ID_REF,values
cg06008617,-6.46844427445842
cg02580917,-0.839556251056441
cg21949274,-5.12735724196583
cg04526965,-5.14965516191719
cg24826885,-4.96988351791866
cg09498440,-0.324010847285007
cg25016544,-2.40384133144363
cg01050429,-2.30427905348861
cg18595065,-1.39137685275392
cg26922546,0.379777961409041
cg07613364,-2.64799098811391
cg18644834,-5.92149470214877
cg23361127,0.208647132733744
cg05483076,-1.0491408259821
cg09366796,2.80012361674239
cg03132911,-7.37426451576199
cg14619949,0.273543128670096
cg11364073,-5.27132737634919
cg06339657,1.35007429948555
cg21097283,-2.28478482803487
cg02493167,-0.277000261689984
cg16423375,-2.87650930490845
cg00134645,-3.54564072732347
cg09441164,-2.56138391259738
cg17793776,-4.96359809756838
cg26935536,5.87445273123802
cg11039808,-5.32437803696374
cg23946942,-5.70498568211447
cg06759890,-0.509736526277099
cg05019671,-4.13038241392131
cg04677158,-1.62774184534504
cg14837896,5.34262912324949
cg26908328,-3.40013243946011
cg22793871,4.84701123446611
cg25653449,5.75252422050004
cg23425350,-0.263523168513812
cg05175337,2.51913635514444
cg03785828,-1.91473147253351
cg08341821,-4.42737079224605
cg23248587,-5.49510881554862
cg21229536,-5.23959083902548
cg15114672,-2.26347460796499
cg02371408,-3.94406251472742
cg02551029,-4.17102091045462
cg06434428,4.82689484197746
cg10962524,2.55822710388232
cg16102102,-0.299704760501987
cg15421911,2.69555273357456
cg19411025,-2.94256037013014
cg01358993,-0.536075821207976
cg25657187,-3.1598284041286
cg23478098,-2.5494284907243
cg24663663,-4.4941161773531
cg08935243,-5.85105923068777
cg18611668,-4.89786677372198
cg02150354,-2.63571621812693
cg16171407,-4.06268356825445
cg01434672,5.52826905947297
cg12950181,3.5523538364737
cg06931327,-2.96121650452036
cg21091679,-4.09208094527668
cg00335744,2.65701466583837
cg11348994,-0.672625656799882
cg02587643,-4.95687107535285
cg17522249,-3.08080107543537
cg14081015,-5.04932354820648
cg08367801,7.04126136765761
cg13320626,-5.58624647415992
cg23021168,-0.108495349185836
cg15999165,-2.32188332518922
cg05225461,4.07385851234686
cg09565404,-3.3850753433476
cg18151987,-3.52508601448098
cg17755888,-4.03920997027127
cg18807895,4.94267101999858
cg11585022,2.15218311779462
cg23043119,-5.07393358715434
cg17389048,-4.26935259302181
cg14869845,-5.42496965925401
cg27062904,5.91966212864057
cg11479000,4.98615448169172
cg06941702,-3.62287774357725
cg16472356,-2.00519240038497
cg03556021,0.365550434844364
cg07328209,-5.38475383287472
cg22149359,-2.97544324907837
cg25194822,-4.17424091168063
cg14333176,-3.80608716409867
cg00645922,-5.87513924093446
cg17765178,-2.93084341000787
cg16198692,1.87043864691001
cg11003530,-0.815747759219169
cg27331495,0.594831643115775
cg12156838,6.50263940334716
cg04473621,-3.71494186564198
cg05168468,-2.19428370643311
cg08834383,-3.85665730472219
cg09262269,-3.30033970351327
cg15027262,-4.47084655210563
cg19843165,-3.92457517274169
cg08569425,3.49239820831688
cg08704509,-5.72594199467483
cg01267270,5.73721642375282
cg00207226,1.32033825999365
cg03602014,0.136975327581056
cg19767477,-5.13547667110334
cg15188268,4.21742410822834
cg02571738,-1.46156754792742
cg14645481,-4.92195582055011
cg26614600,-3.57995131525138
cg24935185,-4.05381363905205
cg27615366,1.49300091897043
cg22144668,5.3769584266143
cg17991919,5.27266312336449
cg07810967,5.85547435059712
cg11688376,-1.06798623617612
cg27309611,0.669413496885565
cg24951781,3.57365680058942
cg00979195,-5.02012694031365
cg16609957,-1.21417964593562
cg21433933,4.23739312409269
cg09126422,6.49017671525909
cg17317391,5.63925750227322
cg22577081,-5.02258566859498
cg23328852,0.808067847684848
cg20945853,-2.83363915060618
cg04983821,-0.334246887642591
cg27543230,-3.51309568659963
cg00520708,-2.38790691901108
cg17067942,6.10154042090194
cg14069412,4.45035287144971
cg02213684,-3.13608161343461
cg01466741,-3.91521278930146
cg01550148,-0.90158128529746
cg16246489,-0.436779724231258
cg04002608,-1.34910326789385
cg23510026,5.577624964258
cg00089314,4.54325398699853
cg00637688,-2.10267859911519
cg25215292,-0.779989776898072
cg17974054,3.17548342053623
cg11978884,-0.702722038753821
cg08745965,-0.0220331689305339
cg05201789,6.04310079220258
cg08976717,-5.4543745194277
cg07632946,0.554073194132692
cg09350274,-4.83413622948951
cg01117549,0.644104602502609
cg13313046,-4.76750320915322
cg01107476,5.68926832452315
cg27116365,-0.420989380420399
cg13906121,-4.47591961520139
cg19025497,-3.40103689308481
cg24113496,-2.11751124934975
cg11703722,5.91154193333344
cg13206302,-7.07267349289033
cg02584432,-1.2533391222023
cg00850073,-3.40774851018182
cg06660160,4.69633343939792
cg01008405,2.63810742904383
cg24119607,-0.372848266609393
cg01814149,6.02017080675554
cg00793186,-1.01628340501341
cg24897141,-3.54643031175934
cg15396653,-3.37452109219724
cg01077618,6.03908543819935
cg25325446,5.79559345557198
cg20943084,-3.26797971926561
cg19777540,0.130721309177313
cg22459739,1.90375343206515
cg08362206,5.13994586572112
cg15827318,3.41339866362461
cg23356309,3.78598728433797
cg19867899,-4.75727601093928
cg06048354,0.186907755245205
cg07821374,2.6475906140506
cg11809091,0.205454775253294
cg11925729,2.67127159694657
cg01248745,-0.503547640064128
cg26569309,0.562233198928615
cg06928634,-3.45705223799953
cg16051002,-2.31759688685002
cg16049600,0.12416123137492
cg07487731,-0.934820275382518
cg07851632,5.82796224255371
cg26783353,6.46618576431183
cg10599384,-1.35748075255163
cg23383590,-3.97888485131527
cg23074932,0.0746804141795559
cg18839750,-1.92867097725135
cg05942150,3.39966652282071
cg04246144,-3.86199603940563
cg21752383,1.55034969230678
cg26962778,0.0557447581437063
cg14738170,-0.988668218576194
cg23347399,0.798053385583437
cg15389519,0.891820734026096
cg26114452,2.32172404305245
cg02563137,-0.156881878916063
cg01311360,-2.5223311111667
cg04726784,-3.42620090176285
cg04503600,0.613617121660432
cg10679597,-1.03165865418467
cg16316394,3.01098856319762
cg17303540,2.39972484487747
cg23082339,-4.61627339589471
cg26890354,-2.13793786797835
cg02250431,3.56769802889634
cg17033391,4.53764679322313
cg01283435,-3.38621967556769
cg04284814,-6.10278663212914
cg24385322,-4.38471743653037
cg14714727,-2.44219137650044
cg13490971,-0.569941903597063
cg02488288,-4.83799353813042
cg13648501,-3.1265754179326
cg27345592,6.00885207613927
cg01276891,-4.75305586745795
cg13608684,4.85317616563401
cg08198983,4.05272881548156
cg13983063,-4.16180850622794
cg25325094,5.13124883781487
cg08760829,-2.47945029889931
cg04833034,-1.57478865570698
cg26668000,4.33261139597088
cg26385779,-5.01194595757346
cg22836605,4.76295421792085
cg17820459,-3.76480094710602
cg26891370,2.23686072055228
cg11045814,-4.68887259462983
cg04550063,-4.34443223988982
cg19532958,-5.92468901342492
cg00599601,4.62034248085174
cg00244006,-5.59329899224942
cg00408567,-2.24399248274986
cg18656708,-0.736876112520878
cg05169312,5.15944033034236
cg01227572,3.02523904025309
cg07750741,1.05935176912761
cg09288273,-1.56850954805821
cg27117005,-2.42348049147707
cg17847344,0.876579173391533
cg11898646,5.58740664277252
cg12125772,3.54877471177191
cg03059649,-2.56589421257792
cg19070856,0.723247280804552
cg02298193,-3.11613102410745
cg21089910,6.14532799427681
cg00420869,-3.44425829967194
cg02230692,6.80695404957837
cg17571606,-3.04872938699857
cg07816439,1.49667265764725
cg23024444,0.553266166704078
cg17367077,5.31928872421361
cg19545851,-5.7082461805895
cg17542225,-4.80674707834194
cg19732144,4.73308056676813
cg00192966,4.93691393556882
cg11483884,4.63462892654124
cg16802646,-4.13833870593442
cg01100868,6.91024278375163
cg21545840,-2.8934671597738
cg21503476,3.85183865269295
cg18760876,5.55104083865569
cg01579024,4.57311269847506
cg16046214,-0.703350742226548
cg18358020,-1.86259675201807
cg19873297,5.88396432068054
cg00054197,4.27611579279429
cg13229360,2.99559836413042
cg07457252,3.23883465277314
cg08293091,-3.43866744017126
cg12838061,-0.459270353345583
cg02938179,-4.15026520519561
cg25122699,4.58462340604625
cg11796602,4.44126296697227
cg21625568,2.15169600974613
cg24062536,2.46673851721927
cg22140846,-1.27297968033307
cg15334494,5.30587522565617
cg23327326,4.0122054917404
cg06969845,1.65033441848355
cg10948790,-1.20720560122576
cg21999284,-2.82975883015043
cg09472928,6.06346847922909
cg02027263,5.82737749566665
cg03063806,4.43280978077995
cg24014822,-4.36962636824061
cg15677600,1.35100084716146
cg09901106,5.79141904172471
cg03679715,4.29471787881039
cg04875020,3.46066388256841
cg19960778,5.57280521489238
cg11268935,-4.70444391314687
cg18229134,5.64381884527449
cg04849878,4.76698491832433
cg00177142,4.36581557908614
cg26069374,6.82861919374753
cg11302624,5.72447489580786
cg06008378,0.0183438500994184
cg18594389,5.06293826561406
cg18740509,-2.81867906394731
cg04837280,-0.646238940725743
cg03053687,-4.85533867671108
cg03493123,3.68908457773674
cg23720125,4.46020875849749
cg25606614,6.22307890812134
cg03138970,5.64155447998056
cg01831657,5.03112798368935
cg23951258,-3.11626844762842
cg14616369,4.72371124051885
cg18866586,5.77317696100801
cg20773320,-3.96269940598745
cg22447511,-2.52679226774735
cg13859478,-3.98221757603585
cg06189266,5.39086148589827
cg17987505,-5.31454830541076
cg01192746,4.64344023107476
cg23260877,-4.42481968810398
cg11832309,3.97799432189603
cg01223400,1.58276949757123
cg14046334,5.83390185545161
cg04205007,-5.61209154855353
cg18867970,0.939853196052431
cg00299286,0.0128694817986894
cg04645331,-2.51900166186164
cg01919999,-1.86566764029022
cg11064678,5.76438257384971
cg09491120,1.69943434251406
cg01395127,3.32425169551974
cg17952647,-0.33800083826693
cg12586150,-1.33768639760216
cg05175540,5.72926089517953
cg11112615,0.789644505959232
cg01137047,-0.402449562972886
cg05501682,-3.1502691999048
cg19359238,-4.87240327841725
cg07872302,-2.19081125458139
cg21182407,-2.31444204236903
cg15173079,5.09346955506465
cg09391066,-1.72992547302468
cg04767753,2.58251476887221
cg05989628,-5.63775654250722
cg04557883,-1.89771695505118
cg18872973,1.74411018024245
cg05036337,-0.424961927743671
cg27258933,-5.00235187349284
cg19060550,-5.2800358709213
cg05226805,6.16855907159708
cg14915434,-3.99111979945101
cg02013957,-4.49017718816567
cg00134611,6.35582009996012
cg03818715,0.776687139783456
cg23535596,-2.15238901105721
cg27283345,-1.19495599276247
cg01234760,-2.00423462795497
cg08343786,-4.86758274064354
cg22830112,-4.29934046488768
cg18345826,-5.6501205519452
cg01799681,-1.45725691744733
cg10792727,-4.18276265714436
cg26753137,-2.73159193526518
cg21688941,-3.78946121220327
cg02761568,-3.3636579768239
cg21901688,-2.99392558587739
cg00244352,5.94164040848972
cg23241045,-4.94345309455801
cg23797073,-5.34748708121625
cg14385438,-5.70401529348683
cg15210999,4.24947077604258
cg14298379,-5.38358546330001
cg10768391,-2.40596856448103
cg21374672,6.27564082922846
cg02292809,1.70996319948198
cg23954922,-4.08739521127921
cg23146346,3.75682427655615
cg04140974,-1.60451467584993
cg04612055,0.411753101123278
cg17252960,-2.84298330774881
cg27250759,-5.62578634193687
cg10006838,-2.96731385551765
cg07871313,6.84373130840702
cg21898884,3.87460814938959
cg16381688,5.2115736566596
cg08306955,1.21160371478188
cg11028769,-5.56150131709996
cg22532997,-4.73272875840143
cg00830325,5.12650235139531
cg11123018,5.64826685490155
cg02854090,6.27895923355498
cg18363668,-5.13646770007977
cg04800585,-1.83390550475865
cg15499782,-5.9669436772698
cg21316379,-4.84084610490117
cg07997936,-1.89442051227148
cg26191923,-1.64354905430502
cg08122386,-2.41729643824389
cg11960708,6.13012582437775
cg00620190,4.71983316498934
cg21281951,-4.38820633520054
cg19338277,-4.25396081566964
cg08191781,5.4609053836998
cg14442890,-0.978136128680915
cg10414736,-5.12470239592021
cg17624892,-5.42743870264898
cg07399395,2.01612446580991
cg23532300,-4.15391252538624
cg23666180,-5.95484928759331
cg04424621,-2.73365948688484
cg01804925,-3.07960355630415
cg05403346,4.953036935828
cg10211058,-2.24194149511711
cg26843783,1.96933958907817
cg12669541,-3.78240350482075
cg09379385,-3.80058563950408
cg05070742,-5.61701287936523
cg17761898,-3.5609002619003
cg12263794,1.82202662834556
cg19514765,-4.60613141853576
cg00667898,-5.18935467719327
cg03821311,5.94116300719629
cg06005695,-4.21685605036916
cg19459093,-5.71610410440207
cg04152460,-6.17710226445422
cg03111404,-1.43047620385804
cg18649503,4.29065618663513
cg08307580,-4.87116865734209
cg11589282,-5.65989969000019
cg24154054,-4.52473594686748
cg21251018,2.00904599880708
cg12831863,-3.07925799595075
cg09568731,-3.54892528940051
cg12401158,3.00883083819281
cg05879498,-3.46080783775413
cg10684686,-4.08088759881671
cg06609310,-5.30160202562953
cg16143569,4.1367450807454
cg13760257,6.00364988657298
cg10429091,4.3978080770493
cg10383829,-4.14446086400463
cg13408519,-4.0780885424117
cg18954047,4.91210203769169
cg21160062,-1.18061539105342
cg09855662,-4.08607971385716
cg23756442,2.41728837428039
cg08136813,-4.57726601888222
cg00219626,-0.279731732951313
cg01134061,-6.75695748276808
cg13206902,5.77226014708282
cg21879791,1.71719219118902
cg05812266,1.72055959683233
cg23306453,4.64872545598998
cg03127104,2.21461978778546
cg12991385,1.83994711074573
cg03202557,-5.6150299539517
cg12772565,-2.92455363370499
cg11617938,3.89108973560798
cg10601943,2.38278539693185
cg04568823,4.90297579271445
cg03432955,0.492883308426994
cg01388630,5.10936806631013
cg20198242,-1.05472677669759
cg20408505,0.77217554124121
cg07792871,0.0520568373402628
cg00599564,-3.28876540759659
cg06344336,6.11727604721737
cg01504212,4.65090893920281
cg24187051,-4.79884949312223
cg13044444,-4.513168962733
cg07135797,3.31405609191238
cg01386282,1.76812685969013
cg15826629,-4.14037091492119
cg19712586,-4.79067889553728
cg27123071,-2.88502881900998
cg00787996,3.18011330707466
cg01330831,2.86074948402829
cg06893296,4.88825044495123
cg01775921,3.07476258889362
cg15671996,3.09382665771527
cg12600843,3.76571413132603
cg02957918,-4.79069951990768
cg03717830,-3.91408456983666
cg16468822,-3.31093036100832
cg18134102,-3.76603556198849
cg27323049,-4.94888690294168
cg10700934,6.68316776377262
cg21508457,5.97982256482421
cg04309911,-5.28760428215111
cg09289820,3.17027421471186
cg00744791,-3.67838673684252
cg25716514,-2.86620143948656
cg04807188,-3.85178086622521
cg20644330,-5.8265789460719
cg17475918,-3.62627794683913
cg22952566,-5.43974109318998
cg12700271,-2.63450903042897
cg00340855,0.524904266539739
cg08805748,-2.27822327763038
cg03239591,-5.75732535628346
cg14581887,-3.41990671137033
cg15961920,-1.5580711327078
cg18674914,5.71738018339251
cg13411122,-3.51149626402123
cg12897786,-5.01338591915115
cg20117675,2.76933504983636
cg18427856,-3.62845737711101
cg01413582,-5.2311162287761
cg00010853,0.633564362982861
cg24710951,5.55325562591504
cg08743794,3.45894729350218
cg20800391,6.06349992027784
cg27527642,5.95399288153222
cg00682802,6.05378032411017
cg26193015,6.43478820556642
cg06315208,5.35695954298046
cg21105955,3.59785703840698
cg10925640,3.40099164594011
cg16174196,-2.8337017373306
cg21660604,-5.04551002106661
cg00091044,-5.05341711185929
cg04940526,1.47574549444257
cg24363824,3.83018755050345
cg25607383,2.85579637348917
cg09965419,3.60715275268652
cg17035708,-5.16119386626611
cg27122065,6.15933669905385
cg19132733,5.92238317399316
cg07713538,5.77647922338816
cg10783063,6.08215262824369
cg00548595,5.75829481982011
cg21783599,5.54344714010486
cg12433575,3.95364002486676
cg15848685,-0.245738315876559
cg22158929,1.34744354784027
cg23323669,-1.88737218633555
cg07400063,-4.38177255518934
cg13468624,3.80879703903595
cg18923388,4.02497572265832
cg13502540,1.89791439140749
cg24710520,2.90632907935724
cg11867651,-1.65983937465733
cg08309069,2.00768020430596
cg03555881,5.26968010711867
cg03154077,2.74484549339646
cg11430105,-4.30937125812799
cg03027379,-2.53894745826797
cg08009669,-2.2479023847775
cg18091165,-4.00610855314298
cg04431990,-5.84627247874775
cg11623932,3.54171749870258
cg23204396,2.98271224953422
cg21055528,-1.33799153739656
cg10857398,7.07432627919304
cg20584712,6.41773444304329
cg02814864,6.28917188877867
cg19701014,6.47680244909805
cg02174486,5.39672128889982
cg21573880,-4.70533835858955
cg12484153,5.48565218506186
cg04465120,6.09132738663506
cg03724949,6.36667125489685
cg12032533,5.40102067599649
cg13892322,-4.11827971880321
cg06151074,-1.74143067801063
cg06362354,5.29682183732715
cg04387059,3.17933237743048
cg25917723,-3.58269558660593
cg00586094,4.70647664058756
cg11094492,-3.63685701368093
cg26943082,-4.61353331081283
cg14663792,-5.4266116213337
cg02335619,-5.22731864090075
cg05789250,-2.01935037725528
cg03832040,4.4492449418375
cg19070159,2.45390667973562
cg25560247,-0.635856679885508
cg11312554,6.16226863492228
cg01207036,5.28995997583421
cg24450397,5.79548207629446
cg14739500,4.80155565546662
cg14790153,6.60452211798767
cg03146965,6.58598189438402
cg06367453,-5.25787167518002
cg16064612,-4.66693141396897
cg25209609,-4.6616051884437
cg00098063,-5.58993146428864
cg23965077,-4.83876110248104
cg11049439,5.80537488380243
cg21765441,5.63828389428156
cg16929077,-4.09553224615205
cg24521988,6.77681309365569
cg15063771,5.501064790616
cg26837372,4.53717544741131
cg13116438,-4.06793269245926
cg04076535,5.25065741821846
cg22402769,6.02578939415015
cg21548749,0.763463855039895
cg14155035,3.98583137476393
cg12585943,-0.587784542155591
cg23973371,4.00737040151224
cg16006963,6.07076459195655
cg25336853,-4.39264956223293
cg08265274,4.02704560987746
cg08964730,-5.69662850724307
cg11530659,5.76164529636444
cg15615586,5.63220889365621
cg23831898,5.52253555196382
cg24892091,5.59983074419183
cg17390106,5.73119797963272
cg22940798,0.08710049083248
cg23750151,-2.16394186841366
cg08675092,-5.9709460286399
cg01309328,0.227409958155215
cg20848216,-4.8374357088886
cg21322855,-4.70693777150424
cg10128166,-4.29096709067404
cg05629721,-2.28807377112919
cg26644734,-5.83257305560034
cg05693489,-4.98861740082954
cg09354037,-5.24306490748811
cg22454474,6.34907758808776
cg23465426,1.77137450909973
cg00326788,5.90141568813374
cg01652681,-4.16491659154838
cg18782846,-2.84407174933873
cg17478371,-4.41191795378366
cg25158622,-3.43107842684765
cg27395200,1.96052775228083
cg06788504,6.52709517185351
cg20842677,6.48746562063754
cg18307545,6.08138170916042
cg14144933,4.8753514549911
cg25061610,2.55225880057057
cg17777731,5.00303319781231
cg03780648,2.40382556896886
cg24396358,-4.72890576488134
cg23794671,-6.29633178965892
cg08147094,3.82767999930778
cg25491704,4.53461207585397
cg20981163,2.81654354877957
cg02197019,2.28729742433469
cg17840334,2.70277773543444
cg13703714,6.11330821195133
cg25535027,-2.88297556255819
cg12274508,6.04763726378569
cg21555177,-1.16818446398552
cg02802514,-1.11741167934862
cg00155619,1.19744302342908
cg00640376,4.76925603509353
cg13731926,5.38326819051779
cg00641127,4.91699613163089
cg16857104,5.70433864290835
cg16070279,4.11927058295786
cg09035079,3.64859642842877
cg06463708,-4.5484287494033
cg03512637,-1.80803635605484
cg25201418,-5.56930582815592
cg19386801,4.60569081713716
cg26987613,0.823358397953658
cg06358442,-3.57072155638062
cg21776572,-4.37031835090985
cg05828515,-4.4595168630386
cg08014182,2.84892624502114
cg26055446,-1.48866164354406
cg00163549,1.02864881486012
cg18729787,4.27016351119361
cg07306737,4.02301250132057
cg10111290,4.2292418134089
cg00866364,3.85735742566031
cg11368791,-6.19104842609615
cg27231712,-3.86949138816443
cg20478120,0.566604152752431
cg04586502,6.35170653729082
cg05003685,-5.43791141367438
cg27020289,-4.86292202766161
cg00274587,-5.11589986179738
cg00558147,-5.56539656941115
cg04794804,-4.9423106673997
cg07160118,-4.30874358036874
cg01905172,6.55046841430631
cg09005548,5.82705610950048
cg14771240,3.55660964145877
cg04810660,5.81212495299016
cg20618109,3.78327861064005
cg22904406,2.06463257899931
cg23911291,6.42028395848322
cg16922466,-4.96948846392059
cg05982236,6.51336666422779
cg25474873,3.21855911814073
cg08492387,-4.95954751039781
cg13199639,-4.32249022256168
cg15076820,4.97398067507916
cg26840590,-3.68337713961588
cg24487489,3.36374762505778
cg09287933,4.54009479662066
cg18184153,-5.05322816576651
cg20890869,-6.02714432600983
cg03369055,-2.02462416673125
cg19968421,-2.88821782622614
cg07620992,-4.39163209439963
cg12841873,4.49388859108279
cg14141517,-3.15467207011526
cg24356179,5.25389972224781
cg00438946,0.468585035204585
cg16345031,-3.7000069735307
cg09767312,-3.91856047252778
cg11304212,-0.938242865610887
cg12542604,-3.59761028080011
cg05235151,4.19259237125768
cg06031011,4.6462409538215
cg01109227,3.23681383899356
cg13848711,4.65670452860373
cg00052684,1.48295905870465
cg11529128,-3.64167179925341
cg24855075,-2.99130783338249
cg21636432,-5.72531627225853
cg00106211,-5.04672540181148
cg05735590,5.84510717606252
cg08858220,2.67945201395536
cg01910741,4.71318672285578
cg03410223,-5.07073674756331
cg12800266,1.59014174745847
cg11613164,2.44185857777667
cg01161376,7.08980414240794
cg27315695,2.19490376072931
cg26360695,-4.22954161108199
cg17748645,5.07850944039925
cg22775123,0.999858191159584
cg13868106,-5.27482499209379
cg22159171,-3.66316252511371
cg06378976,-0.868482389557642
cg14490025,6.09290213279634
cg09490007,3.44173979407475
cg02822838,3.72344786205478
cg06805345,-6.01538707001392
cg05881156,2.84810837893912
cg23598378,2.52948214908091
cg00367396,-5.98887064069178
cg02404507,5.38928012153964
cg26069291,1.07068793385497
cg08246318,3.71655462159556
cg16682276,-1.94798964800901
cg01125463,0.00342807011836183
cg11000707,2.0709451802687
cg16297435,6.80596991679486
cg08747889,-3.68171610303146
cg17699330,-0.282225350457309
cg01749249,0.959850354997308
cg01209199,2.90964065068365
cg01630207,6.06688830956574
cg24236938,1.31646697639866
cg18683047,3.55953200552655
cg00191957,1.6000534206292
cg02685901,-4.91873354953747
cg05547260,4.53018278502807
cg01344171,0.860069750773615
cg00668559,-2.34584276529936
cg18739537,-4.60723835135706
cg01992280,3.83081887600614
cg18228203,5.77542971616671
cg00910127,-1.19966863548496
cg05725531,-5.5846092741402
cg00567696,-4.35052339216016
cg14229611,-5.03607725331557
cg21088534,-5.24373103889458
cg09816507,-1.77635591848143
cg08367673,-4.22192410056344
cg17153727,-2.08477291257092
cg16758813,-4.06992766105486
cg04276508,-3.49083046271293
cg03590237,-4.50706400663258
cg16611220,-2.49336098648539
cg06704132,-5.36101811462022
cg01461368,6.1375787529835
cg06870213,1.4830726178646
cg25383699,-1.34669094076168
cg00684824,-1.64245571089024
cg01358444,4.55617080277701
cg11315153,-4.14285239553433
cg18040305,-5.19896886376073
cg00205157,4.89064413113026
cg13045310,-4.3155083439498
cg21064080,-5.01196483143563
cg26754510,1.73612081869191
cg01281718,3.31127739554559
cg00170421,5.91708926553887
cg00201779,3.11851833048101
cg11092616,-4.75946938321664
cg14224762,-3.22704888069145
cg00456557,5.31022077617758
cg16783571,4.86844947428488
cg15301282,4.71551166184178
cg17188169,3.45620113922232
cg04100647,-4.88356463520032
cg20527647,-4.0264101930188
cg01428071,1.56297824720207
cg06969362,-4.22972121754145
cg02211825,4.76952885385486
cg02841199,3.56157350677367
cg19439399,-4.60500772128358
cg22244118,-4.92313610130923
cg19242448,-5.11898008261978
cg04346283,-1.17684985351895
cg09451215,-2.46182337957283
cg22388948,-1.19693067833931
cg03142554,2.82432062166033
cg13032616,-1.16508691822326
cg03722052,-2.00178743279518
cg12864853,-4.18319281680481
cg05197625,-5.13293389620548
cg23057597,4.23644552827512
cg11802469,-2.09281547906324
cg10231737,-4.80609339699523
cg16210497,-4.13328179118269
cg25262528,-0.157668527084881
cg15072625,-4.69949604194743
cg27269903,-4.54857776513344
cg20991421,-1.46177309181219
cg00454577,-2.75695849542169
cg17537380,5.77152977790848
cg00216680,-2.64460473502697
cg15322346,-4.75453832831104
cg06598631,-3.95095190675277
cg14579997,-4.81845031838976
cg01466298,-1.96080432474746
cg15232240,-3.82668353668605
cg15034754,5.78530757343036
cg03035849,6.09685078425874
cg09745430,-4.24046403226946
cg10546149,-5.09807153484565
cg01837719,-4.27506391854593
cg26395594,-2.73679195252517
cg01864372,-4.0989240979883
cg01468562,5.77935906290607
cg18394281,-4.17871040949786
cg10201167,-1.18341357056448
cg04692454,0.101852721029649
cg12715213,-4.02604876725377
cg12916742,-3.75521296128618
cg19094785,-5.02147701647828
cg00007420,0.964599903414107
cg14205321,-3.12826613807223
cg04910970,0.258975301700188
cg06035531,-0.79972727529387
cg21789674,-3.41226316127863
cg21160099,-1.71034665183659
cg23577550,-4.2803440568187
cg06504526,-3.01515396556182
cg00736459,-0.220268903740017
cg24592906,-3.270960818518
cg26816707,-4.42990478421405
cg02407659,-4.56691845334308
cg10251594,1.31296108793993
cg21148531,4.97373718472796
cg27632402,0.561306279270905
cg04464559,-7.02852891002042
cg20277157,-3.72003060825907
cg01500097,3.29061584654397
cg02304879,-4.27624940909717
cg22546701,-5.36296008494124
cg23235603,-4.86571905929601
cg00894869,-2.96816511654701
cg09351636,-5.74279566605278
cg18964261,-3.47585174840103
cg23586272,-4.43279145473018
cg08897388,-1.45606783333618
cg18080303,5.45369123283184
cg09025324,-2.15402954729506
cg18770442,-3.50422264434151
cg01302668,1.73987588541236
cg23172480,-2.04714290046262
cg25463749,3.78010378186873
cg14705163,-4.87668305095362
cg25805521,3.73631649860081
cg11247519,-4.84400736303237
cg07993642,-4.87274786785463
cg12736359,6.19716648742202
cg11201284,-4.60200208592998
cg18109571,4.83093841802582
cg24493834,1.09663279328113
cg05140624,3.09391396453357
cg16800851,-4.46763651726599
cg02581614,5.27000113117456
cg21855021,0.856657848955997
cg00405086,-2.18233897577453
cg15594306,-0.691887678871452
cg21356104,-4.5225819822765
cg26640515,-3.8308622077289
cg05222986,-3.33940852385195
cg13590475,2.85789884545423
cg17348951,1.41541379659075
cg24842760,-1.53440632977817
cg06764333,-4.20146391659119
cg17470942,-2.49414835132171
cg07571531,1.23392063638337
cg26779945,-5.1839337024888
cg03170881,-3.00790723390141
cg14687041,-4.44824886221376
cg27539060,-4.55922065928939
cg06088929,-3.48003354891091
cg03586474,-4.12282695576634
cg10056697,5.25639100798087
cg27656754,4.40543682159725
cg00316222,-1.27262165530241
cg04424052,-2.94092318126298
cg06052619,-3.58803141562647
cg16868145,4.43024936087397
cg03271093,5.39046845203159
cg01089395,-3.03685119882379
cg00097518,5.48225438227351
cg00631221,-3.35883239412099
cg10035272,6.92108305467868
cg04103532,2.16476834393895
cg21468889,6.46911874790626
cg11495387,-4.55052860900197
cg14161241,2.02234415511774
cg03562868,2.11665475292893
cg10254692,1.54754159681374
cg23421177,-4.96609378461141
cg03478199,-2.02796790483265
cg16671069,-0.582205398497688
cg00456582,-5.1649579919508
cg24134918,-3.05698491843484
cg00738387,-1.0385521845845
cg17341370,0.432608713864819
cg09699651,-3.21752967296266
cg23198998,-4.70473576238298
cg03072286,-1.76161288809071
cg07923588,-1.07576714907072
cg07549998,-4.98546797917416
cg08316699,1.11273743145124
cg00591740,4.2519019123645
cg16979070,-4.24955786127121
cg13602242,-3.42156436158992
cg04702354,6.48461574763492
cg09070799,-2.86612084716874
cg03651715,1.95189917913591
cg08224159,2.36542125374478
cg01154527,4.53694936602132
cg07671949,-2.5889721765812
cg02996131,-0.74923083957899
cg06649410,-1.86490523810245
cg20019720,-1.06028136516674
cg06535156,0.16186354285754
cg01608493,2.22736553584209
cg01855118,-4.52160038681636
cg00087645,5.91886673943074
cg20677939,-5.11595528094894
cg09381175,6.12133631711491
cg27087505,5.06509749658337
cg14196756,-4.77125792013853
cg02962647,2.88471557270907
cg22871253,-0.781366908469626
cg01627594,6.04088984166259
cg01733133,0.39781397659509
cg03601754,6.16754279627747
cg01207473,1.86275274719269
cg21497977,0.538219945006745
cg24307128,5.21860424412765
cg18426860,2.77211774379151
cg09874873,5.01435731763988
cg07601258,6.45915721545284
