ID_REF,values
cg08607907,-3.6644109040915
cg19734015,-4.01520112800654
cg25485192,-4.18885793215161
cg20528183,-4.33813224812122
cg08045766,-3.88451666121612
cg12397924,-1.0073039581474
cg15696408,-1.64320327968072
cg22820921,-0.906914279264982
cg21270593,6.04373258761171
cg07278332,3.77022707617744
cg09265417,4.24764136029652
cg09724492,-3.83315714144352
cg22784187,0.629950516509497
cg07435894,-2.72636264769421
cg22036160,-2.78444514307592
cg26776175,-3.04671562038931
cg13236881,-3.83010209952698
cg15579148,-3.352322793433
cg18672670,-3.65023512711248
cg22599769,-4.56388218898744
cg06070414,-2.13423544415976
cg17429234,0.449565423521573
cg04832767,-3.56209176868809
cg16961816,-1.35003585363244
cg07598549,-1.8761647434859
cg20703729,-3.92504842683737
cg03774463,-3.11371956217689
cg16243019,-2.86237041278098
cg26718878,-2.54129996103608
cg20189244,-2.98487225876782
cg09359114,-2.66324000029556
cg08832603,-2.38386955178749
cg01448276,-3.27415971342983
cg18077580,-3.02397347100943
cg19451167,-4.41515952890831
cg25906151,1.1798915327877
cg19666810,4.39840554281415
cg06567596,3.54036313172541
cg13427789,2.16151497834548
cg26545112,4.5279524028925
cg02976575,3.39727186650191
cg17469969,4.28988849518933
cg01949920,3.10972123582033
cg22028036,3.3409197271853
cg14446979,0.524948964288979
cg11914962,1.48406071394566
cg08684580,-1.35193759823639
cg06915202,-0.773272001126756
cg07558894,-2.13702082957497
cg22793860,-2.40877599059691
cg18852765,-3.29362413661814
cg15750986,-1.8613507421312
cg13955851,2.81296561667424
cg23151309,4.09302068378288
cg17315940,4.33426119017275
cg17146738,0.808270171435624
cg16810449,-4.12014018863985
cg18536843,-1.8490989058546
cg01918081,3.45576959116192
cg06088639,5.17550529118816
cg05715492,0.509093387988528
cg17047021,-3.73784085171472
cg22377767,-4.50021013568822
cg12545931,4.25112345178906
cg21950525,-3.10216975072983
cg17693420,-3.28247191572264
cg13822726,-3.17030373879177
cg15571730,-4.63785305599113
cg17851657,-4.27393124668378
cg01758041,-4.46645020015462
cg02049663,-4.84854916120938
cg16236270,4.51776926960301
cg01667946,-3.7228469952521
cg18090197,-3.15412472466803
cg10549156,-5.83602689465044
cg08387815,-3.67951779900168
cg27355354,-4.7495148672519
cg08393086,-4.15609251135942
cg10382410,4.79871410439437
cg23930233,2.16173005178715
cg14014627,3.21578233189787
cg10442358,-4.21386471725565
cg16700779,-3.88741932196216
cg24904145,-3.35492700852935
cg12020476,-3.26552568511765
cg19685521,2.96706483548968
cg01731096,3.17785216520555
cg09369818,4.83904141980322
cg25963822,-4.73344685270761
cg17854981,5.34613903992113
cg05922723,0.970093906076643
cg25969728,3.62656308861754
cg05026462,-3.1754873497052
cg16622652,-1.02643456867233
cg25923345,3.86155325932733
cg04494750,4.45462769915357
cg17100761,-3.08114509691179
cg18563348,3.23089394358253
cg10350880,1.34269177419479
cg22083684,-3.48245887537282
cg22728904,-1.94177164245195
cg05669210,-3.71147842969392
cg19279257,-0.748676199843474
cg26305174,-0.759384093333731
cg07627485,-2.85164297415331
cg12507655,-2.44719975176513
cg12565057,2.07403558994577
cg24356700,1.5101469917815
cg09442740,3.60940954376192
cg04156293,-3.8623602207132
cg04380800,5.67788851802407
cg10611760,5.82075440827758
cg14824670,-1.06413346336953
cg25133533,-0.0627939537385882
cg13873802,-2.24035658405601
cg26112394,3.19672972822148
cg10191097,4.55074114113295
cg00234294,4.36754686754147
cg05225187,-3.98526804139808
cg12135573,-1.93854189139677
cg23497678,-1.63032955031045
cg20682326,-0.898116112390383
cg07095530,-0.208085095003011
cg10550971,-5.70535537537197
cg17944572,-2.29832513098645
cg19802458,-2.27668286354912
cg25815972,-4.33315205011904
cg25731347,-0.281089058212507
cg10861667,3.98584806824241
cg04346666,-3.05261371598123
cg25887619,5.11351154983432
cg13393612,3.61910255626414
cg05674052,3.69554984307675
cg23686983,3.64471609690812
cg10795119,1.3440399133784
cg25932869,0.0655391973888622
cg13394785,0.515802009799201
cg27662204,4.18893132664233
cg02646665,-0.0248076091485564
cg07703249,-3.28326107512827
cg26605996,-4.0397310833213
cg06155229,-0.320280412851497
cg16844055,-4.66350069581062
cg15035364,-4.35094132699509
cg22389215,2.33552337180299
cg01277155,-1.99538948455295
cg17999686,-2.87549037743818
cg10386016,-2.8711322919631
cg09949949,-3.17588549564485
cg11826638,-1.80845306322241
cg11316146,-3.67806107516806
cg22508391,-2.47072126248665
cg14141459,-2.9498526716931
cg24454243,-2.98416678228403
cg14140881,-4.71222587507532
cg26958597,-4.14161158102758
cg18463595,4.54459818352721
cg10090256,5.70330880398879
cg04105014,3.58980229140962
cg02027541,-3.84729840190856
cg03560797,-3.31185246812913
cg05364750,-3.89995569058506
cg26779378,-2.93067850306166
cg23299109,-1.41749556350234
cg21322654,-2.57482321379644
cg20959907,3.6256388428997
cg21004325,-4.84387445277419
cg17112812,2.08419675828206
cg24472218,-3.55615174512916
cg22715837,-3.44457071044046
cg21053509,-3.29059341370852
cg11655629,-4.02586082617735
cg16886175,-0.0195134222200389
cg16847315,-2.62590151959828
cg04696780,-2.46805721276405
cg05009684,-4.98059909975509
cg01962918,-3.45640262638927
cg12739419,-1.71088566751628
cg07838272,-3.59947541656187
cg06541783,3.13898103555462
cg07424155,-3.99629098291592
cg15399433,-4.62958260483799
cg20993361,-2.96100137089232
cg06235000,-3.00453218157074
cg08625416,-2.89723095851737
cg26474620,-3.39630463943492
cg01105229,-2.14421810330092
cg15635341,-3.56704481688609
cg03913921,-4.09902553634472
cg14448169,-2.52014727391576
cg26690075,-1.47294851161356
cg05470554,-2.56412638684415
cg03981954,-3.58422423575854
cg17209826,-1.0657831933068
cg20647467,-1.7770189511431
cg25124241,-3.05318994942439
cg02644510,-3.07354483217246
cg17986181,-4.30477876140584
cg00531453,0.704059483634783
cg17052813,-3.09600395524619
cg09162751,-3.63040284951826
cg02176148,4.14168114773301
cg24084481,3.22465791009234
cg13508402,3.43923002819317
cg26173847,-3.05330198939668
cg06783429,1.71174693113651
cg14592072,-1.55617730994821
cg01017541,-3.21465970903861
cg23152641,-1.83479074243481
cg22491548,-3.0370139111458
cg14979231,-3.75720773450998
cg22126914,-3.87069443333784
cg24638667,-4.51336809058049
cg09088892,-3.67184100477363
cg20781234,-4.02978349192433
cg00844641,-2.93864310174218
cg11590780,-3.02330057168899
cg10290200,4.55422846376213
cg04729004,2.84051523622582
cg12816198,-0.0238285335401937
cg14349538,-2.7460772062964
cg00140447,-2.11370868636388
cg16588297,2.55084649724568
cg00269643,-4.69239251429418
cg15908455,-4.94299074852469
cg17486213,-4.56570060747562
cg13567541,-3.44797385967382
cg20218280,-1.97536293514387
cg21282539,-2.99422793075693
cg06163411,2.29312855229645
cg20202078,-3.85513473988007
cg27332018,2.53351446012682
cg05426601,3.76078958259409
cg16847637,3.41436156302184
cg12837084,-4.04863622140943
cg19915185,-4.21611795818033
cg18100127,0.609169817117801
cg13831540,3.082449656965
cg12070022,-0.0307988514168784
cg15068552,1.04695315994575
cg20397034,-3.10427181994382
cg10028348,-3.74268770181098
cg11065834,-4.04856093737291
cg06736785,-2.84207847060484
cg19967800,-3.6287618584119
cg17676607,-3.88408101245947
cg15280728,-4.48658587707211
cg15955731,-3.66017084851067
cg19461582,-3.02896151535324
cg06254964,-5.12215343811553
cg22722807,0.407879885334986
cg20701983,-4.34802493375976
cg25632105,-3.94899494344199
cg00929565,-3.31268510754911
cg09191165,1.65545274517492
cg22625953,4.88295767541618
cg10639750,-3.84994656532359
cg05576245,-0.797174590793209
cg04679031,-2.63166595122093
cg18873914,-2.78403367946734
cg04008542,3.75558949370037
cg16099496,-3.73584324473555
cg21056706,-4.22662176155418
cg22459664,-4.1616150941795
cg17473795,3.18763755958609
cg08245096,0.800895868256426
cg24524451,-2.74064630964988
cg11769966,-3.36819263484357
cg04915777,-1.91920425573914
cg22271515,2.71967092842113
cg07735777,-4.1781666311163
cg26891873,-2.17997031251847
cg12442242,-1.51761585595158
cg16767506,0.525155560223662
cg10753423,-0.867991903866452
cg05846642,-2.73952080122033
cg04662015,-3.98404512664455
cg18999165,-5.00270602923575
cg11100258,-2.62534322860327
cg19879539,-0.702632797902907
cg13120875,-4.82033893830101
cg21322436,-1.51704859899598
cg09571420,-5.19843087588463
cg11447650,-3.97676336024728
cg06899186,-2.55358159937623
cg02303805,-2.0769091119038
cg01974547,-2.28636937840029
cg18353405,1.23093969540803
cg12183594,5.08860081401248
cg08752303,-3.05175105860282
cg10026158,1.73568112623147
cg03948025,-5.01060751025775
cg02517932,-4.57038119606489
cg03509753,4.47942211813217
cg27453922,3.80926911194255
cg16322205,-3.08695279983255
cg21405786,-0.679674729794178
cg04388919,0.621694474598764
cg24574963,0.901512110457377
cg13628325,1.9118434034465
cg25689539,3.52475741942657
cg19639530,-4.27625619289028
cg15893396,1.74444283867175
cg14222657,4.57579559298402
cg17337514,-3.61088852866158
cg18500448,-2.07182096916771
cg04468334,1.06064592527122
cg12451852,-1.28135002573493
cg14575009,-2.06647098858343
cg01776278,3.76751354167307
cg11060441,1.92217865980213
cg02906407,3.49997582326501
cg14095744,2.82733458679326
cg09469432,-3.20844986529905
cg24227081,-3.16108445003448
cg24845380,-2.75871378415636
cg01959416,-2.50577949316178
cg11347411,-2.21807031119431
cg26045524,0.485084278240823
cg05726600,-1.48864144467468
cg05998486,-0.311563474147962
cg24830730,0.371427788121363
cg10636020,1.13331008967839
cg21901847,1.34996660057583
cg25025646,-2.83960076160685
cg09612786,-3.07433646663292
cg26175729,1.22487969127507
cg01106572,0.41077081499824
cg01624004,2.48486190308846
cg07184237,1.4076170852915
cg09679690,-1.32090359726995
cg09732190,-2.39624510747978
cg04531694,-4.26748200803327
cg01685739,-3.96563565847003
cg02086046,2.31974162699279
cg19768312,-3.39309968278433
cg23609466,-2.80328565003171
cg25788549,-1.46223637749599
cg22169990,-0.851163437817959
cg21887193,-1.24439070567373
cg14794786,5.95026226922028
cg21657490,4.40191637239631
cg25454298,6.14280310706911
cg21900829,3.10335691112942
cg24125525,2.04931626925607
cg15251779,-2.88668000948709
cg10783797,-3.53520477125749
cg25495685,-4.03829702072629
cg18873037,-4.85029126115587
cg17087899,-2.2706600457225
cg17067889,-1.47479316082364
cg24616589,-4.41252830321437
cg19036016,4.25034854776053
cg12973548,3.53471745510258
cg17881007,-4.04862762858654
cg06263887,-0.15717194069164
cg09018861,-2.98989662906008
cg20495206,-1.6987176997947
cg17714861,4.08710370113671
cg12710220,4.59794346842368
cg07571734,-4.4940228080199
cg05712610,-4.34309924447625
cg14618638,-4.14954015227975
cg05375487,-3.24644258461223
cg19757493,3.23049214772931
cg08223945,3.76416932302439
cg03684273,-1.88682123673497
cg11567723,4.72754588507264
cg15754040,-3.29947410982491
cg16768191,2.1847053784535
cg26465547,3.05298004304325
cg09134205,2.58972256201124
cg10677372,4.21955296722682
cg13345683,3.12682557854946
cg10575986,3.84005921583947
cg11999800,2.03539603626982
cg22402701,3.32245709306727
cg09506081,0.470051402420663
cg04923394,3.43423002529052
cg00816182,-2.66680188174072
cg23305129,-0.332172190016185
cg07476339,2.92008683700587
cg25864125,-4.99851644758212
cg04258219,-1.39855659041343
cg13874780,-0.380367741027216
cg25859141,-4.26366446748172
cg03046560,-4.14112061771712
cg23568998,-4.86480931628516
cg14215702,-2.89466848098365
cg09134794,-2.8766654417575
cg02582057,-2.16931537854227
cg18835582,-3.18450456751767
cg17278072,-0.859964682074866
cg03143164,-3.79399739242955
cg25265226,-0.985696162309535
cg20960833,0.864679689480177
cg11131384,-0.744192595117711
cg20331288,-2.46617575491955
cg18108753,1.08236040868954
cg25720022,-3.15444536392158
cg23143978,-3.43680599768791
cg20447301,5.26064495464526
cg07262012,3.01417312392453
cg23238709,5.01635150318431
cg05470643,-3.23971924465778
cg03510186,3.92303614938955
cg18664438,4.90788616515028
cg10821050,-2.99719064177214
cg14980177,-3.62146185999927
cg18413449,-2.24056349975214
cg21962907,1.79160605347097
cg17656890,1.59055686072214
cg14223646,3.04427503899036
cg12340343,2.22553074015944
cg24838949,4.91098364763684
cg01548142,4.33248916263288
cg16322121,4.6077912998202
cg20338397,5.23321083230677
cg12620706,2.36422285472161
cg23862698,0.908166884666242
cg08364137,-2.54332883204759
cg05160381,2.95128592685773
cg05232802,-3.19338066311824
cg01249735,-4.13628106950991
cg02890194,-1.97438578600772
cg07917886,-3.13901789134232
cg08017928,-2.97246746392409
cg02570079,-2.47886954674863
cg20235658,-2.84010437424801
cg20114151,4.70068693668129
cg09184477,2.00363138400412
cg24880736,0.706841820617643
cg05868448,-4.7526344165156
cg11230343,-3.9003845227046
cg16913233,2.99230024946245
cg07134031,3.55166425092197
cg08454687,-0.796440699244194
cg23352384,-2.69760799681205
cg24844815,-3.0692022915977
cg17255085,3.87384336965855
cg17186355,2.79470702959014
cg09631055,2.99655425006014
cg25956966,4.81234865828395
cg20949107,3.44946863575322
cg07374961,4.22528535747174
cg05986417,4.93116719251339
cg05283521,3.83651821363405
cg07154921,3.56547678472909
cg14521995,3.51141623530917
cg21304619,4.06902494675587
cg22758806,1.81078573726177
cg22770560,3.76600111956049
cg25777818,3.7927328527803
cg15318176,2.32114271181983
cg26859186,5.81390004774819
cg02850452,2.57511221926157
cg01271455,-1.33275984876162
cg20550012,1.65390181211711
cg21024835,3.97737997444729
cg21052788,1.94158051789234
cg17701146,1.61594915384286
cg17385549,2.20373377333044
cg26641455,3.59923656136487
cg26267259,4.30557584193265
cg01310920,3.55314634684202
cg23235971,2.86870220893485
cg16068431,2.99712046211437
cg25258258,5.03761681097207
cg01877778,4.59670092808311
cg15689733,3.87665156823362
cg14462553,4.02658838195895
cg16796151,4.56081076859375
cg06684201,4.94974768808572
cg12914511,4.7520754323726
cg22416051,3.91939955277714
cg03983213,-2.76584284755586
cg05124021,-2.75534958321932
cg12297440,3.51553559682694
cg04237822,1.76782332981291
cg13538517,2.17952537287558
cg13214121,3.82881396503194
cg07617120,3.05942091946517
cg04826336,4.40660407487563
cg08242024,3.78209118320352
cg08192683,4.39282477401842
cg20696049,3.9416046839647
cg17775016,2.39019114470444
cg05164449,2.79872685226141
cg20670679,3.58912295371304
cg23168425,3.8436382272461
cg23740652,3.52786114062438
cg15684231,1.85039083494813
cg13323391,5.09562963440936
cg03014997,1.75275543003324
cg20194947,4.24197589482944
cg12419766,3.60794343655574
cg00108938,5.21254740343028
cg18064706,4.41058672722155
cg08492145,3.49436682132648
cg12600749,-1.5061430549625
cg06138156,3.82079005442618
cg09419176,2.23344705864911
cg26490671,3.2311101260782
cg03105681,3.30589753126816
cg20654733,2.28912851490218
cg19437757,2.3360324609569
cg17530002,3.63587458960717
cg12820461,3.17875434131995
cg03611057,3.64793235960847
cg11062158,4.70396313022514
cg00369443,3.65829006717702
cg25001924,2.70049618503187
cg19642306,2.66897374801807
cg09301410,4.18843664802088
cg02078164,2.13372382539335
cg08235947,5.12814423013254
cg25497530,2.84775736669052
cg19547192,4.29670722079591
cg09040942,4.78925817244156
cg03330374,2.52594814334326
cg24241530,3.04455902970108
cg09279037,3.02209172592406
cg03653377,2.49830460531142
cg02855558,2.13159910952474
cg10754395,3.48604681473682
cg09017928,2.33413592424451
cg23759393,-1.78045544079647
cg02045011,0.908646587579528
cg12398261,4.06168804996981
cg01191920,2.49768953253033
cg01707076,5.1215436796349
cg02768721,-2.63716201945979
cg24351382,3.86975674965543
cg26138500,4.56430805386838
cg10620881,2.17563834551348
cg26211126,4.35222987212201
cg12967902,3.73089474417891
cg26180501,2.45711538024372
cg01622718,1.94902440910814
cg10940066,4.21719303776389
cg10218605,0.316299008642708
cg05340744,1.52130262080588
cg10780529,3.44575662155029
cg01562995,4.11720504123307
cg04132809,4.91131897362571
cg13472359,3.7519226785472
cg10874111,2.59891646374516
cg14302471,1.8021909523804
cg18194535,0.855450599168506
cg23298443,1.58232738928825
cg00459992,2.65847103897114
cg03642066,2.95544313538759
cg09706777,2.20291961911036
cg05166317,3.71310048210637
cg22751848,2.41884893465358
cg05554000,1.28173589946278
cg03335136,2.61429769420496
cg26393871,-2.63352051834725
cg27532244,-3.80108858799411
cg07750529,3.25677118620957
cg04134279,0.227390683153834
cg00066748,3.27631519999609
cg10454879,1.36031603611328
cg17461462,2.60047558954095
cg12641240,-2.83870283051771
cg03104808,5.22308807443953
cg20916500,3.98265786613756
cg21198167,0.782377712951291
cg05260372,1.41641199324813
cg22059211,3.07988375997174
cg24535956,2.18846449503809
cg24645839,2.49041130013988
cg03646096,4.35886579096923
cg22551060,4.5529436769227
cg04101960,3.57196939517912
cg06763467,3.46329392489502
cg22106721,3.25874184411785
cg00186815,2.56054390169195
cg12023271,2.09755378917395
cg08387835,-1.54028136887726
cg27523780,2.64694615258795
cg18739932,2.23982811966865
cg25493764,2.97343605322249
cg26628811,2.80706662766682
cg10646465,2.97330182813835
cg14747065,3.95765365530665
cg12171660,3.10690199795245
cg24124079,2.10528721751148
cg19309499,1.58804535757198
cg23667178,4.92591082756586
cg09967192,4.27849312421872
cg11459266,3.17294216224545
cg22225420,4.2355172458801
cg02886375,4.76888416743953
cg20003034,2.49794074091867
cg18475668,5.21887983303424
cg18304839,3.54132978246696
cg20937021,2.04361681631337
cg11644755,2.67340194221071
cg12249901,4.43081355738389
cg09759446,2.64546472322276
cg19354523,5.12882567587463
cg19845127,1.38794127516028
cg17720979,2.78135921250501
cg18498090,4.87589582775708
cg14720951,3.95735387802771
cg17090954,4.65837273628803
cg03551508,2.59473839403886
cg25325592,1.76832070243928
cg03081118,1.86348467718717
cg07756647,3.10756943885612
cg22252970,4.86960772723932
cg18496841,3.06343349669592
cg26321366,3.35469701055568
cg18540249,4.24106387128558
cg20257821,4.30964849343
cg05805326,2.55557584989935
cg12667021,5.45016756276578
cg17726720,2.82487573840944
cg27316067,3.12031642529981
cg06040034,0.479165283735956
cg06577028,0.847222379506817
cg20076070,3.46262945379207
cg16268546,3.31169318326917
cg16321109,3.13254701122965
cg26830192,4.57321106793193
cg11998141,-4.05889245792455
cg09177567,-4.08950030858832
cg09899173,-5.24458671242077
cg12142501,-2.06896592342814
cg16481961,-2.89612728126747
cg01801826,-0.0258748018937178
cg25323005,2.97894740376154
cg14925067,3.678310436098
cg16841189,5.10447080443452
cg16145598,4.76591266236389
cg01005441,4.43248008852946
cg16592709,3.17831087764274
cg21161403,-0.510906878298025
cg10195336,3.37927134516602
cg08753331,1.56776090104671
cg20690085,4.39636561869353
cg07356114,-3.30992216836122
cg11737172,-0.469715800257488
cg27126872,-1.42640158232289
cg03660096,-0.518730641288897
cg02349416,2.70347464554671
cg07503203,3.13978086726159
cg07744547,2.01204889343278
cg10979160,4.76740354142236
cg11256278,2.71749029657776
cg05306225,-2.79759936087325
cg04251194,1.9575428713404
cg19362774,3.66925714776081
cg21092867,-4.01359963416489
cg16593921,-2.96616887204458
cg00960260,-3.99851628803245
cg27319216,-1.90742320732428
cg02195405,1.60263054552718
cg07872960,-3.86289517426515
cg11973777,-1.51456108799008
cg19886820,-4.95542876821857
cg25634484,-2.54304661092107
cg06047700,-3.80836825729628
cg25353171,-2.19095851435007
cg18246262,-4.13450833995146
cg05753693,4.08535240118016
cg06620390,0.797475695304792
cg21490047,3.42333987139493
cg20181426,2.1030215318239
cg23885809,2.9622720960083
cg04413673,2.69426447509853
cg25643600,3.51861334340386
cg17981470,2.91793774103849
cg09968391,-5.39293728882756
cg01131038,-4.29939806676132
cg06811478,-4.37808573643516
cg26237168,-4.39336717764992
cg14637067,-4.6100102379791
cg14919250,-2.95784567600403
cg21725652,2.55316134264998
cg27025752,-5.01088886625219
cg03533216,-1.8196159742018
cg09141662,-3.1418969175974
cg17185823,-4.94619873877646
cg12996100,-0.680579683020825
cg09817024,-2.59504708280932
cg23823894,2.02918581467756
cg27030482,-2.29943337426385
cg22883125,-3.05854486577266
cg27625887,-0.815329259818584
cg13434842,-1.55516212844235
cg14033944,-3.9912566937287
cg00661245,-4.26155025533485
cg21756720,-3.71002025565583
cg00276098,-2.72395913680535
cg26983839,-1.25642453381748
cg26796542,-4.27621139611272
cg20158867,-3.7056032973882
cg05748937,-2.12794927330431
cg25996553,2.88716012028985
cg16294570,-2.61751054940035
cg01003803,-3.09428737098106
cg06872257,-0.69483021011644
cg08458686,-1.06257315429911
cg24049348,-2.93933541677305
cg22139555,-2.23720789142898
cg16800975,-1.2082448908946
cg25454546,-4.87239439404046
cg05063395,-5.19756824309723
cg15232539,-1.50965150428044
cg26286961,0.796720171666781
cg07743387,-3.7892924241653
cg14301348,1.26392221853895
cg27655507,-0.121577968356854
cg25071869,2.21833039459092
cg12186410,-5.03722709052377
cg14374799,0.629138290880546
cg06829538,-3.99810420876034
cg23967540,-3.53664413021566
cg09316140,-1.8791349810827
cg08149865,0.865230662610523
cg21212977,1.77423187144203
cg27315996,2.53773432442036
cg01596995,3.61905734393748
cg11282402,-4.65090459453373
cg26495758,-4.87839520298484
cg06245229,-2.72601850716928
cg01039695,-6.05593451930488
cg16663570,-4.54692945615729
cg00420450,3.78119638377446
cg00433296,1.01552939777455
cg25257677,0.458656402771456
cg08497772,2.20318233975537
cg21291431,-1.40024575231513
cg11461670,-2.1326282383083
cg12137450,0.929813974753898
cg26827533,1.20255085584227
cg24603408,-2.14571944168491
cg24924221,-2.23574353925055
cg16007711,-3.47885601511107
cg00612308,4.01067581079063
cg00071408,4.4983776874319
cg26362079,2.64904133903592
cg24278165,4.68086894474827
cg23303108,3.71558316663705
cg13531748,-1.02384204914195
cg04259752,0.867844207266145
cg08749108,-4.73553293228412
cg10136012,-1.48292585448513
cg26330518,-3.61633390163466
cg18898125,-2.89492559628834
cg05056638,1.50817223593496
cg22630875,-3.56495104723443
cg21242584,-2.71277933324322
cg17131178,-2.08177518198484
cg14855519,-2.72798208926336
cg18239431,-2.79203108455693
cg09559189,-2.48038828152712
cg16310415,-3.10823123798875
cg09497201,-2.17952374435891
cg27338396,-2.75491891035482
cg13516551,-3.85517033142933
cg22757399,-3.59432638749958
cg02993352,-3.06623371745113
cg05018671,4.49630504119017
cg21608792,-2.48048966134498
cg14717796,-4.83977897149729
cg27535341,3.44034989080152
cg13879655,2.12776670253414
cg18718844,-2.82842850343981
cg27310938,-3.44734939957519
cg01579019,-2.75737809716553
cg15692687,-6.26560086558887
cg25374552,-4.13717550986202
cg03920392,-2.46257417542962
cg22017639,-2.80521121736568
cg22230538,-5.47371738560856
cg26890159,-4.74541780719682
cg17687458,4.25991557288627
cg23559680,-3.4992793012297
cg04041942,-3.66915989083028
cg14143435,-5.05438132858665
cg15720343,-2.88944839818448
cg16821252,5.22947431362519
cg09888753,4.69182576160976
cg20253920,4.40186411114106
cg13635007,-2.98330239880964
cg06120235,0.445809463334446
cg07927426,-4.29588304182183
cg10433231,-5.0734233981355
cg25358938,-3.41998328788531
cg04002885,-4.62957555615089
cg03746590,-4.26572411654047
cg22431992,-2.31418997236957
cg12863621,-3.46522913053457
cg06926782,-3.93357921221312
cg11951961,-4.62690412663665
cg20705358,-3.78664354729108
cg13529074,-2.71581057996668
cg11008718,-5.297556991204
cg19906737,-5.17512919422852
cg22610784,-4.39353511980167
cg27515800,-3.78364795498502
cg02709717,1.18382628963226
cg02335370,2.79709137351946
cg14433990,1.71576527891967
cg23281480,2.05184600200418
cg03074188,-1.34542811856598
cg03171419,0.00531107052627794
cg09440788,-4.17810437595568
cg24001280,-2.5303847456043
cg23361195,-4.03606657410356
cg11124135,1.37835836318014
cg16477886,-4.02383672467116
cg13278539,-1.46568232663747
cg12614213,-4.68893054899203
cg15321288,-2.50763184335118
cg27646230,4.04445968990397
cg04142296,-1.49813959878455
cg14824386,-2.83449034532893
cg09410389,-2.6860932625455
cg23688868,3.03046425593721
cg24931737,-3.13483075736822
cg17052552,3.04491931043172
cg08604534,-2.96755630417458
cg19844326,-2.58525206786288
cg22517316,-3.55044052579853
cg01544807,-4.20643161610397
cg25258812,-4.38785106363565
cg03082934,-1.60916194883638
cg03799957,-3.94930143975563
cg11214430,6.0187794549128
cg15450349,1.77646151382806
cg05516128,5.81215551259205
cg13347354,3.06271988499654
cg15469704,1.42699196503093
cg25168729,-4.07285985473177
cg21917550,-3.522763495194
cg02937313,1.7092372421816
cg07085824,-2.97835807880879
cg15403646,-5.30871464576999
cg01358842,-3.85874298800695
cg00672507,-3.19616150552607
cg11917755,-0.170549494515812
cg21877680,0.0758561879853009
cg18461362,2.01236263013715
cg13136220,1.41057998277201
cg20132801,4.41961867263512
cg00079785,3.47272622285325
cg14878812,-3.62625598730668
cg01504360,2.13155745728444
cg19843891,-1.14546259198136
cg18762806,0.748180579170137
cg09100338,0.219267068825398
cg26982601,2.46852806269294
cg01286191,3.60043809070816
cg27320734,3.81281872910644
cg17496794,3.14318192608615
cg13085681,0.145887580741524
cg01653422,-4.20479953992138
cg03065447,-2.49457173773373
cg10813544,-4.47348126260491
cg25391815,-3.47511590109771
cg22105512,-3.53306636671574
cg22459755,-3.9289674090699
cg05475109,-3.25124276294168
cg10826197,-5.41316565929976
cg09527680,3.11562130229137
cg23277389,-1.80529640634732
cg22010957,1.68831323320773
cg06027112,5.45624060027771
cg25086136,-4.43339592406332
cg22095914,-3.72102932500658
cg08954417,-3.06946301783209
cg07739205,-3.70312674451272
cg06248179,-3.91867923622876
cg10074413,3.81277924207999
cg05594525,-2.41935325537841
cg18788741,-1.97068614699925
cg26205771,-3.55244796187724
cg06708255,-4.72044189123293
cg12070159,-2.71706445632508
cg20979233,-3.59411268239285
cg11008690,-4.02447126880504
cg12850379,0.392336998245323
cg18799069,-0.207534324487785
cg21910355,-3.80604189598219
cg16485482,4.96264363351367
cg01558721,3.56814481337424
cg06288821,-4.12231674375587
cg01994308,0.614189964891606
cg15456925,-3.57869907153329
cg14322403,-2.173630448517
cg11952433,-3.26139852176899
cg02094225,3.69841721433186
cg11062466,0.292732748439188
cg17928819,3.79542691113443
cg13458255,3.51733659916175
cg09081590,4.00580532696413
cg17668158,2.4699633453042
cg12046629,-3.08931784640749
cg07211044,-0.565255674661234
cg21205855,0.344912560562166
cg22434674,-2.97176066460412
cg26626729,-4.82211267389909
cg07228241,2.7551465157158
cg06554036,4.68102384319815
cg05230316,4.84728801952088
cg21461564,-0.0317205522003496
cg01287342,2.81009317154566
cg18249580,-3.55133741588314
cg21699044,-2.73391308955687
cg16810605,-3.47226788304986
cg25633678,-2.91675384368142
cg24791025,-2.53034712031826
cg25900085,-3.49371572658973
cg24255371,-1.8384486743769
cg23778149,-1.99612697627243
cg00023185,-4.72872063723283
cg11382529,-1.77691231864101
cg00924004,-3.38033129248169
cg26034408,-3.59292968916266
cg15993048,-2.21398680228007
cg17305181,-2.48467621010257
cg13516655,-3.99949985582217
cg11666208,-4.04629523680896
cg21180685,-3.92749012291178
cg08952300,0.42707442524183
cg25242004,-3.7288684265686
cg17147045,-3.90199887023223
cg15745900,-4.81785585554689
cg05056142,-4.2004272303725
cg20207219,1.21637393901243
cg21479226,-4.35322092431753
cg12173558,-2.77098560793017
cg19518104,-3.17787283157997
cg20386316,-2.81471461068192
cg26818625,-2.72950864857494
cg25395034,3.06690829828915
cg20675505,-3.46524387502127
cg25827490,-3.77523346020345
cg03347018,-2.34648126933268
cg24258699,-2.04656432829286
cg07861448,-2.08765157115467
cg19307528,1.1589513954176
cg09438612,-2.70109009817326
cg21243608,-3.24198864617814
cg14751552,4.2071182047166
cg22855393,5.88373479291792
cg14195684,-2.43663174934471
cg09969748,-5.15467899416506
cg08526319,-2.17477304733937
cg13534450,-3.92547683932647
cg16570133,-3.46178754495213
cg23134869,-3.68954108064758
cg00594560,-3.30530209109202
cg08928882,-4.57492568672225
cg07585876,-1.53575509992434
cg08322102,-3.89053299548812
cg25662926,-2.92586216990823
cg16482314,-2.82535896613901
