ID_REF,values
cg10832470,-3.57512449923673
cg26665246,-4.65381019159523
cg13912035,-5.85541383302077
cg08691740,-5.72969501060232
cg07831432,-5.53167203280801
cg10666364,-5.16265493907702
cg09173344,-5.54867431787495
cg07352245,-4.42394784998519
cg08716348,-4.55529665228266
cg12482898,-3.54779393503598
cg03899909,-2.7183275328157
cg17648252,-4.4130166905628
cg25328403,-4.85168826779403
cg20060451,-4.28159173703354
cg25930340,-5.16531128748918
cg08578245,-5.09406008034612
cg18715525,-3.46391087967345
cg23123163,-4.17201158034617
cg01082422,5.19152519898778
cg17676354,4.43351581963407
cg06686995,3.92320462357623
cg15420035,-4.29647024336586
cg10554651,-3.50826706169793
cg27664881,-4.31452114951269
cg01055191,-3.51634557411182
cg11250941,-4.15208319412528
cg06861426,-2.50494616667447
cg05171100,-4.86210753662937
cg19100034,-5.31447005601051
cg18462506,3.22306218489259
cg26122004,4.34644902881116
cg17944170,-5.13838011321517
cg03386905,-5.94587778743613
cg27354620,-5.67181517630103
cg04059965,-4.96160631310527
cg21140353,-3.57055957524838
cg20461403,-5.08226042972128
cg10183603,-3.74768345784808
cg13916316,-5.06443863866936
cg06756624,-4.43619471860877
cg22563312,-5.98037840948157
cg17315833,-4.61044301318892
cg20272015,-3.85543439900044
cg10899547,-2.43361343345116
cg12955789,1.31749047439412
cg02567769,1.03569261503145
cg23433008,1.84150522963504
cg12408990,0.853094267737683
cg19978312,1.10751365231651
cg14544666,-1.37017987966304
cg04644773,-4.44080116418761
cg00222601,-4.87159566792767
cg08693705,-5.97452661550881
cg19542907,-4.56122277151468
cg09643679,-4.79371146533995
cg15991700,-4.35718292303186
cg00433081,-2.45792950645571
cg23221052,0.751389171925624
cg13944838,1.62920656057449
cg05904716,-1.98220283208661
cg22147084,-4.16829049489839
cg10878412,-2.60182026886289
cg01678714,-3.32042792366995
cg09444392,-2.85717078927489
cg21012711,-4.00761821563963
cg09544279,-3.2826009586446
cg27122127,-4.70649520069991
cg15216925,-1.40421834218273
cg13004587,-4.25292682929049
cg19897330,-3.20184662818572
cg09500443,-2.44888945184598
cg10508993,-1.96639568137345
cg22859061,-4.59070597659353
cg01934626,-5.24711834713716
cg11916729,-4.96866767467808
cg01174140,-3.30006022367343
cg18105979,0.229059095117942
cg23297812,3.05649200100875
cg18719563,3.55330231907528
cg17403609,-2.36674484920751
cg07682600,-3.47645201282572
cg01054478,-3.29481606461135
cg06913501,-3.63128018529666
cg23949969,5.32741759205845
cg18114890,4.28358434604398
cg09553402,-4.36459445849304
cg07844112,-4.77360074808336
cg19605920,-5.97035599148695
cg06840659,-3.38692577392797
cg13724780,-4.43927534405168
cg11935018,-4.8270826270406
cg17507374,-4.79992034191999
cg23943879,-4.56545526606734
cg26933422,-4.1546876641716
cg24910410,-4.84271910752067
cg00106989,-4.14650063059569
cg10437652,-2.67018791637781
cg09119005,-5.8514506108286
cg15096193,-4.10247858344724
cg11524184,3.4646097130074
cg11320449,-3.21480666290858
cg00050152,-4.1472658781366
cg26600608,-4.87742178222543
cg22418829,-2.8993917148299
cg16049690,-2.31760436065182
cg17316316,-3.18051066743024
cg02421985,-2.59266887407628
cg10617909,-3.53394843209497
cg03338510,-0.474264913073483
cg25198654,-2.69387611248062
cg24685346,-4.55895523687523
cg06965003,-3.23612863060423
cg14862981,-3.32737643068419
cg25774276,-4.3890951270781
cg06589161,-1.62417115518906
cg04499901,-3.68039015815123
cg17279652,5.13160772656189
cg26600753,3.71976615160886
cg19566586,2.01500673772127
cg05841627,-5.51896444776628
cg05021796,-5.6411757950529
cg24799047,-4.74714833592699
cg24044288,-5.73538304799541
cg04479987,-2.5099498799477
cg10592546,-4.4856525955151
cg07404400,-2.1051611110296
cg01759413,-3.04268658632207
cg10641368,-6.29227434622546
cg05922392,-3.74548064962143
cg04231467,-5.23664952147082
cg22116234,-5.32648905252514
cg25627055,-5.67182968905863
cg24177093,-4.75959675666047
cg18363761,-3.59326840878873
cg13656501,-6.1902961766839
cg26189035,4.28467472977214
cg02659055,-5.61798075834369
cg21595175,-5.33044520478754
cg08424427,-4.02138099941265
cg00515982,-4.85776703906028
cg24963443,-2.28329192580393
cg06848689,-5.13327010393413
cg15887555,-4.18763278874058
cg11100802,-4.18241840791746
cg12457035,-3.87764997170172
cg21773710,-6.29292912462934
cg08656222,-5.76015031338328
cg09645772,-3.6124668972457
cg15545486,-4.89739566658054
cg10544039,-4.88129131164441
cg05265988,-4.41000178185552
cg11330843,-1.34511169043217
cg08411833,2.98178053740255
cg18110333,-1.50550099808362
cg01516881,-1.55069925744902
cg26668828,-2.47534877429237
cg16643840,-3.47066369935627
cg03410961,-2.30653124084579
cg16046028,-3.96337026848082
cg17228900,-4.29907077118691
cg06392169,-3.65880804638617
cg21277995,-4.9612829780023
cg06223767,-3.02794976174238
cg21368352,4.95912315542223
cg26422851,3.35196499542415
cg08185061,5.29749219050267
cg12424965,2.50098081441691
cg01308252,5.117726631611
cg14063817,5.40689289212201
cg05920998,4.75468160999388
cg02203922,2.99695581986386
cg06239170,3.84489162784246
cg25808082,2.44780959948557
cg27149530,-4.79044678201263
cg08754317,-4.53894301798733
cg01248080,-4.53788105995845
cg13447295,2.88877760789026
cg21062780,1.82176611722467
cg17153122,-4.04887594915453
cg17618595,-4.19604077794034
cg01096398,-5.11704535096301
cg10853637,-5.52285227153624
cg10125626,-3.6082148145893
cg27336026,-3.59830092935162
cg19954146,-2.94180560242466
cg26422161,-3.15880929835543
cg08975922,-3.99903533206482
cg08368654,-4.02010436592319
cg13368923,-3.52517939349863
cg22324934,-3.28512691811069
cg13491462,-3.86479897648642
cg14258623,-3.74240355243516
cg06005891,-3.62705253930805
cg19519310,-2.48239489430991
cg12611423,-4.03355522696908
cg02547269,-3.7372227315971
cg24151352,-3.27571132250466
cg26987597,-3.12421933932068
cg17305266,-3.26256501906708
cg26262746,1.02522826416891
cg22625519,0.889804178811796
cg19137348,-1.22522432620006
cg20580913,2.96543951667181
cg18881962,-4.34443069070038
cg16695576,-2.83820174071388
cg00958550,-3.30809494217916
cg26104083,-3.0248527495051
cg04661888,-5.0916507907592
cg25460984,-1.032279493054
cg09323975,-4.12753316912771
cg11478200,-3.01971075350161
cg22789298,-3.3562544784558
cg23946695,-2.02003277309951
cg03869498,-3.74745237816009
cg20020464,-3.63872750634077
cg04780909,-4.20526709992876
cg20491838,-2.85292160044932
cg01912921,-4.37281452350973
cg24038058,-3.20031740289339
cg10365447,-3.40027355750122
cg16938363,-3.31923832399581
cg21010202,1.29570698338162
cg14354168,0.728860153800091
cg23817096,-2.30710739673383
cg07515565,2.33126399600541
cg27478313,-2.72756137824578
cg21347053,-5.01134512799949
cg08513472,-3.1839509558763
cg01588060,-4.39939063768467
cg21682057,-3.67983914745814
cg27205941,-1.5625209045277
cg17305617,-3.58485028788387
cg20147862,-3.54827273306186
cg17752595,-5.28195130121146
cg11677998,-5.02460529159487
cg26907351,-5.15695631517375
cg01067849,-5.70363537055324
cg07437056,-5.3032821881727
cg18335933,-5.90094789989368
cg02754722,-5.89243532672318
cg25420085,-3.59056467329547
cg07635623,-5.71976786901749
cg19349369,-4.82982995145277
cg14652638,-4.24020674688064
cg27056119,-4.68469079670931
cg08542865,-3.46803753807851
cg00031256,-4.93203557392918
cg07096305,-4.60352573323515
cg10863922,2.21524338536308
cg01345354,2.69587005614317
cg13722431,-4.3720532883054
cg07182669,-5.0978558436476
cg14124121,-3.41533539178787
cg15664069,-3.85853448437102
cg16294007,-4.74689456015047
cg09741240,-0.810504110457893
cg04307987,-3.0744580715553
cg16907669,-3.17465765660233
cg06831919,-4.03435706440783
cg13143525,-4.3995304132853
cg06891282,6.00335528651152
cg08851851,5.90495895463273
cg27008780,4.78071947132977
cg21783428,-3.79285266864419
cg12884704,-3.70536919751753
cg11337261,-5.66137288228754
cg22799902,-5.81716988736374
cg10142275,-5.50277795495663
cg00934092,-4.75983527297255
cg01133655,4.89220671145647
cg21102926,-4.55483524633512
cg13626842,-6.08911465993464
cg24006662,-3.63662604938058
cg27225990,-4.1599375765053
cg21526654,-4.96911411222315
cg24306277,-5.15094803004515
cg21958603,-3.76485707715821
cg21128553,-0.0475171362867457
cg07399094,-3.35878294559346
cg19632532,-4.91638145738952
cg11522018,-4.52452915247166
cg10926113,-4.56266895065719
cg23801012,-3.91314600687619
cg08389577,-4.48281156419313
cg15012484,-4.31671309902916
cg17084299,-5.2447040858023
cg24989527,-4.84938583460672
cg04086786,-3.89655582744369
cg04883742,-4.37164877761214
cg01585293,-3.11648483427619
cg22221222,-4.02641875049957
cg04889106,-5.03841018610007
cg25211525,-5.86459045836546
cg16743811,-5.58621432057652
cg11939283,-3.95645192959179
cg08597764,-5.56263759435723
cg14444140,-3.71997866219534
cg07898446,-0.24466265378238
cg13289019,-0.705356183437933
cg12840312,0.290874857542116
cg01905633,-0.115935752411084
cg21177626,-0.251003523308837
cg18197332,0.859317031058548
cg04447621,0.502092585723045
cg12497786,1.04246461677815
cg21153160,-0.274003703022597
cg05811173,0.434081626314232
cg08550317,3.56088460739235
cg08730051,-5.29975631106546
cg05180560,-5.33690117327228
cg18663325,-4.24745705297084
cg01401534,-0.0392730852833232
cg10424681,0.0874502815135631
cg13279858,-5.7302320668863
cg20401393,-5.66047080952907
cg26221019,-4.80489399395994
cg05750910,-4.80438647292132
cg12928997,-3.83609387952062
cg21527360,-5.03147225185439
cg24135112,-4.32785997798729
cg26839597,-5.21041420609152
cg22643080,-2.31567097935574
cg27607898,-2.20965173081814
cg21640187,-2.61772551469229
cg10120572,-2.60460893177004
cg24816460,-2.49544509217546
cg22828147,-4.18705258497632
cg07257649,-3.03155328795935
cg04050020,-5.00539111173281
cg24601517,-4.47196085063998
cg21340170,-1.9233761496222
cg05098876,-3.41573657466684
cg21789044,-4.46056863755217
cg12150111,-3.86931849724043
cg07637123,-4.75356560697079
cg23817779,-4.72654511949486
cg17740406,-5.10322679402981
cg05329576,-4.2552318129779
cg09085698,-4.38577711224078
cg17107193,-3.31560640273546
cg02479100,-4.36965000570438
cg14242460,-3.72491251331473
cg15638207,-3.05790917349896
cg20817483,-4.24840289065245
cg02049333,-1.2292231554515
cg13369325,-3.33438343549974
cg21770800,-2.53114601562379
cg18760835,-4.41492556973133
cg21277243,-2.74443242245519
cg06638787,-4.91274640403659
cg14386951,-4.34544480764519
cg03707308,-4.25381358240569
cg10304637,-2.96346637077428
cg16648632,-2.97697625900608
cg13021333,-2.93625365740804
cg24720571,-4.61129008665401
cg09555118,-2.71491603766202
cg18924298,-2.85673475110466
cg10223827,-2.59378049325571
cg11564981,-3.39124363514167
cg07994987,-5.31192488074076
cg12595585,-2.6988912821281
cg25307691,-5.34416150176947
cg08333858,3.76490321673127
cg05215004,-3.43155464377014
cg25649038,-4.90657974428669
cg23726566,-3.53149096362712
cg19113030,-3.72788160001069
cg03912887,-4.46008138837954
cg04112539,-5.66048369114454
cg19366652,-4.8392120846971
cg19415767,-3.58820208450972
cg02055615,-3.33117109464356
cg08355568,-4.63149649070435
cg19619625,-2.46154287837133
cg20185145,3.96723838268683
cg18097155,5.18451659585053
cg20894884,5.60166869224595
cg02954307,4.64562293010153
cg05076253,-3.75992649967511
cg07936037,-5.47478162590188
cg18864497,-2.81815011659504
cg01145475,-3.8496186269199
cg06713521,-4.23254204362365
cg10875454,-5.55742706247613
cg00520393,-5.26601589306936
cg22804502,-3.37817158450163
cg27260630,-4.34607456679842
cg14457132,-2.44754944510122
cg05371005,-4.70767334939536
cg07900658,-3.23398487292472
cg05907686,-3.39648894535924
cg05896563,-4.411147642078
cg25551918,-4.77012020105533
cg24929567,-4.55207155727537
cg02365862,-4.31101501124591
cg04762615,-1.25650752402543
cg13469471,-4.86464145849204
cg02647388,-3.99054936504935
cg04616797,-4.32418291951752
cg20448717,-4.8539820797183
cg04494737,-4.98433998781872
cg19285842,-4.23624677202936
cg13131034,-4.50146163703618
cg00147339,-5.27341587938659
cg15675070,-3.90216554979106
cg16271017,-5.12658979008879
cg03447931,-5.35711661812419
cg22541378,-4.01027014085052
cg16392727,-2.7657996819513
cg17619993,-4.86084676285114
cg13498289,-4.39643865910109
cg19116172,-4.9535452332055
cg26371787,-4.01850629915017
cg22868386,-3.60069812084401
cg01959729,-5.45099478451499
cg07415687,-5.82640972983956
cg01845244,-4.69352091021929
cg09408718,-4.14570564025454
cg07136949,1.11381878708716
cg25754926,3.14850887995874
cg14930390,-4.61065691531215
cg05398487,-4.79561720326256
cg06142043,-4.11981684446458
cg18622954,-3.75314467970423
cg04053200,-5.18385373729497
cg00487351,-5.19868370831236
cg26165406,-3.8305091350478
cg12530353,-4.76585784158301
cg13501961,-5.96846324931847
cg07606381,-5.39780800228608
cg21535247,-5.64335531503384
cg01815076,-4.03742625474968
cg06123584,2.94787030661466
cg11990702,3.63671390861833
cg10824107,-1.23609176498493
cg20906291,-1.3853873716832
cg03062564,-2.63320191053705
cg21040775,-2.76526015167373
cg17534009,-3.47796274461132
cg25460753,-2.66140973951703
cg10177394,-2.79685052448208
cg09415754,-1.86927279474501
cg00110654,-3.08218586304398
cg19125370,-1.32120038720581
cg24452128,-2.7524599413737
cg19607165,-2.91553850726056
cg20777920,-4.09185792714405
cg06630455,-1.85319848274411
cg15219145,-3.58774013876313
cg21284680,-3.75667222763746
cg15442419,-3.20224566402856
cg25472998,-4.82449599857338
cg09288780,-2.43828019382263
cg08763161,-1.26384231880242
cg24869601,-2.27078824893353
cg19177722,-2.83373884307901
cg11587224,-4.32813513419356
cg03719083,-1.45861247189676
cg26149682,-2.75417788955875
cg24286789,-1.54912768446726
cg25739875,-1.94143921976628
cg18732032,-1.58652509695276
cg00405198,-3.66387232109044
cg18240331,-5.38096166287904
cg17697633,-3.27053763467837
cg13486532,-3.56628954654838
cg10293403,-3.31853556591351
cg05224741,-3.88073044935451
cg16754467,-4.68014239467706
cg26987855,-4.67985086049423
cg01077350,-6.1251099927307
cg16330849,-4.1102097369649
cg11227237,-5.3190116102885
cg17036792,-4.83417909456253
cg23811837,-3.82825553283511
cg02330394,-3.87683466298418
cg04343394,-3.0604735847366
cg03150474,-3.92880828084633
cg10881149,-2.61090509142975
cg16211334,-3.70728505940458
cg09251771,-3.43774237026043
cg05674737,-1.92966939219766
cg20681931,-3.93751605443153
cg24842597,-5.45600710238572
cg05809174,-5.33909324007468
cg24629445,-5.41648350605851
cg14938730,-3.90472985733525
cg03808149,-4.67099383632393
cg12213003,-5.35672939946236
cg21012866,-5.28313442630022
cg00210204,-2.5366761027213
cg21678189,-4.24739722890977
cg27158308,-3.91837981311343
cg15702823,-3.41625973637214
cg08511084,-5.42212950047556
cg05452406,-3.15160331181755
cg22851295,-3.20403366522938
cg10074727,-2.8393436090077
cg13562911,-4.25435357557442
cg22143569,-5.00385397130889
cg05446010,-5.52613406073379
cg16867657,1.13502186254711
cg24724428,-1.54866920277112
cg12494420,-4.04045060290364
cg10954261,-5.06539849244653
cg24184350,-5.06814394621882
cg24772519,-3.49805457650827
cg08039050,-5.26769648284708
cg16471084,-2.64117642215369
cg02562109,-4.60416987311198
cg03214422,-3.2327004654033
cg16761549,-4.92018970870582
cg04547588,-5.16306111673405
cg07545948,-3.96766998924067
cg13021277,-5.52963658988461
cg16797244,-4.41331059836189
cg13246235,-1.40986933180955
cg17336584,-3.38822311226604
cg03338924,1.83156996571181
cg22907165,-3.63661930583592
cg11562466,-5.90192153899692
cg22477331,-4.7103455886022
cg17042225,-3.53611830747975
cg18398007,-4.49743110855159
cg05278335,-3.53513500959911
cg00996095,-4.0728063518014
cg21348771,-4.90476458094856
cg07855967,-3.50180433531758
cg20920748,-4.47985421021824
cg05251379,-4.92128066508527
cg02558474,-6.02599221690728
cg25719798,-5.63274255159917
cg10044839,-4.99997091761088
cg08492886,-6.37472641827243
cg16055035,-5.86028669713593
cg17241592,-5.94927869743437
cg00048178,-2.20831367723158
cg20150972,-4.16616989938043
cg10907941,-4.96566508869955
cg02712746,-4.22189887492434
cg11824369,-4.16013511850904
cg10530492,-4.97865865192179
cg20364735,-4.94516868249478
cg01382900,-5.58987484488895
cg07333905,-3.3130317898474
cg07181175,-5.30279781211161
cg04566778,-3.38873296773931
cg14196143,-3.53302168811257
cg24858738,-2.66778104062116
cg09821533,-3.69548175624708
cg09508938,3.32900587281824
cg18831738,-5.65745701305447
cg20860086,-4.77335865227921
cg08493899,-4.54084508066683
cg17876806,-3.54745486809524
cg27413430,-4.71354854119156
cg26759954,-3.28085893649012
cg23532765,-3.02685926169749
cg26787894,-4.50496079726384
cg21588998,-4.17179705184288
cg01393340,-3.70078787380498
cg00932808,-3.64719920764893
cg06047828,-3.91762165471517
cg25338254,-3.12849629004619
cg21911064,5.78808838503715
cg03721705,2.94828938362098
cg22366783,-4.45144404001809
cg23847162,-5.04694198571366
cg23819836,-2.64067065830514
cg14542802,-5.41615471874308
cg16553327,-2.61195477652553
cg07172036,-4.73259998502528
cg19628745,-2.802432095532
cg03520771,-4.7762895835237
cg14421525,-5.13410607082221
cg02190610,-5.17636916242698
cg13063812,-3.57020599019256
cg25345817,-5.2027763197346
cg24201109,-4.6572941814499
cg27408887,-4.11824525002005
cg08586066,-4.88485218583496
cg01669517,4.50347306168946
cg00436183,4.16488761948077
cg18440893,-4.64519435484108
cg24272514,-3.87959255349209
cg23017850,-4.96761225725226
cg00344870,-3.81991424339092
cg03704379,-1.45737027052488
cg21996137,-4.85537418939096
cg03625260,-3.79131043096143
cg13833484,-3.4528899789699
cg18691800,-4.82247747709428
cg09535605,-2.73739974312145
cg13868347,-3.42485340285719
cg22874893,-4.32520885092487
cg23984769,-3.59525445474523
cg11084086,-5.46008025047538
cg10096145,-4.54173000981162
cg00381411,-3.6909857856939
cg25302957,-3.45396674859262
cg00020297,-5.62325156667734
cg08639402,-5.40500941599896
cg17159483,-4.95188600174639
cg09300980,-5.51236549387068
cg08122663,-4.09148322691453
cg02930078,-3.96591098655844
cg25341937,-4.49680801056776
cg05187833,-2.49599626512309
cg24823638,-3.82029884565079
cg21647752,-2.7704300165282
cg11265468,-4.38624286473726
cg26573952,-5.84889818372154
cg12119111,-5.87938690114387
cg06570931,-6.1301939360083
cg06497198,-4.28259762868908
cg11007366,-5.57274081832052
cg23860886,-4.3713491347776
cg23132254,-6.00461989872414
cg02972725,-4.13595800592515
cg26160196,-2.04414062763739
cg21091119,-5.25342516730579
cg05021923,-5.27695715168577
cg24896692,-5.38088867284762
cg01400476,-3.79704804763744
cg01866955,-4.0097550325885
cg08699935,-3.60313125882876
cg24636336,-5.27244522748298
cg06526693,-4.57542051338141
cg14271531,-3.16609678234973
cg02845685,-4.12083217828505
cg27167343,-5.77532068683187
cg21803390,-5.17700535677087
cg10027562,-4.20330472145436
cg26080798,-3.35268318245864
cg18363568,-4.72058160380172
cg03881924,-4.03438981835734
cg27324402,-4.95173294003815
cg27300238,-5.82443919791493
cg08718230,-3.76602467982296
cg06512858,-5.13016233839386
cg06170053,-4.89134504523286
cg24428877,-2.65362336141522
cg03656055,-3.49168745781211
cg06213964,-3.38975886004031
cg26116447,-3.40515164315089
cg15932013,-3.71549579502469
cg00641409,-3.31426771266248
cg12347429,-4.32571232507397
cg09081892,4.53955161155219
cg08671671,4.86461021252052
cg03930485,4.82911131883177
cg06566039,5.33830611908856
cg02685945,2.20133628142699
cg04899492,-3.17823008163165
cg06792358,-3.30124413238028
cg01070355,-4.67955385664658
cg03960072,-1.61309741027881
cg07791578,-2.9213929897689
cg00944712,-4.08664574977188
cg07036412,-4.98688247937544
cg03632145,-3.80366881247617
cg09108797,-5.43848824881681
cg18024801,-4.2863411376564
cg13327078,-4.70617026497439
cg21362455,-4.00274565749887
cg11721769,-6.07928442144625
cg26531923,-4.47907205285695
cg22949743,-4.88272727723828
cg18428180,-2.81845686312111
cg27169503,-4.94503661100981
cg08181751,-4.75928706410121
cg11076890,-4.920821805367
cg26842743,-5.55408823275265
cg18867462,-4.99864844561907
cg09247949,-5.1782651745714
cg11611950,-5.67837877038696
cg06753869,-3.52358854017643
cg08929083,-5.34395526259854
cg09447457,-4.51884696441201
cg26331192,-4.06470859262512
cg25354744,-3.82920658049966
cg26187061,-4.52365153474751
cg26922444,-3.49010148540852
cg09188484,-0.243506053330178
cg23456851,-5.09492172802119
cg24004055,-5.20034038465034
cg00229257,-5.27517989451163
cg04200224,-2.01837842287483
cg15562220,-1.63434355220063
cg10721149,-1.7512159394851
cg13834623,-2.50736064403275
cg06532268,1.29507285929423
cg25753631,1.41851605278319
cg07061783,0.0590690666962445
cg03264133,0.141740054385828
cg12310025,0.31377592512548
cg01097611,-4.17892512837789
cg15945016,-2.46740590669224
cg25040670,-4.37320996668022
cg17208816,-3.85462602141171
cg23715435,-5.29880284168476
cg19271133,-4.96970833844879
cg27427357,-3.39326111741945
cg25701114,-4.2570141240081
cg10075390,-3.45721311168927
cg21209604,-3.84249314134402
cg11760700,-4.19847502638351
cg16248045,-4.37727062629036
cg26426142,-3.5653965911974
cg02221866,-3.24661577863398
cg05646373,-4.6609482607033
cg02677388,-0.771177331789621
cg10199913,-0.472134829583552
cg12633985,-2.58831160825542
cg20855557,-4.78900428258004
cg16481032,-4.06914278889822
cg00903962,-2.82884025727593
cg17691542,-5.16925355061174
cg16482183,-5.23058524028593
cg04290376,-5.72846056454434
cg17042849,-3.94624539891277
cg01099526,-2.55599385236204
cg25307277,-4.40587119336766
cg27143868,-4.82135983174439
cg15190599,-4.55107873815305
cg03887910,-5.63954159559996
cg06171076,-4.68886269836833
cg08472398,-4.68579565484858
cg01272707,-4.46139415981477
cg15804105,-4.35977115457069
cg27209395,-5.96198062547558
cg27326642,-4.46423050155406
cg21026663,-5.37735336221726
cg06895349,-3.58531594509023
cg23407396,-4.96124612839175
cg23601095,-4.28211664599421
cg24743682,-0.0997262190177512
cg07140158,-2.88227386566373
cg00609645,-3.97660213995923
cg08733522,-3.19567246470599
cg01745522,-2.61907536734205
cg11436222,-0.228851542699347
cg03234702,2.6153244212336
cg01840333,2.61454569483702
cg10723962,-5.18801321831584
cg01518846,3.09605967833881
cg15386964,-5.22546294318134
cg02578368,-4.72065738710967
cg04271801,-3.87222035078104
cg21610164,-1.31089892545626
cg06249026,-3.36771505851707
cg05451912,-2.27398539584745
cg15882809,-5.94464949260584
cg22609510,-5.17851442936973
cg11239695,-3.66632795990354
cg07519536,-3.60599856167649
cg19729116,-3.45069578025166
cg04744755,-4.03772253397109
cg14052210,-1.42183375877392
cg15790214,-1.58252638238355
cg11734862,-3.76227658896039
cg07138355,-2.91955176493777
cg06535115,-3.63668817082857
cg06871863,-4.20143571487771
cg14430738,-4.42416603378177
cg24283994,-4.64762324491371
cg24006936,-5.95992937313287
cg11502198,-3.809057427479
cg06728252,1.74234716602622
cg09996902,5.35900287313896
cg16558530,2.86075856914859
cg06515771,-1.789496779234
cg16519587,-4.715796274908
cg09595356,-0.841834288242398
cg13378865,-3.55641551531827
cg18358588,-4.80148326856342
cg07220782,-2.35121944616798
cg11183365,-4.9106348827539
cg22058855,-4.65031914132482
cg24358465,-5.20662339431892
cg25365565,-4.73667658450199
cg24701809,-5.607486748472
cg12920393,-3.24818711901318
cg21201844,-2.85842453674199
cg20338307,-1.2378635669257
cg04730314,-4.39743231934654
cg18640956,-4.07818455557193
cg02266771,-4.58173145165157
cg26952407,-2.31117749516298
cg17658733,-4.20005754244699
cg27316036,-0.530645650180975
cg17392573,-2.45057336705111
cg07085962,-3.25151201892397
cg09249112,-3.20672637223006
cg11262757,-5.12323599798891
cg26654994,-3.84398301329282
cg05813194,-3.81239086798912
cg12728578,-2.79756182694018
cg26032119,-4.17546403129311
cg14516246,-4.09652444179796
cg25994470,-5.86625039383416
cg13974773,-3.07125491175509
cg07951347,-2.95753931304673
cg17553149,-0.0244850195793881
cg15118872,-4.08482359460094
cg10903903,-3.57046393932936
cg13163930,-3.08626954892233
cg09037210,-4.1858002808934
cg22118250,-3.50731509346398
cg02295525,0.269268058790798
cg02817123,-4.00906720602079
cg01785628,-3.08723476535092
cg27056425,-3.82098248107681
cg07178031,-2.88123689910969
cg21504815,-4.96328118898846
cg11744777,-4.29976822136601
cg11702513,-3.49966575601008
cg18739800,-3.04074187500503
cg25885771,-4.44762536055796
cg19453769,-3.62618784705753
cg08540307,-5.06200335903052
cg00700007,-4.41743447007844
cg14334286,-3.71687321948088
cg07138603,-4.14186975873418
cg11206041,-3.17443560928351
cg23460835,-5.27075575673267
cg04796181,-4.09027677005156
cg08782481,-2.21211304905887
cg20041567,-5.43389360930301
cg20899581,-4.61021120738856
cg25529393,-3.32149496736993
cg17207170,-4.16489525543415
cg00426182,-4.72453825977297
cg24444521,-3.45186429986132
cg02866325,-3.33309988900832
cg25926668,-4.95029070655019
cg07364526,-3.70148628788953
cg24892241,-2.13889269223678
cg04132023,-2.98231643424703
cg10497162,-3.90604739191794
cg01553661,-4.69998064333075
cg18247552,-3.28974354893477
cg12898275,-4.89970408475885
cg12560527,-3.02335318969996
cg19521934,-4.53563520222062
cg20972117,-3.57885187495668
cg15338675,-3.84409309347611
cg24335868,-4.12445133044615
cg02073954,-4.10964121269865
cg10464061,-5.18566202749692
cg17384889,-2.19622106765305
cg18694169,-2.28823857133761
cg10253847,-3.2572939287519
cg01031101,-1.33749942087878
cg18675097,0.484561689573297
cg02578944,3.03530585556591
cg06917231,-3.47282714741099
cg01086810,-4.5042789286466
cg10812348,-3.93813829288565
cg07119389,-2.69247129566727
cg09002836,-2.09226122424087
cg11259833,-3.77125116870942
cg05452243,-3.7124400686151
cg00017002,-3.72467149137023
cg09804108,-4.1002039613948
cg06314658,-5.34863839109272
cg25728685,-1.76355255991584
cg27577527,-4.36537789423107
cg25060829,-4.48277436704684
cg09151979,-3.06123390803585
cg15051226,-3.47825693443973
cg20450471,-1.76763099428342
cg09897374,-2.45201451608562
cg00919411,-1.94921838448148
cg15967709,-1.80465633956032
cg03682719,-2.04416973699416
cg20839206,-0.563411691795172
cg22121557,-1.61611875707675
cg03858673,-1.7814155549149
cg24114014,-1.76448879969714
cg04645150,-2.15517035744086
cg20954960,-4.20362776503555
cg06759058,-4.17242959430638
cg16952286,-1.47313832965561
cg22007163,-4.55864143303687
cg02340220,-5.07301284629568
cg22058708,-4.4750013156904
cg27658416,-3.00914967858668
cg13479358,-1.72565196090093
cg14103680,-3.6705216815463
cg26654934,-3.55386581469956
cg01735384,-2.42270035601829
cg05571581,-3.22053555734027
cg04887859,-5.30554704594892
cg23366101,-5.87265945476009
cg11679443,-5.63520151249777
cg06739664,-3.26816463976447
cg21432477,-4.49074040994721
cg04796146,-5.05500854785551
cg15102827,-5.45104512809292
cg01902271,-3.80555220884042
cg11433553,-5.79465853744709
cg17545218,-5.88414850803614
cg15038672,-5.67044418994115
cg24022821,-5.3749990379912
cg16770933,-6.23335808370469
cg03615240,-1.79892021193168
cg04665955,-3.33118161670882
cg06927165,-4.72650455025257
cg20969372,-4.03948016330965
cg09191810,-4.17021925750916
cg11502784,-4.05418741829351
cg11362785,-4.60964913627728
cg02593352,-5.26549535736648
cg03671443,-3.61756067707656
cg19494464,-4.90141836496233
cg13646645,-5.41655982883134
cg21568286,-5.46417125949444
cg25589651,-3.8092887712052
cg03270340,-3.43586053714739
cg13110966,-4.26904497504188
cg10905031,-3.74353950432886
cg09805314,-6.31909963506107
cg00875200,-4.75556496933434
cg11629443,-5.39111167007407
cg14322215,-4.12167858834891
cg19519384,-4.32738955501826
cg26824807,-6.40831299626906
cg16337831,-4.86817990790904
cg07791404,-3.97423360347467
cg27219662,-4.09592527828737
cg16578453,-5.12412661475852
cg11073024,-4.60758962063693
cg26188632,-5.29291971700885
cg23569711,-4.64724254595793
cg08404201,-4.04590558461312
cg14667731,-4.68825511401071
