ID_REF,values
cg04508575,3.5795667788102
cg23230564,-0.528504013896413
ch.5.31803364R,-5.81636205693651
cg20682639,1.57821078651562
cg08553136,5.30831430036246
cg22097225,4.81338596221487
cg15686949,3.02343750140396
cg02282833,-3.87061758728962
cg14502625,0.0613261311833809
cg06799721,4.3118136082356
cg27318506,3.65209827411421
cg03592903,1.22062529725028
cg10752753,1.19039250241702
cg20713525,5.09644443165114
cg22659922,3.9219387384586
cg05022385,4.94152092791578
cg18252037,2.65289421558935
cg07505049,4.38246869565351
ch.5.35013018R,-5.27248970304872
cg09414557,3.8851070016017
cg19433694,3.60972014416238
cg13880228,-4.03394822016679
cg17333292,-3.30638226890097
cg13356709,4.82067639745201
cg23336905,-1.58556825935458
cg14469019,-4.06063835404712
cg02052068,4.33326026179733
cg24237439,-2.71770872320121
cg26526853,3.2768644354797
cg16610086,-2.65768136628047
cg03554170,-4.52327573595225
cg02303571,-4.78392715674706
cg06960901,-4.94383581798957
cg12366423,3.82068593943489
cg12911095,5.46072424963419
cg15396434,4.4107946021658
cg23111106,3.35698043792337
cg04138103,4.39193673924411
cg16272710,3.96260287843963
cg07148370,5.02741857794205
ch.5.838196R,-4.18753085490388
cg17618939,1.52784678056012
cg22920404,5.37982778141061
cg05693531,4.48312727333103
cg27047044,4.02164673441695
cg01558403,2.98360418412628
cg24572204,2.32872821466725
cg16250754,-2.96294300125955
cg24382521,1.87831748818718
cg23007255,3.49971144500465
cg12196692,3.62500847954372
cg01900397,3.99206466488174
cg19451848,3.07382559747825
cg14972625,4.70857233491021
cg04502814,-2.82169223972137
cg14697657,-0.1653544732525
cg18709382,4.33281916148913
cg15622672,-5.62449795487567
cg02505117,3.61687522165933
cg14076417,2.77617757917479
cg04455950,4.28155682232971
cg05884053,2.98112468592988
cg25021530,0.131502547588682
ch.5.942599F,-3.6679457849783
cg21935402,1.6277612340993
cg24800883,5.25036081140199
cg17722996,2.77463926855338
cg09868598,-1.9000627897408
cg18438850,2.42572977702457
cg07298363,4.84890041738899
ch.5.52674027R,-5.58157639854332
cg26341848,4.0476706935536
cg09829457,5.54815104885963
cg22592108,3.14112037183273
cg11391732,5.34721266537914
cg14684434,2.45295182463274
cg00416206,4.34840309369283
cg19481513,5.17121198892486
cg24008516,1.4505374948636
cg10472840,4.74034064952964
cg21180956,0.0599215209067472
cg08721652,4.50402398827846
cg09666285,4.94295686439536
cg07144408,5.7823535336001
cg24749564,3.97767143667428
cg07042489,3.80837205887074
cg20414753,3.85177277081773
cg06750410,0.51419417724505
cg17613707,5.11364732912425
cg05633605,2.88519593392324
cg00108694,5.40758494670828
cg17998826,4.62023831478717
cg01164141,4.52390566128629
cg02526838,5.62290693021679
cg11818544,4.36765944605793
cg25565203,3.49111820383872
cg22633111,5.30468960442013
cg25071794,4.94957177324823
cg19936847,4.23280024605445
cg18689666,-3.9813298416384
cg09069577,-3.3941210088541
ch.5.1150601F,-3.63355000955913
cg08463715,4.99392387536145
cg18609044,-0.857793347997598
cg19602446,4.54871336518511
cg27335855,3.38126665289246
cg06460122,4.79196994272801
cg12481170,4.73470397374924
cg26358634,4.86479394346998
cg22005336,0.131457738391798
cg05648914,3.03120425763637
cg17505819,3.3509335737
cg08386422,5.54245635582401
cg00299603,4.94079257269536
cg18537027,3.89982299285051
cg26442810,4.39259039621105
cg15695624,5.08400446661219
cg14787704,4.95188605662367
cg06809123,3.80806343466384
cg16439859,4.48302821097255
cg08853399,5.6687720318386
cg03511806,-2.98215967675417
cg12568520,3.39069711117977
cg26096752,-1.37319105690399
cg24817528,3.70078714843204
cg23997083,5.16556025787237
cg18536707,3.87826993470189
cg00067720,-1.46321762008855
cg10914292,4.65616417842803
cg02091808,4.42766055593436
cg18812253,2.18439496965918
cg17033810,3.65612951448015
cg06794581,-2.18884130282944
cg25316769,-2.75353368907002
cg23268783,2.07464919670839
cg12942161,2.50764502751322
cg11212511,4.53084827591925
cg10572670,4.98501540463139
cg12480074,-3.6834783829527
cg12451364,3.82430389850745
cg24771111,2.60703637832455
cg26567688,1.09229783942398
cg16622514,6.05254197655819
cg14843129,4.44865787357142
cg07797261,3.80425337951639
ch.5.1443044F,-4.18859470169887
cg08938155,2.09241012482733
cg25381253,2.23995969558063
cg26815688,4.49209571386085
cg08321111,3.77930215850639
cg14114546,-1.20965520492638
cg06407441,4.16756340205869
cg01040786,3.78311999240241
cg13695646,0.740486850202129
cg25119155,3.82868714412212
cg00631706,3.45797326679834
cg06646622,4.89415051894845
cg04476846,3.21214515572021
cg02134022,4.04792262056134
cg22455949,4.69824811331927
cg01299332,3.76978397301522
cg01267797,-1.60756362324209
cg07184465,2.87201627174427
cg06774087,1.15538470010128
cg26133909,4.42419432769941
cg24177517,1.79812375043076
cg04697635,4.67045009775783
cg23425533,-0.0976765072302506
cg26206748,4.43548308994281
cg02324517,4.4255609989456
cg22940263,0.678667345157991
cg03716908,3.78669259217563
cg17878141,3.58976455745747
cg16694231,5.33613694524973
cg11285496,2.30721894982538
cg08570346,3.69523272760245
cg24012683,5.44587078598939
cg09586838,3.80215403822436
cg07192614,4.10597211306275
cg07357445,3.89453954814924
cg26647646,4.81622525641595
cg15150652,4.10820174809142
cg01029568,3.58379552783971
cg18679324,4.3669721680466
cg26170132,4.93006641957677
cg18333337,4.3010463540176
cg24620709,4.60372719452226
cg08959182,2.20571685418639
cg11445155,4.3242764088519
cg07219649,4.78874754254948
cg02135304,-2.55671032755746
cg22812223,3.76459859523769
cg04540959,4.87703736980495
cg02287279,3.63893222513628
cg09167413,3.17367023723965
cg23121203,5.24385169724881
cg01912119,3.29841038100528
cg08447373,3.4947609213278
cg19640029,4.34971260013956
cg16231394,4.30602887927809
cg13321605,5.03061212422739
cg10850823,2.37045902729871
cg14757661,4.29328201814494
cg22967717,-0.188842649108124
cg25584787,4.62229050703984
cg27327073,4.5129316781254
cg02028216,5.30188648792543
cg26062172,3.15761364930333
cg16295030,3.29470637205763
cg08934869,5.39285444287351
cg03340244,5.23227559201777
cg16677191,-2.48014742700204
cg12527378,4.45109883357759
cg05506147,2.03944761486678
cg17330273,3.73725788301591
cg10878230,4.75907730477571
cg10519241,4.8843859498275
cg14698154,4.40204991639306
cg26325912,2.04832635976429
cg00235786,4.81768130787144
cg11161150,3.72550100448445
cg17369513,4.42089030821201
cg17304678,5.14232698538542
cg11700735,4.3838646505636
cg17416165,1.90064702843252
cg15112442,3.51478301883309
cg02667756,3.82392847681793
cg07804658,4.89219270806061
cg00096106,-1.90395527804668
cg22463117,3.94100176387595
cg00630480,3.47311179754359
cg04500146,5.66994734536197
cg23278018,3.63190049026969
cg08628233,-2.56344317736347
cg24899558,2.60074177714457
cg14782895,2.63698510083282
cg00968488,0.448923238778375
cg07744616,4.13842349941848
cg10470200,5.69140995273437
cg06925502,4.36968782558722
cg18456003,4.21052423858553
cg23022206,4.3110349996138
cg07369094,4.77708389502565
cg08407524,4.12054523385741
cg08978092,3.15407958707831
cg17317165,4.33409738309822
cg19526166,0.225155331511087
cg01781374,4.4109058002741
cg21202704,3.54382360043784
cg11895835,3.02707316682939
cg01240931,-0.668051864728983
cg10837404,4.39885953386427
cg14669842,4.88058586119036
cg25542319,1.7274914595371
cg02528008,3.19954025339007
cg22660197,3.73679209655809
cg12616710,-3.95496875238608
cg02328278,4.09220865783375
cg01989731,3.73244177466695
cg08625568,1.14134274305678
cg03705366,1.41666921569318
cg11204913,4.21981483334561
cg18999535,4.1896548149486
cg14071459,4.80352241790113
cg14501548,5.14040630675117
cg03820120,5.2177059653349
cg13972557,-0.597104033628418
cg19556613,3.16049346894461
cg11869018,1.18052067956424
cg04514834,4.78551207373128
cg19102120,5.57899562838466
cg11846226,1.11075206396522
cg17008454,2.28412886350609
cg07464250,5.00855654543858
cg00563031,4.68655918033594
cg06635849,3.61110260749586
cg21527584,4.81739010429447
cg08763673,5.56425661115796
cg18639228,4.37694725355555
cg20951825,4.76966227712127
cg19743690,3.9372987820454
cg20689978,3.27110135758523
cg04059197,-1.73434694960469
cg02273889,5.11559164351906
cg22589697,4.65032294390355
cg05957504,2.63230097575968
cg12817840,-2.04713384071749
cg06055229,5.5666252511689
cg18286474,4.57605670371348
cg01578442,3.86050786528343
cg17604985,3.60633049626182
cg19432886,4.54402759599762
cg05845531,3.83099715780585
cg22544971,4.10858482879679
cg04469998,2.03629878561966
cg17552333,-2.45190857309584
cg11241750,-0.225174722864087
cg01214175,4.80088279279537
cg09168797,4.16195031917019
cg09836395,5.51897675629083
cg20380975,3.99584719542097
cg21910416,5.57580956607551
cg15918160,4.7901621084156
cg04134528,2.05595874650111
cg20534884,4.9588077603414
cg13588355,2.40898769991583
cg25960090,3.43655880348137
cg06581830,3.74424364924585
cg14795690,3.19660062866508
cg22191665,4.78040691489032
cg13642436,3.51684988604683
cg22660530,4.70125348109669
cg14571539,1.75123203992406
cg00967489,4.27792437548177
cg16547869,5.44605701023288
cg03541903,3.89408734240932
cg02523014,5.02361296281564
cg16244394,3.84858801274621
cg16565692,5.17406497036993
cg08686879,3.73753200691691
cg11293275,-1.22916792946632
cg20781981,4.16818201646405
cg06032302,-3.14013798786373
cg05452391,4.24469281410779
cg04659396,5.06812254745725
cg24027594,4.94329605574785
cg26787239,3.75892523345976
cg27342251,5.66147209828301
cg05996250,4.5401475954592
cg08549011,5.51086632561606
cg04062119,4.01138446169493
cg10205925,2.13796111480126
cg08360457,3.38846439838799
cg03307581,3.96662805582961
cg08409972,2.54924408252265
cg02378360,5.69927682675198
cg07215003,4.60128690807716
cg17317548,4.75596681224202
cg07525804,4.22120353367042
cg08633242,5.32494706015511
cg12499311,3.07123198015375
cg24633967,4.80284457857365
cg26493306,4.43819209264098
cg15663074,2.35944963686023
cg26611500,5.12803613117976
cg13577149,4.02129156418322
cg26353903,2.32190750560035
cg16092038,-4.7279864132203
cg00119755,5.23181116000122
cg21500005,5.04145450903689
cg08453008,4.42618978664652
cg22422090,4.08824248777526
cg14689979,4.01308022646931
cg17256729,4.95046494928277
cg21973248,-5.27182912275486
cg11005899,-5.11103986575515
cg27264345,-4.7845060139644
cg26829184,4.21742743857886
cg01632097,4.79449565553788
cg25625127,2.50649020558201
cg17315014,4.43893665976623
cg18000650,4.97155352946635
cg13647486,4.99045757890971
cg00233887,5.31092035373458
cg06416831,4.99319108663006
cg04447756,3.02983901322236
cg21631086,0.619601251735313
cg18739392,4.02406446269793
cg22519912,3.92375647663991
cg25931371,3.80084874862495
cg02609724,4.10699020367922
cg16210842,-3.77215596278125
cg00287773,-3.73612412421609
cg18722504,3.11770940992539
cg18183247,3.47964146093
cg21930118,-2.80459219923972
cg16467262,-3.33645964875394
cg18713748,-0.112882889738442
cg10621012,-1.84299962186584
cg17016922,3.78947186465797
cg11106252,3.87521603173225
cg11963365,1.15082273875656
cg08928100,4.73722148182838
cg10971549,4.80572093173681
cg00060800,-0.37262021280246
cg04676568,3.76398058960955
cg04632069,-3.25440433281949
cg23098195,-1.80893436613233
cg19683675,4.59926836149316
cg22184990,-3.07017487462187
cg04097219,5.95723830389396
cg10190339,5.70915693033812
cg00409861,4.67233157375129
cg11729848,4.90018448581108
cg05696969,-0.34124325764612
cg02768742,-5.2479371749626
cg18899516,2.43836326612412
cg21113446,2.52667692738501
cg03653855,1.18204095630096
cg01112778,3.44090506454444
cg14874742,2.13926415421016
cg12807764,1.18658319463019
cg24766308,-4.96024952303892
cg26269608,4.76373859584994
cg22812013,5.6030086486891
cg15919431,-2.11894418782321
cg01965939,-1.46564357276751
cg12302647,2.60268770670137
cg23518039,3.22459455417044
cg15621178,3.68112638598799
cg00298357,3.27708861743744
cg03370704,1.54174493127101
cg09660867,1.39175946355112
cg00226225,2.73135070603365
cg01274321,4.65619108110025
cg09892454,5.70343589287055
cg09467825,4.75023381718295
cg13362637,-2.47992631231575
cg18664712,-5.25472391975711
cg15538767,-0.141821806354694
cg19836174,4.81231606266753
cg15337815,4.18188417385049
cg08818337,4.95203105608248
cg06838879,3.65780410479237
cg26504529,4.37347453267858
cg20940398,3.71356141774162
cg11162116,4.61110015496691
cg25306198,4.57371329684607
cg10501621,5.0922012095195
cg09813400,0.408392325644791
cg06009042,3.87256917997083
cg18701481,-4.4975459086561
cg25411465,2.62849849927928
cg25232795,0.799275249451678
cg11935041,2.13986064895268
cg07148051,5.64944159902868
cg21877464,0.753736281688626
cg06854687,4.68587878724035
cg26813137,2.91509411751506
cg01550013,4.21672542719206
cg26064142,2.67015587576087
cg01547344,4.31176322864043
cg10932939,3.64027112087148
cg11001536,2.25386344346932
cg07233483,0.352204101757916
cg23944572,1.21719016830325
cg04125370,1.91502097454709
cg01992684,3.33142425909857
cg05497240,4.06786997717018
cg18355410,4.61233635058215
cg12938814,4.25043739822424
cg06635832,-3.72040851241648
cg08825093,4.30059995344102
cg26510150,4.01684914044331
cg05037024,4.48946669319013
cg05027973,5.15180732232837
cg09533709,4.42036881878466
cg03647778,4.3900055205957
cg20462493,5.16734163534678
cg10436473,4.21290846101494
cg21972567,2.44713745182187
cg11714341,4.68676612418714
cg18060742,4.40834848016145
cg12446613,2.95173206755869
cg20926282,4.53772714152349
cg22956315,-5.84689280969931
cg11882304,4.78059978552659
cg27374026,4.14115924527293
cg17779764,4.22144157798099
cg12376916,3.08036432748752
cg11151402,3.68793991864109
cg06711306,-4.76555486478234
cg03306240,3.77687782639442
cg09705798,2.48237311656523
cg27141889,4.23825272461827
cg08743199,4.49703877270097
cg24639117,2.85497852533749
cg07725033,4.27254987766349
cg06056880,2.5307142704317
cg17673691,3.93476942735685
cg02703002,3.65395370823033
cg27349276,4.11600638404716
cg15420615,-0.693715683728949
cg02065387,-3.40551737549003
cg21757820,4.27338745758702
cg09220361,-2.93583633335384
cg22916646,3.07714669935253
cg02071294,-4.17997944878581
cg02104138,-2.26045811974703
cg02149537,4.62949969917684
cg23441328,4.16519692746723
cg01213651,4.85128087965395
cg09447895,4.21561991438046
cg14069726,5.10538182228216
cg14059735,2.67540030771486
cg02367160,3.27285653572175
cg16658460,3.8861030671755
cg22816865,4.7157940537964
cg15380508,1.10063369977428
cg01897191,4.0927479074349
cg14653988,1.91602029011011
cg00045762,4.36469431363914
cg11097249,3.86799814474944
cg23072711,-3.8899259861343
cg15090161,4.85003830968921
cg18026062,1.41220064621325
cg26101465,5.66164656823091
cg01789980,2.08969306496267
cg05941376,1.03679361112286
cg08530041,4.54385209312729
cg11462252,4.85388602323476
cg24141911,3.94670243684347
cg18068637,4.58825544090879
cg19755833,4.10520775953482
cg11173002,-0.0182129300319831
cg08494843,2.35307001339532
cg11855741,2.62933334604888
cg09026448,3.63849089593065
cg14693941,4.27279158268933
cg04730794,0.108251181575666
cg04851471,5.07660571690456
cg04853571,5.35189468576544
cg23180941,4.93156623226686
cg08748308,1.05821684119327
cg04822621,-4.62776963385794
cg04167833,-6.39149731577371
cg00191458,-1.58693522741413
cg15129183,-5.50490401429261
cg01495509,-3.26896212370742
cg12989934,-3.61522954913643
cg11953015,3.11885947680015
cg22006625,5.0285287270885
cg05493042,2.20333615927052
cg15717448,1.02490183760162
cg15606894,4.46418946714513
cg23985408,5.00891539694178
cg15996914,3.35544634027771
cg25650256,-4.80609490408834
cg11334870,-2.45438699133036
cg26845138,2.21894551583841
cg21066063,0.283576067861743
cg16311462,5.06361568702024
cg25380021,-5.53010422394093
cg12539194,0.826772607520105
cg22203867,5.25604790793849
cg16572224,2.73021934725638
cg02772159,5.45629710444494
cg08532862,5.07627811695214
cg16186131,3.15376601786811
cg04072337,4.18196735647265
cg06560169,-4.30539484865359
cg07853407,4.04824509832309
cg07807373,2.72390835414981
cg21237481,3.65328246905215
cg26813604,2.48745363153472
cg26432459,3.25940271112235
cg24699021,5.11188040039205
cg17633300,4.49495138954452
cg05595191,4.80767659816464
cg23234674,4.44518752455851
cg08564676,2.97919237829317
cg21080251,4.10928361468478
cg13021417,1.76463600117353
cg20977312,0.238062121015248
cg12668403,4.48679082209235
cg16488580,2.45213671017742
cg02640809,-2.64954335858565
cg15412918,4.20788561924844
cg13384849,5.25027297402485
cg16290431,4.1293340066204
cg12153044,-4.33115258240424
cg25098834,-5.00569865847354
cg05576795,4.02484430973434
cg19442769,4.99453734442938
cg24833739,-2.85640845616219
cg00524978,3.85399590878296
cg12154264,-4.37602537618449
cg23111300,4.69681884406933
cg23993511,5.46266460110459
cg01420011,3.03472885106502
cg22988198,-1.09415389242031
cg08973416,5.32376251968529
cg10202788,3.91518028767829
cg22022099,5.1838791634264
cg02087067,4.29489143536258
cg18585314,-1.23383415671865
cg19589060,-3.09747039146693
cg12332316,5.52089984057999
cg21491711,4.87001605327063
cg05939993,4.16395571217336
cg01050965,2.54745744272334
cg17781721,4.07299245070122
cg19947484,2.40619050751328
cg25554212,3.04548903508065
cg08684511,-0.42987901087648
cg13399791,1.10890618735057
cg06938356,3.25228063239423
cg27597459,-3.25795838324932
cg16470423,4.03315963604476
cg11864327,3.53415668918966
cg10672125,4.49975832260851
cg14830846,3.94600402017497
cg27016106,-1.13036605021172
cg17214157,4.93787751545209
cg06501744,4.24295969043666
cg15672072,3.91772824556531
cg25638229,2.21399949492415
cg20382403,4.03688150353135
cg27020036,3.55328433424735
cg03660336,4.2546157423102
cg25494395,3.53768887546303
cg12950829,1.70133512508365
cg10906849,5.75770975171635
cg26051937,3.42807997233336
cg05869491,3.10591600582217
cg24325581,5.02588192020148
cg11170393,4.00616456387673
cg23208850,4.64182147650987
cg14709049,3.06933696850298
cg04305673,0.349931566514974
cg08800670,2.64570993138906
cg24933473,4.7901687069212
cg06471872,5.51432886025243
cg17560527,5.2430523517465
cg17370364,5.20495911789068
cg14374089,4.67955789742841
cg23052039,4.8608286649771
cg25213055,5.17926966677737
cg23580626,2.21729869462776
cg26297490,3.54998533669438
cg21785010,3.94303011888537
cg07449499,3.1164862502414
cg16453794,1.91002274505708
cg08459746,4.42011549250139
cg21470090,4.16274477991168
cg20872809,2.78248828794757
cg05392244,3.77735234861164
cg22060227,4.34037234493454
cg09953908,5.23537905632319
cg11276500,4.60953941856208
cg14358088,1.88720456950204
cg13775751,4.16898234270788
cg05959932,4.64368455007293
cg03038850,4.76035452206369
cg00070181,4.92308221051301
cg00483640,5.14941393807616
cg01285783,1.81388168309957
cg27364547,4.64481930497594
cg19007948,5.15098110185219
cg23870903,3.08974532199801
cg26729204,0.437449693090501
cg15068318,-0.899699280568876
cg03321222,4.18250088143303
cg06367140,5.40152635393236
cg21888373,3.07670679007789
cg00985117,4.78699818420612
cg07081061,4.25833649113407
cg09911316,1.5381399022323
cg15373880,1.72974407865821
cg13828610,4.79500919599083
cg13332807,4.914805508323
cg08344174,5.51294619551141
cg19700787,4.33808993245218
cg03636939,4.17317802989558
cg09103423,3.20959980788506
cg05638299,4.46415775338645
cg02099148,5.58218124768936
cg13314694,3.0135088028152
cg16454940,5.51935651987342
cg13968717,4.71951976297814
cg16420756,-3.61286739772817
cg08815340,-2.25519339269123
cg09618197,5.63381217774967
cg26296371,1.95649733872748
cg17518978,4.57260878113794
cg14029759,4.17815943032426
cg27218227,3.57125892180578
cg00432233,5.25208049298534
cg14047667,-5.58593717519734
cg23213758,2.92220247910089
cg13150801,0.55384763085674
cg15553155,5.42341197984528
cg11302401,0.343543561297614
cg09682361,3.94337863515496
cg14919455,-0.473482549096674
cg27023638,2.22705785816313
cg20949251,3.92262874319088
cg21147708,-0.749483281780475
cg19076895,3.82319585303787
cg20874668,4.62654227850636
cg11401394,4.77194892772109
cg07466437,4.90347237093669
cg26420566,5.56060735803702
cg02673323,4.29119363554369
cg18093864,5.15503565017622
cg20185691,4.05098116809483
cg21204600,3.6742173605279
cg16689507,1.17372763368989
cg14686042,3.50922948749474
cg08570574,4.75134534583128
cg24851586,4.34283192347491
cg13269342,3.71500742865169
cg07514659,4.19261098031571
cg03694195,5.02931855597658
cg24690479,-1.52150296631699
cg22378252,-2.19870793778099
cg18831409,3.73896962839976
cg20209290,4.12349366039864
cg05658414,3.02063657370802
cg09669930,-3.19579056247419
cg23626986,4.49267679536551
cg08571475,5.47494222390991
cg05256719,3.34624918536943
cg15288405,4.36490930420777
cg09152866,1.53149130513833
cg11210880,3.24038002391069
cg04174651,2.14975972439004
cg25521853,4.82458510114164
cg11378619,5.68897372820719
cg06823651,-4.62588080003168
cg11215644,2.98272524969648
cg14439249,5.35757865630643
cg19147483,4.97823781399597
cg23946962,4.58695759224825
cg10383424,4.55863559532418
cg27584713,4.18435994819162
cg04985661,4.38943941541539
cg14931071,4.93354246513476
cg11615758,3.56585221495572
cg15790767,3.73900371176263
cg05372765,4.7452072029068
cg16962558,5.32448167582213
cg08622666,2.74270022266334
cg09319695,4.02082703013173
cg15176839,4.43035491366087
cg01061480,4.3737564504763
cg22375320,3.59194440249008
cg00401939,0.998962592630117
cg14024937,5.40258389682258
cg01527307,4.02848178230481
cg14239366,-4.49514472299816
cg03422446,4.37410555753771
cg14420550,6.13618382903194
cg04573845,2.99373151127627
cg07187202,0.33490113285502
cg19738370,2.89674212794548
cg16678975,3.88939212887332
cg06493612,1.46092604527453
cg04738028,5.21494557200397
cg17941807,4.63113484404331
cg11938455,-2.43192570900017
cg01343313,-3.59449058897833
cg04664309,3.68322766322434
cg03464017,2.44320693208788
cg12174390,4.89220580960215
cg06351796,4.45594302241152
cg18399451,3.05023226581484
cg26843612,4.13109073167032
cg07412186,3.41381827103091
cg05266796,5.85839270868969
cg24403804,-1.67364334085223
cg19516754,5.07704419365666
cg21255880,5.04340571724382
cg21682756,3.41626901180928
cg14110685,4.1988299134499
cg22997906,2.8362740982683
cg03871162,5.3367531232465
cg21039878,4.88178471250864
cg04512993,4.04132274027568
cg08466385,2.1969367898958
cg08368496,4.5141377000266
cg00664117,0.445570334870752
cg00015340,3.79916783925285
cg26091290,4.82731075049984
cg11620672,2.02440564426663
cg14442841,-4.54968630269141
cg14788563,-0.808255871979816
cg05450477,4.86616965419254
cg07564108,-2.11738679768907
cg06028870,4.52648345722432
cg06008803,3.92556788987422
cg19926519,4.98358262208996
cg11728738,3.56995623311882
cg11621100,4.44279776597279
cg00955808,0.0238718039855136
cg17050756,0.254098266039228
cg08757222,4.77963975465737
cg10126181,-2.21381832241978
cg06128123,3.92181549570873
cg01639892,4.04744361761684
cg24859352,-3.28365494602966
cg18966495,4.53550201322311
cg16811650,4.50808726389824
cg11493923,3.59831368472994
cg15201458,4.11423463832906
cg25984770,4.85334708575919
cg22032292,5.49834715318771
cg12818699,4.59824996098436
cg16148833,3.22237010426875
cg26229087,5.59288974450893
cg04682791,-3.28927463485907
cg23737208,4.18310210793722
cg16156617,3.51644674087426
cg22865713,3.20493500842278
cg06361793,3.78566288821037
cg06153893,-5.53304456278204
cg15485323,-5.75121260109497
cg23705973,-5.44822423724855
cg25267285,-5.04144943279313
cg25091056,-4.01529424241552
cg25439883,2.64299312873292
cg26918792,-3.80216572563794
cg12238593,-3.53029703346433
cg07217851,-4.64662227544594
cg16675381,-3.89310955293971
cg10279314,1.01316109243643
cg08311797,3.23181943682749
cg26113448,-2.77358400215056
cg01164090,3.79513281206511
cg00504703,-4.57278395358359
cg24664038,-4.04385616304046
cg18720113,-1.55330900675939
cg27131891,-2.0388614008621
cg22257747,0.145364987860438
cg10001848,5.59391082028771
cg17670868,4.4864322262646
cg24848467,2.02767763539538
cg07117059,-1.89495648266798
cg20850981,2.81581129312258
cg10725301,4.83944983866182
cg26543164,5.02801732111481
cg20803211,2.73048173066074
cg22709144,3.74765824251085
cg20687587,2.23636261796434
cg05921260,3.3664469295516
cg26170660,-3.91276015368954
cg18208998,3.13840380581617
cg11205072,-3.77409998189384
cg22499720,-3.99108580021316
cg04351585,3.33918320836181
cg01254034,4.42264025507079
cg06217314,4.15703349843568
cg16274669,4.32329151885643
cg00571434,4.81923534194276
cg10465866,-4.76802217836086
cg16703914,-4.59002986327743
cg06466508,-2.24035853850564
cg17713539,-2.09935054310606
cg12692314,-3.31096781074456
cg01530154,-1.9186113930601
cg25457607,1.83152009337121
cg06877024,-1.10587046902137
cg23780580,5.44624597305404
cg02465979,5.32427012973675
cg06021189,4.84436438421887
cg22842085,3.08345898447067
cg16061301,4.76055389210384
cg25005112,-2.87617901698165
cg04435719,-4.37519139117421
cg03115379,-2.43726513728197
cg10111716,5.08897617190652
cg18798934,3.87487034318903
cg12064504,1.8591923878594
cg15171221,-4.00314592335777
cg21310336,-4.7584759122542
cg17335499,4.52793029813773
cg10060918,3.06083110179597
cg10767797,5.19504062898614
cg07369956,4.84846075511154
cg19074437,1.27796764424812
cg07817928,4.30290914061001
cg04419551,5.70927837093552
cg13615337,4.65263682555477
cg15641340,2.297362438887
cg13305823,-4.24965627303766
cg12423733,-2.00149747578242
cg25798600,3.86276657327837
cg25191596,2.90465361021805
cg25000210,4.35051283800127
cg04480313,4.45838222576751
cg16150863,4.06945114446898
cg07326586,3.05315555457856
cg13311832,1.47782287684245
cg12248981,4.54535361711393
cg07169712,5.01704577667781
cg21652192,4.50079054337973
cg15242223,5.29821293758818
cg27406070,2.00190589206829
cg22783999,4.64175968476448
cg18860567,5.2156599407847
cg11837136,4.75287363120636
cg18977283,3.80368529338365
cg04957663,4.28964721954084
cg17071948,6.01177746728056
cg04615964,4.90011908444316
cg24938286,4.03895535864789
cg21356040,4.93945370659071
cg04071440,2.85012466679395
cg15570656,3.39315230302289
cg15180617,5.24539113876591
cg08755130,-4.2379760544227
cg03536022,3.04444449652131
cg02355653,1.64375581132742
cg18971999,5.14581436802838
cg13813710,3.05620452325884
cg02603304,4.08023062979758
cg14485514,5.25952788917395
cg03410772,3.0405954343122
cg19491379,5.06516633852179
cg25325811,5.05441980612117
cg14585163,2.15157838774443
cg06889979,4.32510683851018
cg00903186,5.40065167805191
cg16807420,4.2182457691132
cg17693013,4.63420014614695
cg20516460,3.20882207442652
cg25960072,5.3569849559914
cg07281633,3.41632372907353
cg17608587,3.89107964415026
cg26948751,3.81981097835772
cg26188072,-4.39819431340066
cg03869743,-4.39817662674881
cg05183369,4.61273743287861
cg03339321,3.13086691819193
cg00679556,4.36175370036692
cg08116408,-0.0733093279565777
cg04006457,1.80616691559236
cg16206678,3.62307614601622
cg11857238,3.46865592105839
cg24699871,4.58687913529867
cg17451015,4.17869867660829
cg03189075,2.83675276189433
cg10391909,4.4949256247263
cg19606484,3.68612641064484
cg12480375,4.11170336429218
cg03242458,2.08217106927334
cg08402837,5.02537331657779
cg21248405,5.53978268530563
cg20294280,4.77036783853654
cg11212801,5.86618159216079
cg26121436,4.94269654106907
cg21335714,4.94776103315945
cg11668876,5.18687658571968
cg18062810,5.34526583013984
cg03782662,1.95659134703838
cg08850243,-1.43841536682864
cg03084824,4.09430965212399
cg19714347,1.0023859106791
cg10600594,5.7829381319321
cg07720160,3.86375782266463
cg20748656,2.93728682221914
cg11377650,4.18244884996935
cg24467825,1.19542056427469
cg12005950,5.20883097041246
cg17784591,5.40696565301445
cg05934778,4.06733441797122
cg20276278,-4.79433128353536
cg09608858,-4.71164872989916
cg01627201,5.6764879949723
cg15377174,3.84704692793285
cg18929428,5.77056741268562
cg16586538,1.33775341830353
cg08188471,1.2274234191217
cg26011168,4.50624290915537
cg15011596,3.93032099011253
cg08180596,3.0449421005722
cg10784519,-4.60677263234591
cg06271046,-4.53194820826436
ch.6.30895157R,-5.53912782089835
cg16111190,2.43922816970075
cg01598675,4.94482994964751
cg15992932,1.06867196782618
cg13561028,0.35815759952732
cg06807168,3.07948430776991
cg10006979,5.59370487889138
cg03226054,3.35597150868362
cg09872928,-1.95377683465078
cg23309128,2.58460903234502
cg11934771,-2.67949333500167
cg11039913,1.23302354225601
cg17729655,-0.0440689826941308
cg23633028,3.8464491829816
cg26523752,-4.52702822739819
cg03043553,4.71312346851214
cg11774057,4.11320724044298
