ID_REF,values
cg17249224,4.20661426496436
cg26721993,-5.46019427867649
cg26205131,-4.49061200188267
cg00256485,-0.0931358485912745
cg24618694,-4.14227325982788
cg00545702,3.11182127418289
cg16179300,-2.7312510577519
cg20790798,2.08210150603716
cg14051264,-1.48126022538501
cg00328921,-3.21447841732087
cg00094735,2.67416454891152
cg05269218,-2.62818738821912
cg11173941,2.04522568420244
cg01791031,3.65993707770417
cg01315916,-1.90941122507684
cg05534710,-4.01520343194285
cg09232937,-1.25338437571682
cg15505412,-2.85176696332317
cg09731996,-2.96098813608212
cg04635983,-1.52311539047851
cg02443126,4.8638376016418
cg16508480,-2.78018610339349
cg24573724,3.6576337277394
cg01759761,-3.6112168589723
cg18394854,0.480683894871924
cg18245083,-4.75621644893339
cg23431508,-4.63644794485194
cg17467873,-4.1466078176954
cg02179112,-3.4236556584365
cg01468514,-4.50183702029638
cg20328399,2.92295585392896
cg20011459,4.10250048840757
cg18388240,5.47212440826769
cg19796273,-3.82691846324747
cg17035795,5.83430221970842
cg05037725,-3.59851750167349
cg16267343,-5.60838053914211
cg10795738,-3.84693445347451
cg02305687,0.170707959460911
cg10350492,-1.09529674571491
cg25668922,-3.89209562692149
cg11233366,-4.06134987741131
cg06758766,-5.27082098736125
cg14725858,-3.78141109214007
cg07292994,-4.2159349406327
cg11598897,0.796455265817015
cg26496372,-4.32837953774998
cg18182111,-3.83229273973583
cg06337870,-5.82699520263809
cg15948012,1.92006117788193
cg04981722,-4.3548423429411
cg16487101,-5.11041136315541
cg14919554,-5.65529657242093
cg24177393,3.85743588785354
cg15015757,-5.64553332772
cg12661088,-3.73153474600275
cg04347845,-2.81577693534876
cg21207217,-4.19446035537541
cg19953620,-4.4051076991723
cg01731360,-1.56868383643213
cg08917478,-3.04889424948436
cg21995347,2.8006266300869
cg00089719,-3.86430746339713
cg04055142,-4.88726984702733
cg02672116,-5.27763298467828
cg24252614,-4.19958122788118
cg13280184,-4.76382401909222
cg04375237,-4.35476007368914
cg07620849,-4.27884989709774
cg16261871,-2.96227794409194
cg19051578,-4.79198188207366
cg11244037,-4.30674739355035
cg00643557,-4.28946401132814
cg14598034,-4.04806421312669
cg25928955,-4.3537209217673
cg01105385,-4.54825790170815
cg09176995,-4.74721315811956
cg09999250,-4.63452509700325
cg07546770,-4.65903409979586
cg22080086,-4.78315473866377
cg24558977,-4.36744153328139
cg13306087,2.60108852630533
cg26549701,-1.40168985643757
cg04494873,-3.00173352938438
cg10658459,-4.18319472700177
cg08548086,-4.47365377694819
cg25106844,-4.6150785107112
cg06705526,-4.77948641213513
cg02387679,-4.46745780045107
cg05553591,-4.72881152900364
cg13715761,-4.07432945269223
cg25836159,-4.34597993675624
cg18089852,-3.56984911044965
cg07336617,-2.4314081476034
cg18110483,-2.15244177211314
cg16590515,-4.51137785951305
cg25154432,-5.04577155245351
cg19184518,-4.84660359173503
cg07833035,-5.50481459110755
cg01290701,-4.9057778155024
cg07744993,-4.22264289887001
cg17282910,-3.07317945766983
cg04461228,-3.8948745965978
cg03714110,-3.43433766077142
cg05553502,-2.57818902930676
cg24611648,-5.51339766351
cg15972383,-5.09334119925617
cg18106800,-4.87855368329393
cg03550002,-5.37475177679025
cg12864597,-5.440337178347
cg22730464,-3.92918665722137
cg12628956,-4.84967799514072
cg10774586,-1.44056912231877
cg02115960,-1.48475908982587
cg19779670,-4.0685200874987
cg27067214,-4.03132593206618
cg01306080,-4.14272042296005
cg22439359,-4.00901079425599
cg01414215,-5.59898577976134
cg12405754,-4.69884049358388
cg12564026,-4.32690627597975
cg11998173,-4.39108856628447
cg03784679,-5.39441258067946
cg27108925,-4.93927732632455
cg15548566,5.02029568361022
cg01602430,-4.57645053499715
cg05360402,-4.10887971554891
cg16481008,-4.36766075345832
cg19863003,-5.37501781331424
cg04136590,-5.91198595926344
cg05725804,-4.24437929785818
cg02792792,-3.48989591039037
cg03890037,-1.3458615902844
cg23108291,-4.80216178583307
cg10176137,-3.61450865406105
cg01165402,-1.6030008039625
cg17871537,-5.15276219383519
cg22836153,-4.53318620583888
cg19127078,-4.53989898503415
cg04062510,-4.43576097400881
cg10699064,-4.99413811051771
cg14071179,-2.8720729134504
cg04609576,-2.01353048919308
cg01804827,-4.64117163500877
cg10462108,-4.51940881961176
cg12053009,4.81567464105896
cg14537507,-5.13565962771998
cg21160151,-4.95629050508901
cg15574301,1.39785968625734
cg05231888,-5.19171874611123
cg19400672,-4.25052849514957
cg06942904,-4.58403935326586
cg23077575,-0.878715211694982
cg18840461,-3.99435700141483
cg12923585,-3.24945977467693
cg21592001,-4.50343700645826
cg12202022,-4.95959878512588
cg04552346,-5.40646394641383
cg11301354,-3.04692219320662
cg14047639,-4.79051511690033
cg26074535,-5.51571425749887
cg01213519,-0.296381041120552
cg07751641,-4.61073609968327
cg04897683,-2.09679525335822
cg11248413,-3.1428765316406
cg12065579,-3.27467116066448
cg15918259,3.59231014805965
cg21034676,-3.76938667268303
cg20453176,3.09564958957967
cg22929099,4.956075700633
cg26069252,-3.97415135502897
cg26819793,-4.90117545123889
cg14490761,-3.64557383304016
cg03931027,-3.71420946951797
cg22797968,-4.66590390190455
cg05295685,-5.39293524153053
cg08220120,0.359927116383717
cg08720517,-3.26306244757507
cg03977237,5.25982054039648
cg06664433,-3.46267615892878
cg22434226,-5.62109117852309
cg05148900,-5.29671642469545
cg10835547,-4.74572678624496
cg20021244,-5.93611652064442
cg05855008,-5.09187424104412
cg21380625,1.49871870105013
cg19852211,-3.26044175183311
cg21094949,0.805955476336219
cg02636167,-0.429221298807906
cg19596110,-1.3859647599683
cg10418237,0.71350807984882
cg12629325,-3.84392616922293
cg03370391,0.413344269082327
cg12319486,-1.04216462823342
cg06268161,0.160808708582579
cg09669104,1.58982998930729
cg17588578,0.662804363916539
cg13725516,0.180330655195896
cg07804076,-0.954795789776172
cg01911239,0.0729632181826625
cg02741229,-3.64965446692045
cg07125905,-3.29499991649958
cg26458505,0.79848709504839
cg02161292,2.44574548675715
cg24100214,-4.66044564981695
cg17004840,-4.09753063922605
cg10874992,3.80632398293352
cg00984433,-4.6059934232283
cg23948204,1.10425784954818
cg08352755,0.554847284579668
cg14693112,-4.48358650631852
cg03851984,-5.51311542227869
cg13971892,-5.00997245565563
cg19419146,-3.9451608270227
cg26377242,-3.94738297382259
cg22760475,-4.71070072625384
cg16633129,4.31608558472431
cg22540600,4.22696141878888
cg08272151,-4.84403863839302
cg01119912,4.95330691002393
cg16144934,-5.27393354575279
cg26013791,-1.67149674793042
cg08607540,-4.89330098162867
cg12162197,-4.48954332415192
cg18838158,-4.90315390208201
cg19735590,-4.60186277468028
cg20776454,-5.33457989827924
cg05428781,-4.96346436437673
cg21231400,-2.10121652524456
cg06995810,5.25400640433179
cg00312553,-3.54502916003383
cg04239680,-4.61824442348564
cg26088662,-2.31896723145704
cg19742789,-4.938510261813
cg23339342,-3.71515722835316
cg06625838,-4.65697382509262
cg02667656,3.61504931152256
cg24309730,-4.53580913022687
cg21662506,-3.63133746737069
cg26492514,-2.58178919909249
cg00661485,-4.01338787827779
cg26724545,4.67421631187684
cg01585372,-2.75178362138755
cg04178316,-3.31119958980929
cg09854003,-2.65915695806556
cg25980344,-4.69406823205231
cg04751133,-4.85786618032199
cg02273769,-5.13371813609552
cg10529470,4.43795555962675
cg12609740,-4.0083549023246
cg18121420,-4.54673294195456
cg02670096,-5.73722289695186
cg24876683,-4.68240625854991
cg04467226,-4.21382845039245
cg19954348,3.67997552727971
cg15363776,5.70390981328567
cg01253508,-2.35389315000628
cg10669219,3.14096393196832
cg27096144,-2.99075276133754
cg16940012,-3.71830812359888
cg15538070,-3.20596534640961
cg00075204,-4.29497500359147
cg14670788,-2.76989794972464
cg18680860,-1.0816193187919
cg21605986,-5.07990792251543
cg27092035,-4.18203979074048
cg01252586,-5.32088032504398
cg01276938,-5.27791943214071
cg27084994,-4.60345548779465
cg21613324,-4.10830133482876
cg13242801,-4.23741549314107
cg02098752,-4.28917348000575
cg27567430,-1.51479321150955
cg09183388,-3.74120178466603
cg08029909,-3.49608731891384
cg02044145,5.7060403847303
cg10821304,4.78103007442122
cg02693857,-4.42801754877114
cg26087598,-4.11995261669824
cg04708888,-4.70464375356292
cg27497299,5.2930007032304
cg11465226,-4.3279035550578
cg14920426,-3.92735454115148
cg11740690,-4.98101880259847
cg26454316,-5.17443662507027
cg15623550,-4.09961915295583
cg16500852,5.63750738216569
cg12513616,0.162153451473327
cg03573529,-0.905735868875739
cg11604182,-1.95661259461751
cg16203458,5.34512348574461
cg10081304,5.84691007329756
cg14859460,-1.71485070306176
cg08278489,-5.07446566378024
cg02599361,1.11613690259663
cg25554190,3.82030003844785
cg10693251,-4.32470233392399
cg04407811,-4.624150190914
cg12619504,1.05465463065788
cg00196475,-4.2185605559084
cg23910787,-4.05615366824252
cg24421668,-2.62889747022963
cg25652873,4.90444656840574
cg14177930,-5.6406698586241
cg01624164,-4.52721120003454
cg18080903,-3.89892471148981
cg24066641,3.06683814957768
cg15790852,-4.57648101292256
cg13902409,-4.68169647381751
cg16585682,-4.22899649737285
cg06732395,-2.72545860288167
cg00866500,3.46103170200902
cg22646995,-0.802671643719169
cg17508462,-4.42207048393785
cg09079593,-3.75865264411552
cg07381403,-4.84732618292452
cg22175052,-4.28187582592878
cg00882770,6.07343707504885
cg08352886,-3.57099740151722
cg14809191,-3.87288698725029
cg02020945,-3.54678171446132
cg04094811,-2.76041894710769
cg09344041,4.02101400769821
cg16189643,-1.82899131440691
cg11369736,-2.95751156758745
cg05844937,-2.6797803029175
cg10021447,-4.13505300095744
cg22816218,4.69074511934337
cg14689715,4.9676711410641
cg12747860,-3.71649048088603
cg01570885,0.666282160045071
cg21740964,0.811911404852926
cg11190552,-3.25335479669512
cg15669273,-5.02870028112638
cg01807407,-2.10769336358519
cg22142858,-2.69104506990027
cg25829425,-2.08169377416795
cg21610836,-3.37948210980205
cg18533466,-5.75517707952095
cg07157058,-5.23539975163636
cg01070854,-4.02121496929541
cg23788917,-4.7864073578628
cg12847240,-0.846938552070962
cg01176947,-3.86875501637514
cg05758246,-4.14464352969272
cg00906973,-2.36320842661105
cg08923626,-5.07952724376133
cg00010659,-4.50686587473527
cg21682034,-4.73615208222089
cg21572722,0.219790225926538
cg20176504,-2.66557763803811
cg00194146,-2.72554247078658
cg06433995,-5.40024415097342
cg11083280,-3.3901212501799
cg06617414,-4.88135870759593
cg10255171,5.58050828016334
cg04975376,-4.95320860881276
cg06091952,-4.36595731213196
cg03715143,-3.34801927255408
cg10106412,-3.83522674792867
cg04420749,-5.19585391184869
cg11894257,4.38284789728526
cg08126211,-1.13829219548091
cg14069965,-0.693268763711446
cg11068343,-4.51565326838877
cg03200502,-4.89350791796667
cg22791807,-5.07092130915368
cg08818610,-1.64674618493758
cg01307730,5.06813599621931
cg20620047,-3.77854425886636
cg07750111,-5.06942183371225
cg08410921,-5.69398908811813
cg11886286,-5.9219501475227
cg11540001,-3.75510380410449
cg06761719,-4.85535368427453
cg00938929,-3.34387465087555
cg25605601,-4.3990917931767
cg01371258,-5.01201372048039
cg05845840,-3.4499702126871
cg18663498,-3.57659986968674
cg20359994,-2.41586737727956
cg25863503,-4.24723869092985
cg23730575,-5.24782169505493
cg19435409,-5.57627692388686
cg24198059,-3.80908287782923
cg17384145,-4.68781752963658
cg16499284,-5.00448068518479
cg24986572,-5.15433747969428
cg25666433,-4.73400149570643
cg10031532,-4.02473373463104
cg12959558,1.1460638339596
cg17357285,-3.1096360661595
cg26560110,-4.18291579093589
cg11616547,-2.12881064890315
cg17019518,-5.00865022001385
cg15629064,-4.56722505928346
cg11809702,-5.20431828930165
cg20777398,-2.80058123579911
cg00667751,-1.53351761152863
cg08789053,-3.31323732345511
cg08046751,5.57937613129641
cg06378770,-4.2680775369132
cg20997792,-2.91937437628326
cg24279419,-5.42070671170122
cg24703717,-4.48401291434964
cg11091004,-5.53531091140996
cg22124493,-5.03458639757505
cg04991728,-4.53446966067028
cg18131052,-4.67378639404685
cg08560874,-1.50865108972675
cg25107289,-2.28891468005531
cg12287358,-3.5241267187675
cg14914254,-2.71579984122575
cg04770983,-3.88493361234825
cg18255335,-2.66473130314832
cg23237314,-1.30788379445989
cg24823979,2.08512570591199
cg22721256,3.63425077829543
cg15196165,-4.10064624484014
cg10432093,-1.71217070256224
cg05187508,-2.92739139573637
cg24666993,-3.77228002231207
cg27493649,-2.89850261268712
cg06180152,-0.47703072547579
cg13085414,-5.17180850050764
cg10222823,-4.92484053553996
cg13196879,-2.94910888890949
cg01964152,-2.86125174349302
cg01093363,-3.0779036984179
cg04785838,-4.99730455877929
cg17835678,2.38378409759611
cg26135528,-4.7015552768317
cg12990148,-4.76542738228343
cg23654545,-5.21752503904734
cg00918762,-3.91049396894837
cg03091589,-4.18951978945549
cg13118748,-4.99566951316289
cg01495597,-4.39758340934506
cg13426098,-4.18553021074565
cg25807071,-4.63459968909986
cg05546064,-4.84031000922996
cg05300316,-4.82082767367752
cg26259575,-4.70943668271394
cg09235583,-3.87981227635752
cg27545367,-4.13461221476031
cg02186769,-1.5737865322679
cg11571001,-3.18220857659018
cg01321872,-4.84979766837144
cg18785300,-5.05986705898516
cg27358585,-5.17920072342722
cg05932159,-4.3001903143922
cg21279459,-3.24078645055275
cg11255427,-3.347292156176
cg17554194,-3.43204168571164
cg15283629,-4.04660318194174
cg17511151,-4.55094707705277
cg08971831,-4.83955527007372
cg04019983,-5.29060701831796
cg21433105,-3.44423708957101
cg24684095,-3.87707817648908
cg02531797,-3.22501806262166
cg25109908,-4.70059142677722
cg02304584,0.988893048666748
cg08021615,2.90783637549581
cg25845158,3.18585500843983
cg20412283,-3.65311928202169
cg10403906,-4.25522265609657
cg04055615,-5.03518021714757
cg18330175,-5.54935154702213
cg15264752,-4.813350039786
cg14510314,-4.50560395703442
cg08566044,-6.0038631668144
cg01427769,-5.29756587116039
cg23651798,-5.27743855737287
cg25861453,1.78316356756758
cg10927614,3.44538955218044
cg24796581,-3.42898165271092
cg10265786,-4.39033216511628
cg12409083,1.5980639033699
cg11823230,-2.82943091221096
cg01033871,-0.840419895648908
cg20822606,-5.96331790437452
cg12320039,-0.640746645230528
cg10369585,-4.47775933693468
cg26981746,0.833798789410466
cg08845336,4.70311434623002
cg26159068,2.71690161257302
cg03638120,0.392694340326713
cg03544736,-4.90372665752584
cg24625115,-4.34344401057971
cg16494397,-6.08951931922354
cg14530528,-2.09907051265265
cg02551145,-4.144933056242
cg04629182,-4.50191479447264
cg09600925,-4.84790711406657
cg05330691,-4.36339394336072
cg13314222,-4.16546574646024
cg16801540,-5.67549621545376
cg11400946,-4.68896969584363
cg01131076,-4.1219614505814
cg12890605,4.62681150685093
cg08088295,-0.645581068134999
cg01635061,-3.68575813842727
cg02266086,0.411641000904396
cg01034696,-5.08329752286223
cg23070585,-5.28670159613797
cg24455405,-2.81450674289414
cg27112525,-4.21475854251043
cg25787940,-5.19033083430612
cg21318978,-4.61104226112392
cg26418433,-4.4395299337473
cg10301967,-5.07795439212437
cg11626629,-4.82329300563718
cg20710143,-5.56279037977044
cg07245868,3.41122055976452
cg21350498,4.63953526122047
cg18704865,5.35132811049606
cg12923297,-3.97616417009748
cg06921606,-4.36421744475201
cg04757012,-5.42941209663081
cg07857404,-2.52952743161923
cg23888902,-5.921348898666
cg17235827,-4.70861576376808
cg08301503,-3.118358742069
cg00333679,-1.66512330164263
cg16532643,-5.17432465487112
cg15228247,-4.13146634499211
cg00544436,-4.30463516662698
cg10486974,3.65228197915673
cg25026500,-4.50037789931336
cg04315264,-3.91659942629235
cg12827262,-2.70447780129878
cg05741161,-4.25978534752201
cg23929834,-4.75320985051931
cg27021999,-4.55217003343788
cg17009808,-4.39091999296362
cg08606655,-5.3347726797065
cg26974281,-5.22412387471264
cg10562781,-4.06347315479793
cg11956813,-4.63654954147465
cg27378029,-3.97188766105251
cg21222430,-4.63622144320641
cg16239406,-5.38769422958484
cg05758489,-4.61092741348103
cg12702304,5.69187982731892
cg09185650,-3.91937396638005
cg10844844,-3.3184967717574
cg14135551,-3.67123434823349
cg17706606,-5.17894805363709
cg03287658,-0.501681339565395
cg13142134,0.805625001034019
cg11276280,-4.15226416542444
cg02155024,-4.77621694299547
cg23696834,-4.07890801922523
cg24101359,-3.73816498005166
cg00597713,-4.87067619141281
cg22491171,-4.93703825377962
cg15032444,-4.55565161898879
cg25033767,-2.77033333747846
cg20819617,-1.77364787109148
cg04960243,-5.46249940000699
cg16568727,-4.46331310040269
cg24908499,-4.16768443836851
cg21911007,2.97131153787356
cg22473504,-5.53100303407917
cg05148130,-4.12729673939245
cg23165752,-2.71977119618087
cg24132692,-5.51539800088947
cg08376016,-4.94117644006031
cg18337525,-2.9395885245057
cg22464186,-4.11351652258533
cg01612730,-3.36587659427094
cg01804627,-5.11857700367418
cg19620724,-2.21570175723895
cg06564232,-1.71985777507325
cg25420070,-4.80224971505471
cg18818834,-5.06164144525404
cg22248011,-4.63232959731558
cg14378848,-5.57097851968855
cg00530740,-5.2856274216933
cg18839017,-4.43650563581935
cg24404083,-3.9645651367774
cg00255719,-5.77031589763975
cg18403396,-4.4569980781126
cg12306213,-4.68342931119885
cg20832137,-4.5066974501727
cg00920327,-2.84112469407552
cg15717808,-6.27440219560639
cg08396034,5.44585902225134
cg04408379,-3.88641534142495
cg03564793,-3.29999459723329
cg01983421,-3.94575106988144
cg10364041,-3.09019162477014
cg05887636,-4.14793363041657
cg13077519,-2.8823132431564
cg21607066,-4.20162839095476
cg08621418,-3.86462241389575
cg05170390,-5.23718248993115
cg02979844,-4.67087941547493
cg06577251,-5.08360167489231
cg06122000,-3.88562251005359
cg24881834,-2.28261086702601
cg07335294,-4.70216775607175
cg10892454,-5.42991829998981
cg24708006,-3.35144166232959
cg23998211,-5.10412553474959
cg08192165,3.21130067304702
cg11850638,-3.76717266130056
cg26132665,-4.64612509686012
cg10919329,-6.3038833005978
cg02498983,-3.17583027150152
cg26556436,-3.34143500252953
cg06823247,-5.51333774883237
cg06102612,-3.48625726383936
cg07362341,-3.48157228103357
cg00044245,-2.98873069524357
cg15832292,-4.17433027389284
cg09276565,-4.67458590070377
cg00452398,-3.99992870181618
cg23269225,-4.54944501265305
cg17328790,-4.08176905783847
cg12400430,-4.64172063698469
cg25198784,-3.78459660193648
cg10688500,-4.75446612757137
cg01386424,-3.33375751824696
cg18708460,-1.8864393364688
cg26981309,-3.51745843179679
cg12847554,-3.15065002317829
cg18528367,-2.76532889857201
cg16042259,-2.59060446980272
cg12253828,-5.06431707312837
cg18193094,-2.41862981398462
cg20640499,-3.52918542856898
cg18206736,-4.13217726117696
cg22231056,-4.47845239778066
cg03350900,-1.65211175569923
cg15106925,-4.46041941418986
cg00980244,-4.31766257194248
cg16194233,-2.61888582018435
cg12463600,-4.24681995630264
cg00170003,-3.96676186289406
cg12416929,-1.06341352650376
cg12664806,-0.486657310344725
cg12424345,-4.20254141028017
cg01948190,-5.15200463274359
cg01125227,-5.83666273070747
cg26096107,-4.22874196873542
cg05756933,-2.98705536133232
cg12800028,-0.254883274512285
cg01070219,5.53489779039927
cg09767504,-4.79430397051095
cg10780097,-4.64958366643842
cg10769157,-4.74218209330954
cg14849782,-5.16890086497022
cg06673826,-4.99228045914606
cg19318326,-5.17761304542252
cg25136687,-4.77978715168551
cg24023618,-4.26572396880817
cg14610884,-4.25478778600329
cg15056247,-5.29082928073676
cg06608376,-2.98432490314985
cg06981386,-4.45180966730174
cg04410161,-4.6562612493045
cg09496393,-4.80151023247159
cg14105736,-4.91161061148726
cg13631916,-5.00597939596323
cg23054032,-5.34652563264703
cg26532358,-4.37762283340899
cg09283154,-2.01171811288856
cg13112336,-3.65507442366989
cg20628216,-4.59807323211222
cg10308749,4.70786674629391
cg11662452,3.24680422112354
cg19873382,-3.83642805473814
cg04974584,-5.04550301943855
cg03778155,-4.24072428416371
cg18760119,-4.66105794171674
cg21791967,-4.5269066430677
cg25328795,-4.82529709737789
cg01043910,-5.32774086704468
cg00900704,-5.35826835169153
cg11877577,-4.58030488174507
cg20286200,-3.64599866409539
cg01328892,-2.90286517825434
cg06317507,-3.74687897419987
cg04692403,-1.78228751354593
cg04467618,-1.56512200749826
cg20317123,-2.8836062532375
cg05258027,-4.36053804982716
cg03340261,-5.1982749994406
cg02067722,-5.17133475163022
cg08667148,-5.4171556870297
cg17388039,-3.33785121058328
cg24349555,-3.87844667229902
cg02595474,-5.40834985698424
cg24462241,-4.8235497594235
cg19233753,-4.34732330351962
cg10363975,-3.87391700068136
cg08263357,1.54784333230716
cg11434976,-3.55581549479181
cg12989205,-5.29614701327979
cg27398948,-4.90605454865319
cg23775011,-3.99411461293696
cg08797669,-5.66712509449186
cg11245181,3.84898729948561
cg07546684,-1.90960187386472
cg04811762,-4.54545084615803
cg17605058,-4.90604517978544
cg20974077,-4.22280773185203
cg20811804,-5.14445195189735
cg10395519,3.98150448286757
cg12061236,-1.74094013122752
cg06019170,-4.39704762817289
cg10274830,-4.08902936589121
cg03882585,-4.48669191670634
cg12290002,-5.95849851563036
cg24247823,-3.50911427239255
cg12471156,-5.39440051112802
cg24794206,-4.03992261569645
cg20021506,3.61370929832113
cg14606827,-5.27355002256882
cg15824056,-3.51781631446589
cg09150006,-4.89907415540594
cg02447229,-2.79279752598073
cg04185037,-5.38436971079187
cg23203227,-4.62559729561399
cg09375620,-4.82526372958559
cg10432632,-5.4739530553062
cg05879334,-4.84432877331067
cg23829577,-4.91508543114328
cg07151830,-2.15744576995992
cg00230368,-4.69755726273961
cg17768600,1.76202962452922
cg25641223,2.4196639597315
cg21429087,-3.96585811294037
cg17270257,-2.63959567799589
cg12363472,-0.206566010405272
cg09149149,-4.70505765891724
cg05571970,-2.14203840763169
cg17188046,-4.08653999066177
cg01392518,-4.81415329432317
cg01243879,-0.999288651790265
cg03979905,-3.76784673016784
cg10239186,-4.26590158660495
cg03270197,-4.23934840662735
cg25391194,5.12728915828111
cg02117489,5.21732948829733
cg03102087,-4.67954925094137
cg21420109,5.17919966543355
cg16996788,3.14810869187308
cg04972046,-1.84616284896232
cg00407457,-2.1472449622756
cg21974679,3.60585430834505
cg26919149,-1.95476175931825
cg14463383,5.37388864674532
cg04940305,4.08794431780972
cg24104268,2.13524082208048
cg01939381,4.1131312552418
cg14533523,5.31736976168663
cg24389034,2.5335612573056
cg10865119,-2.84872789813705
cg07985366,2.91301037012673
cg00183173,4.14694519367775
cg03815571,-3.8798921162669
cg27328245,-2.05594039131962
cg06893980,-6.01997879708898
cg09174480,-5.15639418274584
cg06654337,3.4401275630095
cg07659053,3.13493417366599
cg05405483,1.84513605569433
cg24648337,5.53827003103235
cg21855059,5.62272083705017
cg14244878,4.35198734256614
cg11825070,4.29083544630633
cg07128326,4.640922865982
cg02461342,4.07284196754511
cg21728650,3.83992806756389
cg07242429,4.67314928054284
cg06769581,5.16784321076042
cg07092213,-3.35306753797939
cg03062991,-3.6910281935479
cg11461298,-1.86066510001652
cg19260237,-2.18418319241579
cg00338391,-4.06872996438285
cg18784903,1.9461100588007
cg12086850,6.31852963133863
cg25267863,-1.37371895585544
cg04752818,4.1567015483173
cg25749267,-5.21314085172407
cg08115183,-4.26086400666815
cg06927900,2.70193977590757
cg22870373,3.63579004824798
cg27530443,5.019421091588
cg21028671,3.68819871858427
cg22382733,5.42333330266233
cg00987630,-4.04562799757091
cg01719895,-4.25299884206134
cg03676485,1.05157929882097
cg04260633,2.58710598520663
cg17337874,4.5141453815162
cg00947599,2.02909635082071
cg15302705,-4.80327535218565
cg05117982,-0.935605783872044
cg26800803,-3.13356644825685
cg07425474,3.23578908419832
cg00135038,4.10478596386146
cg16028599,4.24899442356811
cg21417259,4.24234313352817
cg11155002,3.80660361377445
cg08719049,-4.29817020247018
cg16326998,-2.32958723575859
cg23261233,-4.85183976622333
cg09073732,-3.72220473221907
cg02412969,-4.4072953938301
cg23413697,-4.44369672334662
cg00097282,-4.07819285479262
cg20812117,-4.78103552255465
cg23324824,-4.49220322112433
cg15798279,-4.00218278049122
cg08101966,-4.65314786980352
cg18428217,-3.84724130179305
cg20840416,6.58694385833796
cg16853119,4.22612390330464
cg06496786,5.5796736209146
cg05220713,-3.80238557479272
cg02790967,-5.12468529003945
cg24491907,-4.56060126833877
cg13733410,-4.62543999341781
cg01768179,-4.10719806501419
cg23402769,-3.50126142719305
cg07513622,-3.39679777282526
cg09799658,-4.48319182783806
cg02200939,-4.21962831938262
cg15932122,-3.13714893315341
cg02386159,-3.34591138301208
cg09682311,-4.69117300176103
cg18081818,3.75989382342397
cg26074723,0.369206926852418
cg00869215,3.00391352523479
cg06867113,-5.36247288035016
cg25635316,-4.58998035651337
cg05804949,-3.45997901652643
cg00355281,-4.64978622704097
cg11475550,-2.75340029271149
cg03510117,-4.83541529426337
cg24546984,-4.37135340366742
cg15263946,-4.38639058502062
cg01957330,-5.59238111979317
cg08848172,-5.18640088227698
cg00288327,-5.38482116543641
cg05076221,1.56453856876786
cg12128839,2.82169781731203
cg14014955,2.8913327368071
cg20817131,3.64979649593625
cg12810523,-3.61116047269464
cg04073257,-5.21880479027486
cg21608519,-2.18527391399357
cg08981421,-3.50349555413821
cg03442376,-4.34420759440002
cg15916646,-1.93844336245238
cg09554509,-1.90439924127717
cg02063817,0.543619062142834
cg01348293,-3.48727155995864
cg05057910,-3.57238791655218
cg04004787,-2.37368939469273
cg12192691,-4.32348884347197
cg01534145,-4.11192636777138
cg22125569,-5.35000021235997
cg14882669,-3.85027012961478
cg10240496,-3.60033991522287
cg18851071,-5.12338579968662
cg08938669,-5.63363665462077
cg00311035,-0.380970014031248
cg07520158,-5.51509543262849
cg10089847,-4.77328565050622
cg13870866,-1.07046043517336
cg22584618,-2.71891736062859
cg15476479,-5.04144093330099
cg14555127,-4.02946559509009
cg11021995,-3.72187056529628
cg15067340,-3.8496526347951
cg04499325,-4.30621832869936
cg04276723,-4.47922326375452
cg24395307,-4.33074318138738
cg09340267,-4.88290358449204
cg16826947,-4.58409001485165
cg06434972,-4.43538991081465
cg09899094,-5.8841310315102
cg18065597,6.46494104890597
cg24001445,-4.40774055695875
cg08335245,-5.56459597757808
cg13560200,-4.42137785679803
cg06436997,-4.61825596825649
cg24319545,-4.71055725564789
cg00947019,-4.90842436391735
cg08831744,-4.21434081371375
cg17858880,-1.11144326006047
cg14265670,-4.35831697511163
cg22622937,-3.90262923015295
cg06385380,1.63499429654264
cg07039180,-3.93142449982537
cg20651681,-3.44501029020528
cg22624022,-2.14450187904337
cg07313064,3.13245259005575
cg01281851,0.668487392737104
cg09301498,0.717016249856293
cg24567600,1.84517308997349
cg05900785,-0.787118791420884
cg05623246,-0.191537630530169
cg03145658,-3.74709950982462
cg06638338,-4.34515543347212
cg09815638,-4.99798074466503
cg19130645,-3.17204406413057
cg11716608,-3.29274885684724
cg10468525,5.4229120054976
cg06236206,-1.86537702408283
cg07880104,-5.27492851043851
cg23025654,-4.47254249203924
cg13234848,-3.59366938302703
cg08676249,-4.18081233031084
cg04064611,-4.29428448933498
cg10629793,-5.33776493627659
cg09147920,-4.70145986614979
cg14832183,5.4358148186485
cg05774464,-3.32981767629891
cg13975641,4.06858644195421
cg06493555,3.99828544526768
cg20692569,0.202655329519864
cg14534967,-4.46653337033671
cg03969997,-4.31665658918561
cg13986881,-4.79412523316887
cg23062810,-3.24797602259234
cg07858745,-4.05056740770105
cg00668927,-2.13513709741963
cg20988798,-5.15127085679893
cg15285764,-0.268081714989258
cg19736397,-3.38642227880976
cg18018828,-3.20453090229459
cg05902852,-4.18646000552709
cg07309764,-5.02119699055647
cg18760587,-4.54464983858478
cg21482659,-3.35563087422257
cg19834134,-4.57016353212853
cg06129054,-4.87203660558998
cg06343212,-3.9925480462733
