ID_REF,values
cg16593027,3.33162787134061
cg14559234,2.80003977256093
cg16624210,-1.98972894717612
cg16455401,2.10309431629583
cg05945584,5.50276310887594
cg20960858,3.27998824349059
cg16035780,0.125219624174505
cg04225785,1.05769131756206
cg07760269,4.64772440073905
cg24954453,5.3184466820152
cg07751919,3.00306714970704
cg14490515,0.899602723107522
cg13027544,4.17647758518344
cg11237951,3.80310093300579
cg13898051,3.45542361368029
cg09867268,3.67924375168894
cg11034763,2.99575646831534
cg26113593,1.52608851166652
cg22158992,0.481440862392211
cg13643764,0.67797069402701
cg17530965,5.16385948714288
cg08299223,4.16880044504806
cg24059022,3.49419872718927
cg22772691,-1.0290295303805
cg25388264,-4.21385543608289
cg06609496,1.83446819322683
cg11100933,-1.27716990237675
cg02124887,-2.04623711922647
cg21206128,3.46835777028752
cg26498616,4.60283458601839
cg22599115,2.42825156519818
cg15975171,2.74088255966357
cg27298526,3.77532597502532
cg13995918,5.23780889947298
cg17026582,1.65633823313204
cg07125274,4.85993742512174
cg00408776,3.265334512491
cg13325231,3.18088439670531
cg07493874,3.01573792750558
cg14733637,3.28074761218253
cg05173828,3.41076402464177
cg06546834,2.5758863475079
cg20646359,2.87771816293067
cg07324729,3.3550805486321
cg05145573,-2.65423661654168
cg13366654,5.04413863226583
cg18191138,4.81546263174995
cg13005202,-1.00948103934081
cg23010507,-0.489671802423045
cg19598078,3.32023479356023
cg14706317,3.10352167183703
cg00938859,3.66122643871302
cg22902802,4.63312718204236
cg20438820,3.40739470347744
cg01314810,0.92969094892884
cg23130957,0.79583371640349
cg18033756,-0.963954273818949
cg14640367,-2.03968653600541
cg17364251,2.27594687993777
cg05475488,3.67969688252857
cg11702172,3.6085819320583
cg13319438,5.12658794250268
cg06534988,4.54824287611744
cg14670938,3.52377377494025
cg11024341,5.00396814093019
cg06990967,3.68929506174257
cg26788834,2.68533570851741
cg18699526,3.12659793881536
cg14509902,2.26154232088083
cg21884064,1.21742002224844
cg26195356,-2.93444981227702
cg16512661,-1.66964213748446
cg11412466,-2.79570707190899
cg25569880,2.49054998033577
cg26271283,2.8749255175634
cg24751154,3.34084070411347
cg22902194,1.6742417835388
cg00223136,2.8765249252144
cg24740576,2.86027100497328
cg21099123,3.99914136989168
cg18832217,4.83860073166954
cg26719056,0.0531324695763489
cg11811959,0.0884853192780609
cg25579867,3.37582583687518
cg23112301,0.665241168730463
cg01063413,2.2631481932409
cg26946223,0.727941659310687
cg11134322,0.758884968667375
cg24574863,4.70542808433502
cg12887985,-3.54238196192693
cg02600413,0.497526552299829
cg15035709,2.94469025606407
cg24589712,-4.57703244229248
cg00573631,-4.82067856201283
cg16013142,1.1445488524576
cg26140007,4.58876588682381
cg25400753,2.52721883373411
cg03883572,-0.636496974687744
cg14986386,3.76056174422719
cg18331263,-1.21151987033787
cg26833060,-3.42210278244865
cg01251434,-1.68020494055393
cg01816254,0.538751251326269
cg19118212,-5.11198003815889
cg19541747,-4.51441296983861
cg26654040,1.26301155354772
cg03721045,1.15476778020927
cg01809080,1.70707772021746
cg26158634,1.71687358357303
cg09834770,2.12709415224926
cg26075213,4.08783130134894
cg21483461,4.42506466874362
cg15602182,1.67631032960855
cg10830145,-3.68427177341817
cg09451457,-2.03943294082208
cg12436377,-2.41103594407923
cg18344930,-2.62382124194578
cg22637594,-4.33745602397256
cg24804948,-3.72104812890784
cg01197411,-1.94206583741626
cg14480446,-2.04993278388875
cg00598143,-4.77541889524875
cg12394067,-4.8694500530296
cg02339078,-3.97231935446839
cg22792367,0.519731552628725
cg21184216,0.786331605245895
cg18411194,1.20772493187824
cg17399283,-2.51546222608661
cg10931190,-4.58385569203763
cg12552261,2.88200627827878
cg25083314,2.65077895548967
cg01800297,1.22607535398773
cg18136122,3.22552325899949
cg01406061,1.49156157106028
cg15831743,-3.1510039958201
cg23350744,-2.05860787532907
cg14766654,0.899092519739535
cg17491656,1.62875172510796
cg16368054,-0.361330500976
cg14815361,0.24702617944678
cg05533233,1.6751430113323
cg26887137,0.775099803587593
cg11798521,2.05932911309494
cg07135660,2.35576748987762
cg10936233,1.0246466325216
cg04136748,0.440151063064022
cg10595449,2.92442448985068
cg26489818,0.774224051243188
cg12977827,-0.160888487087425
cg25663874,3.04393860263935
cg20788022,4.82373718664783
cg26835222,1.59881567184066
cg11570383,4.15730855336241
cg13707793,4.32613572675101
cg17940783,2.33403751646515
cg05200057,1.89887979789043
cg10586082,3.18679002236328
cg27337021,4.24640973123048
cg07816637,-1.41541164836215
cg11100804,0.00741039838144248
cg09121720,3.54380709503675
cg09012726,3.13817193226932
cg14663333,3.05459478661387
cg08472753,1.04482034612843
cg15965155,0.381428530346652
cg15117891,2.88291490316951
cg22552530,1.54506735876591
cg12958020,2.29023053814554
cg14051336,2.41959343104183
cg02260430,3.98266948100407
cg07190450,-4.66471863183989
cg00116058,-1.85193659323309
cg27620135,0.165281287726715
cg01596171,2.64887091982953
cg14447399,-3.29141297627805
cg12611007,0.303371776854538
cg16345653,0.984191341315874
cg16532100,-0.39259084356525
cg02103891,4.22111153020773
cg10596434,0.845117849835543
cg16624521,0.735787842398547
cg22185206,2.10222003615742
cg19481287,0.583307500354669
cg26605683,-1.1575792938603
cg01984743,0.409467007290862
cg01148731,1.00153799336551
cg10648629,2.54495035938461
cg12966981,1.30743648480696
cg07372609,0.462018541838217
cg26405376,-3.81456200564727
cg02356758,3.1745898882105
cg08736421,5.01087842243023
cg13367929,5.40670260187479
cg16135989,-1.19610085557298
cg11245681,0.09184991804671
cg26007189,-0.25580970816457
cg11840968,3.30069151956535
cg16635016,2.5447319855483
cg11139090,-1.77262719976192
cg25429640,-4.78860666636536
cg00513735,2.78704016564631
cg25389791,4.18704826108969
cg11093640,3.53944713283437
cg18998860,3.82331057403983
cg17386911,2.0427947671329
cg12571920,-3.75199985334396
cg06060754,0.112918165480649
cg16006841,0.146576335014327
cg17509989,-0.332207520141433
cg18003583,2.48887282464833
cg05614346,-3.91556151158007
cg04160694,3.40236792367275
cg15197657,-0.16905024655161
cg23950714,-0.405713123310581
cg14068146,5.85297288707689
cg04561094,2.11861387190314
cg06857865,2.60726789944082
cg19479828,2.25416784997077
cg03893333,1.73766540665265
cg09579677,1.92219461260252
cg02343715,2.88628665563598
cg10987720,1.73464555627163
cg24810933,2.44331103013216
cg22673336,2.37418424143276
cg26453517,1.24185194416859
cg03898463,0.330861428456869
cg08876009,2.54827227020976
cg11553045,5.45598472040679
cg09800974,5.07160288974258
cg14061270,0.318915866498579
cg01397046,4.49586386197781
cg17442548,0.831308985734723
cg23491391,2.85627938441685
cg26284905,0.711293412156221
cg01225779,0.265408792368849
cg23449231,2.0115732696476
cg22198907,2.86875421803695
cg17290488,1.68127040201896
cg07321730,3.77855402048003
cg03575489,3.03569990699983
cg08716982,-3.96097422604585
cg19472956,3.86723498968269
cg23225234,0.223460405008008
cg23239874,2.66041062468607
cg10660844,3.54758954792008
cg25935985,-2.11989897253897
cg12905935,2.22102387259358
cg02456218,1.40028224998551
cg25920019,1.70911633437167
cg08580224,1.08251465487207
cg20657674,-3.55901920132396
cg15709435,3.4468300003175
cg08998593,3.36299495178991
cg17185176,1.42841177317608
cg24099592,-2.73854548807733
cg15570464,3.4946158453103
cg23388085,3.71516396262403
cg07083902,0.765270765094594
cg11553116,2.23042711771241
cg04025498,2.01646032334557
cg12440728,2.10590066525768
cg09756436,2.23654823539126
cg24345166,1.19666497736663
cg08787802,0.550606105346159
cg23853861,-0.208573187836772
cg19579217,0.220922921425528
cg01866551,1.86580094014923
cg19765038,0.469433606750107
cg23995786,-4.9181950845513
cg05890826,-2.54472857904423
cg22100852,0.562311664765893
cg01641468,1.71279026010554
cg02478118,3.64073768372724
cg19033271,0.246215466111901
cg15799072,-4.83741544620188
cg18961234,-5.10922057751855
cg17079858,-3.7105780623355
cg19355462,-3.42874922408659
cg22684570,-4.99702144541965
cg07510611,5.18872656726341
cg20151125,1.85622584654747
cg10680164,0.385557350620651
cg03313815,2.51460337813492
cg14703002,-2.37928408800931
cg23829024,-3.39601401366981
cg19082069,4.1642552898976
cg05959834,2.89507145196473
cg23190053,3.6840310997431
cg24034578,4.88125480557635
cg16050746,-3.98664734794352
cg25034625,-0.0715176382794331
cg18484267,1.25716616430013
cg26584966,1.66266869588535
cg18867708,1.21330207860561
cg26844954,4.52128666482595
cg21112168,-2.50824913507737
cg16196211,-2.02444557561716
cg05977558,0.465275516408122
cg04870110,0.881010961238013
cg19823603,0.197096838011741
cg11019069,2.65369411549363
cg12841296,-2.29080470763992
cg06866163,-4.92747735222978
cg05886241,-2.34713271680458
cg17017591,-0.397969006021296
cg18383538,-3.04585837442125
cg11118422,-2.32513762219572
cg05301470,-0.605505641140066
cg26977936,-0.778879863132836
cg12934884,-1.97399038542644
cg19708803,-1.24482695461717
cg08926828,-2.17766623957116
cg26371320,-2.23890922886282
cg14216285,-4.08795367022845
cg12648520,-3.69246962443366
cg09797577,-3.51353497651903
cg00629514,-1.27843014000113
cg02072757,0.213500277554712
cg15026241,-3.15116722648397
cg19772114,3.690592906819
cg17571919,4.05326057293994
cg21572914,3.57381618804189
cg03188580,4.17382607929152
cg24024505,5.22108604432266
cg27035087,-1.03266120254318
cg09274819,-0.597135551697006
cg23871533,1.51402126047061
cg22100652,-0.48780013025669
cg13391740,-0.0788177152221579
cg13792528,-4.49999131988809
cg04026699,-1.94310390073936
cg23109137,0.0431591976253242
cg05482498,-1.07795442811847
cg04851089,-0.0574912685086045
cg25851176,0.711446236066774
cg25077271,2.22217861273556
cg16994534,1.39053548815425
cg18280909,2.38958442506761
cg05057014,-3.16381330757364
cg00845862,-3.80932179410186
cg08073009,-1.34487146640888
cg24846791,1.05159168484786
cg24152718,3.41856598835431
cg26193268,1.60505270544799
cg18286080,2.45853625826936
cg14066298,-0.515507916769189
cg11526462,5.49543439517695
cg09003527,5.24070220376298
cg23986474,5.14558620786039
cg08984202,-4.74375092577381
cg18766170,-5.39945673779583
cg20105257,2.19281147856824
cg01079840,2.60755563562649
cg19912427,3.02368202264963
cg03686959,2.66713710002634
cg11363197,2.80294230989593
cg14534142,2.75343928647641
cg01676996,2.25188250564344
cg01152616,2.46469852501031
cg19849557,3.61906849387658
cg01449469,2.10515199182187
cg03353699,2.11397740463093
cg00221185,-2.79050916283158
cg15768443,-2.84439677405331
cg08887400,-3.79993766256061
cg13494704,-3.97667113484247
cg13965897,-4.56335220252111
cg12386787,-4.09569620881154
cg18650878,-4.93811851711641
cg02110782,-4.70338939726063
cg04017513,-3.22394540933985
cg23621779,-3.1216612295854
cg13650866,-4.23033022700282
cg21643358,1.06110093580081
cg12915947,0.384729004249447
cg26470641,4.25161054088837
cg27500784,4.01149787560399
cg00774458,1.54430519868369
cg22492936,0.950229839761789
cg05129568,5.6870127002117
cg09758248,2.77399526247191
cg05632020,2.93822478000704
cg06903612,3.62335529079237
cg14331998,3.26801658134481
cg02853115,2.99316109158769
cg11982471,2.14532735811532
cg07094194,3.37359775429413
cg16880210,1.30553353118395
cg18050521,3.34460003124679
cg04016730,1.184584596167
cg17741993,0.782323563706676
cg01360627,1.47821881939255
cg09637172,2.19878166199757
cg08125488,4.53309589345144
cg27244082,4.50064333522886
cg00107914,4.74849856996222
cg26805346,3.12541340267878
cg13260377,4.7440264397548
cg17009731,4.96740456372029
cg20826416,2.82608241540709
cg08744878,5.51450431015047
cg04729768,4.64439400454985
cg18798086,5.29697061291068
cg11360931,4.75161103018755
cg15653559,3.19599629439804
cg27000659,3.47286492875401
cg15132055,1.89210393300871
cg09966112,4.45155456298333
cg14971941,2.7964142795484
cg00621943,2.18109731691394
cg24839562,1.39264872317532
cg12257344,1.62009982469476
cg24208375,-3.49414652474779
cg14138132,-3.67682705440846
cg16587838,-2.66197537774861
cg09862543,3.28441159238925
cg24771152,4.16513735922887
cg04018738,2.18192996295604
cg17619755,0.607419619756227
cg02211160,1.4927822156235
cg24526694,0.647412391444243
cg13053202,-1.1077920162482
cg05032934,-3.10964151590494
cg22988865,1.21164722394022
cg03783555,4.78982245445592
cg10054150,3.29668022864023
cg10497484,1.86163922821595
cg02722618,4.31173503685734
cg06824988,3.66303382439867
cg23798942,1.03159161734133
cg10547205,5.67321679678852
cg21252609,4.3211326018112
cg07444152,2.99533700006667
cg14862260,2.18974343699731
cg14518907,4.10993303834312
cg08249097,2.5943942181145
cg10467968,0.740533770323619
cg12427444,3.28453001833377
cg13439406,1.94822540671578
cg26525568,3.71986666651631
cg20942691,4.12166121390908
cg00811777,2.83534269394124
cg04744301,3.54175935994546
cg08276125,3.29397216784182
cg06336221,3.1978108095782
cg24271566,4.05951112365879
cg14025666,5.83886413562959
cg25559531,5.06629354666002
cg10674805,5.76409760516867
cg24447707,0.795548064396082
cg17439357,1.90819676896336
cg16471678,2.76338198873747
cg08660959,2.9719833417084
cg00661399,2.2077051892586
cg13199127,3.04095679283558
cg17031787,3.32586339900398
cg13064679,1.08307139515088
cg24426208,2.10508391892369
cg08951901,4.36172720072043
cg20666807,2.44787439628291
cg20331241,4.56882845492949
cg17146473,4.95197619033475
cg07148038,2.47794508102207
cg16478197,3.55057400031613
cg04628692,2.40330843361639
cg16289229,-5.84297280779641
cg08412941,-2.53811883149636
cg26567592,3.1017634915766
cg03234775,4.19691346772299
cg01949684,3.89079893625989
cg25994616,5.67864887713628
cg01108614,5.99522027227351
cg05881416,4.95149860340026
cg11731745,6.04299163988064
cg26457116,3.7427372414455
cg03363904,2.11721001614005
cg08358188,3.37254190734652
cg10894807,3.39108744199655
cg23011324,4.43911526050971
cg25655336,3.91791880894658
cg08351785,4.21963898938357
cg05683739,3.73444729450564
cg04504217,0.24458361170163
cg04820679,2.03228301355758
cg07570257,1.47005591043289
cg03562759,2.83570991258033
cg06049932,4.48217275934779
cg02667414,3.73815772042629
cg00324223,3.02049908984082
cg25472257,2.40242364770475
cg23581489,1.46694054881431
cg01536956,1.03759886391614
cg24676740,5.35806595837246
cg15061612,4.57331778764622
cg00256226,3.22323430807913
cg18932158,2.05256536054574
cg11065418,0.954292854206747
cg15074424,-0.278987646394484
cg12975830,4.91654570856537
cg11733430,3.25157584779284
cg22833143,3.17457175592516
cg01108710,2.11555554244389
cg13375457,3.89684659483627
cg03653137,4.40374319592918
cg20393860,1.42336202823039
cg17128371,2.42251876946227
cg03932459,2.63384759137146
cg15927330,3.64076171357468
cg21358343,3.36722779145834
cg15166642,1.93114884276972
cg09040034,3.22092481876825
cg23904442,5.07036122097025
cg18011872,4.69525436706295
cg21799246,2.9646511449323
cg10382497,3.34634026059042
cg06733311,1.94878575746652
cg03593812,3.61989302046803
cg03139255,2.37434919124584
cg14210130,2.89736357969978
cg11300369,6.51568442899254
cg00106093,3.95777475453609
cg19343809,-4.16848734713019
cg27051937,3.20069878181927
cg06133459,4.92454066386326
cg18015844,4.87375676249071
cg07409643,4.16508667979406
cg13560919,4.19749624211301
cg11539664,3.62757279338821
cg10599507,3.44607031068653
cg26682955,3.99792909998228
cg25343734,2.66647861332108
cg18660980,0.157693660143638
cg17136038,1.13908035137362
cg14725093,2.53826717955255
cg12453585,0.918727124409085
cg08672023,4.15763753772756
cg20595752,0.207637104125515
cg10893014,3.3809485404342
cg01382953,3.73488013314648
cg08974492,0.638750385773205
cg15117372,-2.47269183932776
cg20463403,3.3462980831484
cg26433444,2.10897553991531
cg22238406,2.85051795986212
cg18465199,2.67879304889664
cg18821972,0.778137435783687
cg15399122,0.875639432729321
cg09447450,1.75528147197449
cg01339183,2.81254299522663
cg18791823,3.05969438292543
cg21740758,3.59610368618866
cg13614586,0.95475953603364
cg13256491,3.92654184857585
cg08013114,0.945015250445875
cg05298120,-0.267897330411011
cg01082560,5.25716342854142
cg23816594,1.76001558202726
cg26705764,1.38492820182348
cg26511326,2.17395534921813
cg10088941,-0.0150231876359864
cg19651268,1.93883456963735
cg01299945,1.92133665944298
cg10858195,1.09685661703422
cg19930737,-3.05631247342576
cg16088539,-4.0585896783981
cg15123562,-3.1949509058967
cg22330763,4.66603649292475
cg21130236,1.65143259932001
cg10428733,2.52614757014977
cg07902192,1.55786729611149
cg21134859,3.50179814314921
cg09266881,4.61705139774485
cg16700904,0.510939108785732
cg11660569,0.632196707834847
cg13676665,2.54183938952594
cg08295623,2.75028956941649
cg07816200,-0.295023361338334
cg06122871,-1.78253905182781
cg02903279,1.03992369938182
cg25273515,1.69497408422228
cg15923936,0.748923126294318
cg09506504,-2.14049679705013
cg20882455,0.983956687513554
cg17980570,1.50229122700383
cg06478173,4.15282259286269
cg09312279,0.247190240567442
cg06407709,0.911007027552913
cg02930763,2.42306558836092
cg01763902,3.34929953699038
cg01824964,-4.58870457014361
cg20659418,-3.73749224203997
cg01246716,-3.05623156841774
cg02275213,2.30585031492175
cg19814520,1.27743903467119
cg01784721,0.487692685009305
cg21682118,-3.02264113171904
cg17329834,1.75789509654657
cg05477953,2.92885369175843
cg09315391,-3.30036062703761
cg06055730,1.05568792284763
cg22014112,2.16934832660795
cg04590366,2.78855616522034
cg16855817,3.23091338489782
cg02697107,2.62261420192941
cg23023378,5.00677195473821
cg22068759,1.1779967737519
cg10618979,3.51419008266167
cg27001715,-0.272816427297712
cg08852943,1.53833074178743
cg15331301,0.0630795730045769
cg05696678,-2.61004289810419
cg02400009,4.09278616832451
cg07619683,2.94001226486125
cg07746998,1.04176781567161
cg02836833,2.60560299528573
cg21707172,0.167039761661193
cg03679544,-0.196311246958611
cg05956452,4.40391767562454
cg18738548,3.86314743036423
cg10799846,-1.21995332132716
cg26137453,1.31102038844956
cg11658970,2.53321188110085
cg21126118,2.36895029519978
cg11723406,3.26145954453942
cg20273485,2.84996760153108
cg27239981,0.279413417842929
cg16562959,-2.83752603173915
cg08330404,-2.28880835200107
cg04486749,2.12593401940201
cg21496803,5.87888596084565
cg01634102,0.240102237223528
cg10809622,4.62367029583263
cg26411409,2.48891727483209
cg10426017,1.74104726175282
cg26596182,3.34572790304235
cg22012477,2.09724047860415
cg19672384,0.173125582625659
cg24687806,3.60237266110845
cg08323480,2.7884242282867
cg11789712,2.65227786052261
cg23213158,4.54702201143286
cg08224649,2.63895429710888
cg09238312,4.33722456926925
cg07298081,5.06626969694851
cg01061697,5.28537592930892
cg24870688,4.64733792483063
cg06580943,2.23707189421264
cg03119088,2.78076912014759
cg11762760,3.69233710931771
cg21880020,1.64077011615437
cg15643000,1.62188474797662
cg14561541,2.88454540661663
cg13528831,3.26815390685382
cg06172235,4.80808915620812
cg06006401,3.25583791497528
cg14566281,2.93123449649743
cg11878452,1.01510279965697
cg15899913,4.58247182858976
cg09214616,-1.63407908736166
cg17172308,-2.74375648933018
cg05422022,-2.02570829647399
cg14497223,-0.73423604774928
cg10896609,3.11626635755457
cg00098819,1.46874216174452
cg00467592,2.20367911536829
cg22611308,0.433102071331584
cg24123116,3.07439068490604
cg17511017,1.84018964318188
cg16001202,2.23795936839135
cg11456412,3.0949122579318
cg02448805,2.20494367268366
cg27613473,4.81552702020146
cg04471092,2.66153712875266
cg16578944,3.84938100835995
cg03111938,2.68056786285475
cg19252768,4.5310641745151
cg26973414,4.10835018779173
cg09885851,2.20672834336929
cg16335098,-1.73946678719266
cg23618477,-3.20577105691868
cg10784542,2.66555470488728
cg00438284,2.93669647888565
cg02531033,3.57712510664222
cg13995916,3.3130665125791
cg05786609,3.55486951343289
cg19681793,0.847821424245264
cg10834734,4.86168064368915
cg03667405,5.50391987994405
cg03178816,1.39600092961368
cg25753473,-2.63065332663999
cg05625955,4.61641282304795
cg24915751,4.3468873645905
cg06310131,3.38097299529622
cg17937620,2.19087635417183
cg06153927,1.86760649972859
cg07157396,2.49601058195939
cg03836621,2.59319627363042
cg11983939,2.69140420087285
cg12057156,3.88429172859662
cg01314306,2.02207455801321
cg16386242,3.79864355837847
cg26470115,3.17212918070999
cg03095778,3.00323215421971
cg09199562,2.69076495275978
cg11144862,3.81039621302894
cg18790057,2.44678141208593
cg12458039,4.25082205273326
cg16874494,4.77806620087711
cg14727550,4.25890509122023
cg00427834,5.47861343506549
cg20634074,3.46335733073093
cg02664177,3.58533545417979
cg27317017,2.40299782524156
cg01574912,3.43310982083019
cg23994714,2.30567643645649
cg27356342,3.2154468755475
cg03146005,4.56724435164327
cg06413196,4.70476628215665
cg01462184,4.52002496452815
cg21381845,0.803061625646686
cg02635482,4.75046520317504
cg26173417,3.11530738065717
cg26055747,3.25320358143351
cg24653772,3.58598394354495
cg01058266,5.49319630145704
cg06760423,5.47162298398412
cg11027456,1.54464148124102
cg27248364,4.1127768691308
cg07803375,1.69426260145225
cg27478167,3.80238170781965
cg04481077,-0.286532874618574
cg07805911,3.42002920925407
cg18413659,2.26160795761316
cg23000066,4.38457613252892
cg14391382,1.83399828863048
cg08986016,1.48810984761508
cg26814635,3.44157460843049
cg06293719,5.62499758971279
cg09423610,2.43503658019575
cg20776543,5.04226301736594
cg01642827,3.30429420186055
cg23946286,0.857209174097518
cg24543544,3.62285840363207
cg15483084,5.24691136390009
cg09537553,-1.70692860864085
cg14407179,1.84334751213769
cg02084118,0.398919129951189
cg09544630,3.9762397905546
cg21078077,1.16468051707206
cg08735705,-1.62123333581199
cg07930192,-3.27247575940578
cg12234762,2.51821830846941
cg24187253,-2.22149988151362
cg05261336,-5.54950263211929
cg20449048,4.83432430856542
cg15224307,2.5289117444891
cg01498085,2.97937650680436
cg15742123,2.31308197887427
cg14764357,3.20654304420899
cg26071556,4.27054597687763
cg09937438,-1.97140031521038
cg23657099,-1.48319315337888
cg02733842,1.69439088431787
cg02332902,5.41848260582099
cg04606995,2.53661387197967
cg13435834,3.08194405458606
cg01794468,5.42114446843049
cg07805999,4.88993402467047
cg24005260,1.07640244583735
cg19263161,3.30069320792409
cg19486804,4.49466967777767
cg02288552,4.18530948922322
cg00171290,4.21407120306503
cg04860082,1.79149129400138
cg24100357,0.755708950914908
cg09338302,3.26689440449874
cg12598919,5.1733765423243
cg18129805,0.837414802754486
cg15775406,3.85999814726799
cg08657851,3.41531406525037
cg10418578,1.43371309032068
cg14353258,2.35899454219391
cg22535084,3.0695016971568
cg23693738,0.633860794857834
cg26022488,1.7670250566865
cg01111713,2.94229520231243
cg26754824,3.00352119841756
cg15549100,2.17905664568004
cg25326966,2.09438505336452
cg24899294,1.36790565589613
cg03032053,0.0679137742709236
cg23494936,3.9328214317516
cg14767944,5.00444272194922
cg27516634,2.77057814500524
cg23689004,4.44700344758363
cg23864283,2.80008597078298
cg07351675,4.8726367444696
cg16385941,6.69804841213563
cg21805791,1.48457918549724
cg04136259,4.17411039740933
cg18683782,3.26565553671917
cg20151476,2.87465540506152
cg26843486,3.12494230678267
cg11995374,2.90578402159935
cg25820728,2.5721347318443
cg00301762,0.363169743497187
cg15050051,-0.078410897020073
cg06386880,3.45026405076232
cg17397424,5.51899076605397
cg02820242,5.45594876637056
cg22573590,2.81153144433766
cg00815484,2.88715891703624
cg23688334,6.11800110350182
cg17667912,3.61067856499727
cg00822989,5.38290887040588
cg13165778,2.2262625322961
cg10028823,2.44559864448584
cg11050988,1.39584649209536
cg01301117,4.70213961069311
cg23667108,4.9568623407872
cg19987253,2.34710530437409
cg06096916,3.15228651762184
cg25259697,0.463801554352938
cg11196182,2.28058325171989
cg24383018,2.91841135943373
cg26945846,3.37174084396897
cg00078270,4.41616898201202
cg11573197,1.77756652186444
cg07167778,2.8156697501544
cg00437166,2.73675371430378
cg03043709,5.13223484485577
cg08305371,4.46301127784466
cg19624444,3.0633606295336
cg21155852,3.55239282678158
cg02951883,4.75463517258627
cg27286614,0.757489009876817
cg24858417,4.9213722261127
cg08091621,0.764111043291842
cg17775727,3.2509254909344
cg08607108,2.02669511613386
cg09174162,2.21160914150755
cg04396112,2.25178584669912
cg10074347,5.52481185479909
cg13504346,4.97869574554767
cg03663120,2.89748761995246
cg07970658,4.5419887990709
cg03383472,2.93615324511285
cg26947817,4.02919730718706
cg10152684,3.62974406900304
cg23066808,-4.27780464787179
cg09532502,0.815159523896677
cg06423425,3.11291073128894
cg12514963,4.84843346148749
cg25798765,3.08714081223924
cg10616859,0.77739893443276
cg25825008,2.75940430624769
cg18557307,5.24977786525181
cg09925987,3.54761042296291
cg27050990,2.84503802324326
cg17543469,3.3455715803824
cg24185656,2.54621655583094
cg04109092,-0.384126273650658
cg05223392,1.0012076541625
cg13978175,0.518459229371091
cg06873343,2.85971947627562
cg03590328,0.583053240721155
cg04021544,1.57444922531942
cg11563434,2.74890723456543
cg01398299,5.52156764778896
cg22704399,4.70377239091
cg06123807,2.8146174853035
cg13985767,5.83979104649589
cg25764217,3.65290760861627
cg03227775,3.33372074482734
cg03678146,4.81406193798226
cg08073934,3.48992916856571
cg12592815,3.10399403992703
cg07005020,3.88740030801153
cg09442489,2.01233410154863
cg04572930,-0.209303748861156
cg08649439,4.61304146397058
cg22753962,3.91362870110357
cg21377936,3.38059658925
cg05764847,3.54848050322688
cg11647481,4.71932984368617
cg06031041,1.24724231860886
cg20370909,1.4489260435775
cg09829164,3.23982949057222
cg24620436,5.28933927451525
cg13496244,2.07851058608101
cg26803770,0.196969266580857
cg10371998,1.69854171685722
cg12738248,0.782463877780353
cg01937399,5.6835601799138
cg04153882,3.47218758525654
cg02665297,3.2893188805108
cg00579868,-1.95407038594729
cg05818532,1.75903612855532
cg12845678,5.28700579873212
cg06947694,4.17328809443798
cg20592656,5.08526604791386
cg27130769,3.83792309165502
cg00267862,4.0815048724102
cg11828163,3.22272958862985
cg07324824,0.368345180249661
cg24589292,0.906620732597389
cg13266018,1.75645398426275
cg00612714,4.90389188790792
cg16565439,2.91494995349643
cg24007247,2.95963985219464
cg06423617,0.00428748983864653
cg04900931,3.96477697554979
cg21408734,0.963297399924456
cg05568423,2.87442056238288
cg24862131,1.03888138985437
cg06074547,1.8874498513485
cg01509427,3.31733592212408
cg21156836,1.05906440994786
cg06062423,2.76324057729779
cg06198892,-2.89052269699437
cg02986266,-2.92193779522617
cg24954668,-2.42769337898129
cg14021133,-0.930046959415654
cg25190151,3.91156481605549
cg10258962,1.18853466899548
cg01491466,0.427119532581509
cg01727302,2.28287043685232
cg18461733,0.932291301510646
cg26264232,-1.67724469873074
cg17881200,-0.0267849632116408
cg02803819,3.44472674242064
cg13661519,3.56805911087264
cg12305431,3.90742872699738
cg09636715,3.3280192216101
cg22544485,-3.7564570478766
cg04167844,-3.14663261019055
cg23153585,4.55081254494196
cg11996209,2.36398223373886
cg01019333,1.36355610691818
cg24587796,2.01701672688691
cg06457824,2.07433236379209
cg13751692,0.692647762626001
cg13741070,0.637761115883671
cg02638338,2.04659663692475
cg26723524,-2.41011349310449
cg05568311,0.423737577952266
cg27061477,1.28287907846883
cg15646967,2.0044994154204
cg08694295,2.16558812478047
cg02016094,3.58539593304635
cg06746426,1.73438149700451
cg13049357,3.61673950601618
cg23380262,0.58589037223425
cg12909732,-3.18496150460457
cg20731100,1.2666548441143
cg05425699,0.130287566171478
cg07737566,1.65867390645274
cg05336198,3.68260933085327
cg16596250,2.46338960036417
cg02184535,1.44365394276786
cg02052758,2.68396694762906
cg24184022,2.41710286385395
cg14523476,3.15829847838773
cg07736927,2.59467994276727
cg12831983,1.5313701383282
cg22633208,2.09050790565674
cg23088403,3.0146928957735
cg03217800,3.78557465932048
cg21720373,0.372428286466823
cg23838064,3.96355024270918
cg01692616,2.35868848402858
cg09987243,1.56114316897422
cg00351097,0.884537736781601
cg25391444,0.513486394969856
cg18871179,2.13507483887064
cg08113691,2.7027852524155
cg21097504,1.75733185523456
cg14145991,2.52270447566095
cg11677966,4.22221677134067
cg05632866,3.96960417059017
cg18267079,3.36796932443111
cg03251302,3.95495705630254
cg00943060,0.894002844637181
cg05627663,3.48883404312483
cg07962218,3.90030052070064
cg09732637,3.15165557044073
