ID_REF,values
cg00112367,3.37393483619271
cg11577662,2.94803113563559
cg09001527,1.81940734944553
cg01213455,3.23621477381352
cg01237677,1.38445761945061
cg26816636,2.00424879745065
cg18531690,3.83539784037807
cg19978624,2.51028794424327
cg04062715,1.04081954281508
cg17016847,2.143423948626
cg18288193,-0.443243122589215
cg25494536,3.57716713569595
cg07313705,-5.00306184611257
cg18696805,0.523616308599987
cg04789318,0.653116394597407
cg17487705,2.73692573965735
cg24378227,-0.0752219375925389
cg01806741,1.47637583487856
cg05429527,-1.20970975170797
cg26651049,3.65798967406419
cg19927661,3.15572911079016
cg26886188,2.28819836309082
cg24427915,1.96698310620608
cg02127689,1.83328702546186
cg18211585,2.40030591853521
cg05781798,4.25346107428689
cg12656896,-1.68472692877834
cg09981198,3.13154082810091
cg04066190,-0.120079805573879
cg10653532,3.30217956408506
cg24617091,3.68351819884016
cg27582696,2.80112737534597
cg03836573,4.1968229010475
cg10671858,3.27956514287613
cg15147693,3.67834973243148
cg00346970,3.59813897134229
cg14652095,1.13323709539777
cg17050810,3.39195851437839
cg24996758,0.398103409046136
cg24449023,-0.971166954498491
cg22188192,2.95217501835837
cg03099771,0.585859787082347
cg26128192,-2.99066868451132
cg14472384,-2.92561407336895
cg26102599,2.60173445876199
cg07492590,2.87660953917894
cg22790005,2.53866779450388
cg15024592,3.27730750275551
cg01554656,3.36555438679003
cg06336280,3.74312237339478
cg23779644,4.36650994585805
cg27333426,1.18695561818472
cg25864523,-3.56465637898667
cg03089717,-3.73460265399942
cg22328256,0.0979585261053176
cg03595533,-1.67079081005199
cg16189908,-2.83156932481471
cg17738863,-3.89485379836238
cg17053201,-2.13749160708171
cg04892672,3.54586550023953
cg05368547,3.4139875080253
cg24900542,1.583328607758
cg06852544,1.94345337047955
cg12046183,2.64277306604008
cg15973594,1.49196569561643
cg07201739,3.76150402696655
cg17554685,4.17080668452613
cg20210151,2.97412160364715
cg13219709,2.62003791563767
cg07711566,2.98620420421774
cg19642505,1.30154718844025
cg12186939,3.28340725060063
cg12803315,3.50303900598435
cg02957290,4.09469204105034
cg26417874,2.81969045306516
cg24372586,3.02980797823759
cg21877216,4.0241719156642
cg01526919,2.51374826171489
cg16226373,3.95684177601217
cg03193893,3.26927103384897
cg07474957,-5.47683459745129
cg24813995,-0.0674346742887954
cg07448742,1.06659746108319
cg09703123,-2.90087632773946
cg13779662,-4.66227884588587
cg13040816,2.92528885625334
cg09333873,3.69299552420487
cg00070870,0.746625038179714
cg27285836,2.30028375147
cg25075776,2.49928003930353
cg17428922,3.51262025291377
cg07269567,3.37338329359878
cg21334609,3.95608716719386
cg01086672,3.67085068076006
cg21165793,2.59661495429645
cg05080926,2.84415197942703
cg10647991,3.75751236027097
cg07907517,2.6843789758393
cg00184953,2.48400172206863
cg09301052,3.59137760466113
cg24202021,-3.94778866604434
cg04581938,-4.17664463881322
cg23826579,0.184389147322071
cg03198186,1.47583769373494
cg21610554,1.25304559962696
cg09878914,2.67327268394355
cg16806077,3.65699108722536
cg04397817,2.97386631989712
cg27099493,3.14941695571416
cg13961425,3.96056802004727
cg20369513,3.79071508781046
cg15600966,3.80166204009664
cg16278747,3.30993520007798
cg08899215,1.0577281546691
cg03673298,3.35459202876071
cg11619050,3.12746721631695
cg05614351,3.58753541654515
cg03151319,3.64222820026592
cg17999642,2.99167896733268
cg12632549,2.20613895156466
cg12602923,2.27164110432535
cg15164826,2.96071802270668
cg12868544,3.58820664879788
cg19474571,-0.390901948440734
cg12921375,-5.14354282420828
cg00551378,3.8319470151388
cg05797367,2.72838024033483
cg04368724,2.09191142676677
cg08899667,0.0578508098019646
cg15788147,2.92192818378587
cg10054630,0.163340858509101
cg10623826,3.90785461051248
cg27559184,2.9086516998241
cg06017364,3.88923683212057
cg22999343,1.92506567269649
cg25368728,3.02342133768149
cg23701033,2.23469089062863
cg07546508,1.9740429124285
cg19117698,2.60137936527443
cg04983519,1.96531142977327
cg18052430,3.23009330617513
cg09327035,2.97076580202176
cg18465149,3.09837491204445
cg08846333,2.46266534631931
cg21083089,4.02750367773854
cg04874267,3.73020410622107
cg14246190,1.51802945158508
cg03640443,3.51575329710784
cg17591348,3.5205996334814
cg03066618,3.04429797259396
cg23088456,2.59607689263519
cg15376057,3.48427861225184
cg18244100,2.17551196082659
cg08048963,1.50942432900788
cg05909390,2.53535221494749
cg20480259,3.31357834189568
cg21830223,2.53395597400196
cg04492496,2.34731940763892
cg07485305,2.47745030833622
cg20407792,4.24367686915998
cg26872482,3.10003554943281
cg04136321,0.511818760732534
cg16101080,2.49449027334783
cg20981412,3.66699725637008
cg20771808,4.2200274822334
cg22101249,1.89718697973257
cg17284149,2.38934289323676
cg06194738,-0.210441732087014
cg11662340,2.46012659276991
cg12048225,-0.617287160849144
cg12094903,0.0664589136903301
cg12718404,3.88832100769544
cg08992729,3.66205509008307
cg26988373,2.96583060624852
cg01255458,3.94080850595825
cg01979171,4.09587051734284
cg26265820,3.55558466324499
cg06043617,3.31692655647558
cg02471378,0.243142346206543
cg15226766,3.1400797320453
cg05043389,4.22063686116731
cg18278290,4.27210251391931
cg00750366,-1.683303792474
cg17350632,1.46195375694827
cg09535768,3.43731559793285
cg14310225,2.94805195107115
cg14147420,1.43257602258099
cg24213189,2.07571154765203
cg07516307,4.40944431083786
cg01047779,3.88526874131641
cg13018725,3.06285179993262
cg10282695,3.32154341139267
cg15447059,4.11756375609213
cg27088491,3.03761538510202
cg01710084,3.61516625936339
cg01234945,-1.86823330416347
cg14044954,3.99700349180817
cg10531711,2.48382244246791
cg11783815,3.00827113042807
cg19999705,2.69895683592075
cg13490368,2.10630534822361
cg26395374,2.67744930268286
cg10293542,2.45961645253973
cg12575557,3.62404503545913
cg06810293,2.88294807674539
cg05431171,0.876029966210397
cg23416081,-2.8876130889694
cg20132791,0.64895652333913
cg22089736,3.99608034727728
cg14420953,3.23826041545241
cg15106294,2.59493271773146
cg20731623,1.85943041758693
cg17526952,2.83673118263968
cg11522683,2.22797876193442
cg04680754,3.35057096433885
cg12986236,3.67603728713537
cg13438647,3.41569828674385
cg11040394,1.95051501939441
cg20194872,2.82101409234931
cg01312828,2.48803134919953
cg27579121,2.43096176238808
cg14716780,3.81034791307333
cg12766777,1.06720699552874
cg17399647,3.96323525032914
cg01251854,-1.12104298284377
cg07385616,-0.0999654648768394
cg01307108,1.53446487291765
cg08491919,1.72155772915734
cg02168034,3.34694063074262
cg06440160,3.27416082721074
cg15169900,1.95407570542752
cg23596808,3.60676143156903
cg15151492,2.28745775625433
cg15435730,-4.44387150088363
cg26680132,-3.30416698800261
cg25226247,-1.8481386559727
cg03211420,0.785318297101237
cg08959645,0.617347580899708
cg01852792,4.05703196256311
cg19490899,3.82905521741583
cg19607845,-1.25402831784885
cg02678160,2.41516860571993
cg04754741,3.94899770922491
cg26879951,1.7815663437094
cg11747923,3.09342966667563
cg18906664,3.17679699270183
cg00200658,3.80012501686486
cg13006749,3.73142405189447
cg09614810,2.80660909033501
cg20437049,-3.74946598627857
cg13441193,3.38147619851878
cg19323245,3.86007883087331
cg19570102,2.68139084816028
cg07797367,2.75920141862415
cg13886789,2.3753228318967
cg22710398,2.82665253189087
cg18694561,3.86760765347064
cg15623339,0.316524163426978
cg20071981,4.00405478686792
cg06040894,1.67718885939583
cg05472743,4.53353695547843
cg24500972,-1.040599979165
cg21969116,2.07079001307103
cg18677834,3.13920040212538
cg24116687,-2.35607110245518
cg24580784,2.25697643601667
cg03380512,3.69965228907579
cg24501299,2.49501984810497
cg01268704,2.74319154446346
cg27343634,4.06409454640982
cg15411840,2.12916216333547
cg02231813,2.35933919132015
cg01646423,3.894862349051
cg25551551,1.78586619547947
cg02789394,2.67189636508126
cg25567805,3.7041170792995
cg20119080,3.5247504570667
cg23250964,3.47653385182298
cg15492982,2.90500186642623
cg05399210,2.37536380147158
cg04720794,3.51695392541345
cg16946271,1.65463240776061
cg01864699,2.88632226771874
cg00032308,3.45079256803453
cg26718561,1.97286402956199
cg14387182,2.48674420910835
cg14990082,3.91853072527275
cg02337653,-4.0764450009654
cg09847490,2.16764005249096
cg27054847,2.54181752336735
cg21676440,4.34592027754632
cg24688636,3.35835927538997
cg00638845,3.05608223900726
cg19282952,0.808395399252434
cg05739126,2.67479559721326
cg06759309,0.845414649446197
cg23843100,3.33761420716666
cg13363748,2.58563061498376
cg10440989,3.05210784394489
cg17160391,2.75857502213923
cg26693725,2.33033527696045
cg04198581,3.70481950736418
cg18647745,0.760062023807757
cg22685901,2.83560300844273
cg26758810,2.44572052300518
cg23374864,-1.3313080754948
cg27045481,3.73729990993747
cg24748868,3.35313076492771
cg17706972,3.60109281687299
cg24764793,2.49232157516705
cg22962714,1.89657778282315
cg27021368,4.15305383561609
cg21875168,3.73047744024097
cg03210464,2.72992912509534
cg01146614,-3.44399392971314
cg01539510,2.44297647524404
cg23026228,0.21408280919998
cg23758597,3.58544018083579
cg08795949,-1.58787779505875
cg20411843,-4.3714651502523
cg26500033,2.4207978773996
cg03411865,1.55701094363161
cg17508039,3.12091247498831
cg21112452,3.12927327939181
cg14157549,1.95373463083642
cg14041603,2.21612029516993
cg25945504,2.66231630741143
cg21045072,3.36379846827621
cg13681800,2.30710244092929
cg19297868,1.7588164480343
cg06581201,-1.42111384173416
cg22989894,3.19551469679947
cg13110300,2.4897577866873
cg11653516,3.43617294717021
cg16577947,0.939653502310149
cg15146467,2.75618952636358
cg04590841,0.531991529803339
cg05935904,-4.04718349781929
cg13600257,1.50745870934282
cg25044186,3.1564046670484
cg20000107,3.77213975577561
cg27222644,3.34084045107247
cg21507153,3.07096448951551
cg26119731,3.32270307060175
cg09784779,3.24757093743773
cg16122819,3.48489519743843
cg21243198,3.80611322705379
cg20109936,3.32644650027457
cg10033725,1.46447251823034
cg11356302,3.17064883183841
cg11736091,3.96272298654396
cg17732894,-2.61088504195244
cg17120143,-3.85168071631979
cg26040844,3.93431700749618
cg06009448,-0.875820355846775
cg21920560,1.93059238995831
cg01429333,1.69545075276455
cg03453549,2.45767112620096
cg08809919,2.8214225527451
cg20399720,1.98302525931897
cg23322114,0.98823241292437
cg27186323,1.22341014922989
cg09577469,-2.77051341990118
cg16806195,2.51167932589292
cg13761594,2.97036948821826
cg09250607,2.97338901050924
cg12385021,1.59488405144354
cg11179868,3.38239817989584
cg14402125,3.15493347878029
cg17542346,1.94115077773279
cg10617943,3.13153864482499
cg24136780,3.91442754636394
cg00461882,3.42403475805105
cg02659338,2.55047465534291
cg22348713,2.91693169835942
cg06544061,3.6776268141283
cg20108855,1.75258393536068
cg11726858,3.58456026321906
cg26282283,-0.952196696770066
cg13827487,2.390432545989
cg22412850,4.10513751389572
cg23627948,-1.81686570646906
cg23304647,-1.49497144887585
cg07829265,3.49709525325643
cg02824064,3.29847209638218
cg23407549,3.35427176435689
cg23598360,3.5300835690924
cg00232092,0.165174025051099
cg03040622,-0.644791628721248
cg25252443,4.4484949619795
cg13940634,3.53767604692866
cg02133350,1.95307944525624
cg04086327,3.66210468918358
cg10539298,3.30573380683247
cg24480515,3.18856281937549
cg14549849,3.76451643836651
cg05022128,4.13725438424126
cg17046855,3.37539273073142
cg10131879,0.894104588718424
cg17808910,1.95414264211816
cg02614372,2.92395822308507
cg07551952,2.93232339732052
cg21428095,2.84257288597947
cg07088414,2.73118167566127
cg25134818,3.23189295242157
cg05844331,2.91478292406686
cg17260474,2.41995531147131
cg00989315,2.22468373492666
cg25396637,3.69091003269376
cg20883137,3.42945731819306
cg10437900,1.80127908677698
cg25872036,2.29381936562343
cg16381523,4.03060574021109
cg05000994,-3.34646674433499
cg26437522,-3.05461142624191
cg22136329,3.29660794197543
cg13817046,-0.834861346798473
cg23590187,-3.12898486858712
cg15822656,2.55062236459386
cg01049782,2.25851158134945
cg25597535,1.85403481949687
cg09159223,2.30555480217901
cg02342754,2.739365411875
cg14527389,3.39082229506025
cg18100008,1.48450471074801
cg15078211,2.56877631286142
cg07983268,4.3218239870228
cg26471121,2.90115037233541
cg09220027,3.63422775787847
cg17959631,1.07036630937633
cg11425656,3.13992383346266
cg26127197,2.56014621592527
cg17609804,3.43191102862579
cg04785587,2.34667503267854
cg21564128,1.47518520816024
cg11834170,2.86393692384111
cg14241836,1.81971101992016
cg09857577,2.59563730798112
cg27430465,3.10712075723191
cg18002794,1.86521710332079
cg14935315,3.16285447441361
cg22296322,2.72503392504652
cg16974915,1.29522827501768
cg17654585,0.510610447012503
cg06560494,-0.413658432840311
cg07825955,3.11622374938989
cg24525151,1.53226433334352
cg06910977,3.53704514743628
cg19081751,1.44656465638196
cg25697998,2.28754721040516
cg15082875,3.00402899530168
cg17390675,2.57504447451112
cg20303360,3.26974941192668
cg17871993,-2.17632218606809
cg04434759,2.77642619040097
cg15279751,2.84134458297889
cg08456597,2.15509328533821
cg12405639,2.1819211945339
cg26195168,0.416403241200802
cg03144715,0.238058093132923
cg14301859,0.864447512406296
cg15881597,-0.55836228563597
cg27429258,2.99739401099592
cg06480942,0.963179834459524
cg24311485,1.11806039371427
cg19453938,-2.86275624622914
cg23768816,2.05244999630885
cg19679302,3.44913930476404
cg23479988,2.79934933545675
cg11416650,2.70461630893068
cg18194887,1.06987711835217
cg24728898,2.14451922332825
cg15199678,-2.77774226676436
cg13397024,2.30843702160714
cg17508434,-1.59116276587055
cg26460483,-1.6500303743229
cg08900901,3.61457883873326
cg11865296,2.50951156530449
cg21783672,1.92943171531147
cg25353721,2.8030409578449
cg14795894,-3.97996749957481
cg25717844,-3.24574433192804
cg17047222,1.40201998880099
cg01581526,2.70351098500603
cg03880458,3.71379605653674
cg26426488,-1.73732171052067
cg00841151,-3.12487705148681
cg05010260,1.73828714999531
cg00411647,3.34079518203597
cg09437692,2.89121159059098
cg05845765,-2.63281944820209
cg06746009,1.33473012920014
cg13463367,-3.82489033967569
cg00571519,1.81549515472201
cg15857470,2.68767734634331
cg10272492,0.720716286911194
cg09784168,1.44054919897137
cg14847045,2.05825400922301
cg16985702,3.92164105299865
cg13051197,2.88892113485719
cg08369061,0.727350487349909
cg02443010,3.61059979315135
cg11742189,3.42909091010957
cg19567740,1.50374632103747
cg24622947,3.85582093699693
cg13374528,3.37987854163347
cg23739525,2.98094073719575
cg17433998,3.15044236144951
cg04012523,2.83406576923252
cg10685982,3.70926368034126
cg14582478,3.05466485879189
cg19494591,0.426032825949201
cg02574033,3.56401770957938
cg16111488,3.86476663303622
cg18587683,2.13499745296007
cg23452556,2.85311431276111
cg19626463,1.91209150495859
cg07150832,3.46326666317233
cg06659958,3.76689840065334
cg06489557,3.31632941065433
cg12973904,3.40797860361156
cg06496022,0.407649868056248
cg05714773,2.92588478118214
cg21932452,0.493468233971622
cg01081096,1.79279805528518
cg21964637,3.4564569429427
cg22151713,3.26049406950827
cg00238391,0.863684151869157
cg03305017,-1.40349701435213
cg15446884,3.01437670889015
cg09446247,3.5073089920256
cg26160626,-3.57911416678228
cg14211598,2.1898022483417
cg05501419,2.0956284653558
cg04829760,2.95080929911182
cg18022774,2.00703944189023
cg26860459,4.12406643321672
cg12267283,2.36491144324009
cg15651692,3.28505818630462
cg24452602,1.58315864520677
cg00802571,4.21448203332007
cg09910067,3.36759093251594
cg22128328,2.27041273111345
cg01235172,1.50054718946501
cg23634928,0.151244300441034
cg20682895,4.10243746950239
cg12286857,0.869929923875499
cg10288307,2.55063642517728
cg25919797,3.47807115521498
cg22598247,2.77405126054275
cg08376924,3.35251769311141
cg18571792,2.68818818448586
cg22277103,3.19295804107103
cg10753101,4.01007831940757
cg07979652,2.19826517183377
cg00283887,2.12172222357612
cg08951403,-1.44740012901225
cg23677103,2.61047581684924
cg07015608,2.44652535687514
cg15865069,3.08694858737994
cg24506197,-1.81886182241273
cg01933718,3.61764595472478
cg12713223,1.30905648187828
cg17748769,0.4459416026309
cg01878960,1.76671078078741
cg06631944,-1.047168502142
cg16525208,4.25397410162894
cg07955541,3.82277887303317
cg22646780,-4.783687036505
cg06071479,2.50291929316283
cg20867603,3.68612194493446
cg25972205,3.5403483430904
cg10276018,2.21920459110677
cg02668261,3.55850642785395
cg02840008,3.42400607729217
cg01044632,3.23577584259776
cg11507591,3.10598253817541
cg01882084,1.46930646222241
cg20550146,3.1004814067711
cg16371838,3.54731032185724
cg16962922,3.2899537221636
cg10952063,3.39902077013048
cg00943985,3.99543364534781
cg03926849,2.87569596798987
cg09610084,2.7550966538292
cg06709756,3.47829503054732
cg21776682,1.46470780143442
cg05951763,3.04273470470377
cg09418861,3.7623859449261
cg21397287,4.22684551295717
cg22856010,0.970474715827552
cg20713968,3.03646347593225
cg08586913,2.53925020264012
cg22325764,2.93523931291153
cg01012713,3.19029449302342
cg21773297,-3.58966264157148
cg06448284,2.9091445184071
cg02402368,0.811137619530265
cg01556846,-0.847673746091533
cg08292935,2.63648813567841
cg09939823,0.509903241295571
cg16851858,2.14232784920116
cg18049182,-2.56346573598574
cg25092989,1.34939528296813
cg03325664,-2.18993280260561
cg23972785,1.80964325200159
cg21645268,-2.77854443110713
cg23717764,-0.866394957988889
cg19677927,2.55215070344239
cg14408927,2.70672382016509
cg11157440,3.05428563988277
cg06784232,-0.0533336106666215
cg06890152,4.06110784864328
cg13583414,1.72984634564197
cg05596199,2.45941900219478
cg25597362,2.45980122918783
cg13523576,1.19934099424188
cg07777909,2.72376741273563
cg18210562,1.74572956338506
cg19085352,2.07505635501521
cg16484575,2.77972234368229
cg04559604,2.65728220429227
cg27049070,3.50747174915519
cg05638250,4.00695744082002
cg23221723,-0.845015202781719
cg16193207,2.80334222218444
cg10125599,2.05924435712185
cg07659624,3.45651157366227
cg18098386,2.22898493486043
cg24805985,2.83111106903422
cg25356015,2.57200763030561
cg18170297,1.08384401182928
cg00122406,-2.24041853459545
cg18814083,0.657997264821838
cg19193147,4.2286530258167
cg06009497,1.93158067009313
cg16840978,2.59710693070533
cg10117609,2.51632409251488
cg05269024,4.31252726315521
cg23679332,3.71272788149452
cg22543602,2.42243302040099
cg16196274,-2.00172067696322
cg23100365,0.851425969600051
cg15133790,3.87631293291606
cg19185579,0.797651195505392
cg13680246,2.25111799754099
cg13257654,-0.942548871362821
cg26432128,2.88148012525872
cg21902090,3.24038428702822
cg04024910,2.83761142351665
cg21463446,2.65764332141531
cg21139227,1.3638982583903
cg08584868,3.2821866365761
cg07075268,0.513791585134321
cg15680470,2.95092225827918
cg09704885,3.46888437950249
cg27135989,2.70209292618629
cg01211424,2.85235491908741
cg16464373,-1.98896391680179
cg12927915,2.06362535852668
cg07028249,2.14946478128909
cg11629408,2.97427450596282
cg00613284,1.5599473739018
cg03884270,2.75542752760529
cg22179905,1.20159117476318
cg01129439,3.71543618972864
cg14265709,-0.637345264326215
cg08190913,2.2097152329436
cg06944112,3.23212436119475
cg15130532,3.04043283943045
cg27247689,1.96936308215633
cg09697984,3.30550412761917
cg01405744,2.71606258987491
cg09418618,2.0797472013689
cg20431441,2.06601022346302
cg11089595,-2.60251586447902
cg06787637,3.31758467183373
cg05930091,3.08050084139359
cg04686255,3.85639676969412
cg22621730,3.77887553931777
cg24126844,-4.30426713267309
cg23356017,2.92113240896698
cg04058134,2.79626741959006
cg00776026,3.96391362784323
cg14645926,3.70751800063595
cg23971160,2.66855921217621
cg26281303,3.16746981995007
cg17164016,2.09556684745434
cg13334883,-4.33311029798103
cg01792876,3.79170409209952
cg26065318,3.70601479779401
cg07770866,-3.31094957379947
cg25922341,-3.50811978578499
cg03149320,1.96611876200087
cg09499747,1.91819714741893
cg26780125,-1.55206197805964
cg27279244,0.0439282712539613
cg20152989,3.80713105598321
cg05239173,3.42459907260833
cg17588094,2.47716740389412
cg19787650,-1.06966521359087
cg07457727,2.9598250984591
cg21927991,0.949998619012901
cg26617486,3.14325447560106
cg11552363,3.68575490900866
cg06112894,0.796319999217964
cg10758618,3.45780823232397
cg18973173,3.52631839388773
cg22977397,3.35984490184183
cg11538410,3.45142965776073
cg04966255,3.70374962715122
cg20746756,3.39186706895585
cg12877781,4.13096508242716
cg04797885,1.5060102606458
cg21934190,1.27896327807881
cg12732638,1.85283746173077
cg15898113,1.19933920646997
cg12274030,2.94881187813363
cg10326833,3.32892093143318
cg13577389,2.33618399244952
cg07531093,3.36109160304951
cg04130433,0.853519268260853
cg12175087,2.95409765477574
cg20127859,-2.00752041092444
cg26679883,3.06296640697722
cg19108800,3.97417366315619
cg09548420,2.40502010383289
cg00159503,2.80412173033943
cg12470219,2.77448856242216
cg01228685,1.84099941727938
cg23351479,3.43138412384673
cg12621745,2.24809917961802
cg17779002,-3.48697861960862
cg11861389,3.53879315644952
cg26078439,2.22302760699307
cg17670999,3.63532417525767
cg26029292,1.9755054908405
cg26816023,3.33200838083452
cg13793478,-3.03597785688779
cg14023367,4.20602915541235
cg14044465,3.54859042210716
cg11246071,-4.06184258676511
cg14297867,3.48731604828744
cg13660998,1.79438436859379
cg14418213,3.62070900439998
cg14490447,0.732560657767573
cg14118946,-1.55402889009133
cg21252227,1.61076807227002
cg14225090,2.84719545981332
cg13518833,4.11467644407427
cg14631997,2.45076447188563
cg13482814,3.339374800435
cg13858974,1.73824474724679
cg14120827,4.16277628307673
cg13854030,3.24709331979122
cg13990848,2.71138045546063
cg13439189,1.54744317641725
cg13966448,-2.51161465284837
cg21194517,0.429225007376686
cg14649424,2.22989991165382
cg13409409,3.27309829254544
cg14521115,2.19037164527739
cg13820281,2.77291694134647
cg14306058,2.75514397352094
cg14172375,2.44717540570516
cg13528463,2.73066454422452
cg14531437,2.586234785134
cg13711129,3.8494354622853
cg14539422,-4.64225221077997
cg14368473,2.51489225575811
cg13833607,3.67589428387466
cg14449982,4.16929302569768
cg13771254,3.01826746036822
cg14582501,4.02843626464738
cg14565762,3.11178706695613
cg13653989,3.83614264406764
cg14399839,3.50766086589389
cg13744411,3.02957389072207
cg13548833,3.17069034206584
cg13962589,2.38241014220422
cg14340626,3.78260526012393
cg13596787,3.17482736807753
cg13751796,4.38339385961181
cg14360440,3.2442050748973
cg13483502,2.08961765360468
cg14295534,1.02554737683064
cg13971484,-0.0164831509535832
cg13559235,2.1280600338957
cg14255076,2.81483502564893
cg21172209,2.58828342299948
cg14165766,2.91847564951295
cg01044684,3.6971568044205
cg13487983,-1.82261889180143
cg13389209,2.4964553447197
cg21216570,2.35905564994193
cg14198873,1.4351656840371
cg14299157,3.15350813592412
cg14590319,3.08496741852025
cg13688783,-0.831986109369255
cg13728439,1.66495592369413
cg14217793,3.49807403224851
cg14150774,0.438746201260845
cg02516189,-2.5174053628947
cg13560760,0.495749522125877
cg21218848,2.74894227060526
cg13523132,2.92935540593502
cg13712518,3.24260071894014
cg26681123,3.49450246116529
cg14585115,2.64936033242174
cg13468625,1.07474794055052
cg14361947,0.0708758265914436
cg14380408,3.7824422504572
